,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,OKC,C,2.00000,0.70503,0.65640,0.07195,0.05409,0.05970,0.09166,0.28104,0.57882,48.6,0.04240,0.12897,32.9,0.10055,0.15619,64.4,0.22483,0.43157
2,Steven Adams,HOU,SAS,C,20.00000,5.47493,6.19636,2.12461,0.60461,0.56608,1.20447,2.18661,4.19548,52.1,0.08112,0.26074,31.1,1.02059,2.02570,50.4,2.58492,3.61144
3,Bam Adebayo,MIA,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Ochai Agbaji,TOR,ATL,F,10.00000,3.85875,1.52546,0.59681,0.31256,0.19250,0.44025,1.38687,3.21506,43.1,0.46360,1.53628,30.2,0.62140,0.79626,78.0,0.44872,1.07674
5,Santi Aldama,MEM,DAL,F,26.00000,12.53263,7.35123,3.11339,0.84356,0.44713,1.31308,4.64220,10.23090,45.4,1.68429,4.71523,35.7,1.56394,2.29437,68.2,2.51031,4.84092
6,Nickeil Alexander-Walker,ATL,TOR,G,32.00000,12.51842,4.05788,3.83438,1.00397,0.44461,1.80216,4.09693,9.54582,42.9,1.94927,5.47667,35.6,2.37529,3.09873,76.7,0.92610,3.13178
7,Jarrett Allen,CLE,WAS,C,32.00000,14.94650,12.57646,2.53814,1.16981,1.31968,1.74103,5.87459,8.86607,66.3,0.26144,0.80161,32.6,2.93587,3.99632,73.5,4.18315,8.39331
8,Kyle Anderson,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Alex Antetokounmpo,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Giannis Antetokounmpo,MIL,CHI,F,33.00000,28.29924,11.00161,6.77291,0.92416,0.91264,3.66194,11.06020,17.84481,62.0,0.48365,1.85865,26.0,5.69520,8.75971,65.0,2.30584,8.69578
11,Thanasis Antetokounmpo,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Cole Anthony,MIL,CHI,G,24.00000,11.35666,4.09185,3.44265,0.82481,0.38199,1.91405,4.11879,9.53369,43.2,1.29872,3.74067,34.7,1.82035,2.19637,82.9,0.59281,3.49904
13,Marvin Bagley III,WAS,CLE,C,14.00000,6.50565,5.21437,0.57511,0.30798,0.26974,0.70204,2.60147,4.92585,52.8,0.27926,0.96839,28.8,1.02344,1.53617,66.6,1.88347,3.33090
14,Ace Bailey,UTA,MIN,F,19.00000,9.35433,3.72248,1.27621,0.36127,0.37274,1.13536,3.39422,7.75869,43.7,0.91644,2.75338,33.3,1.64944,2.17934,75.7,0.97589,2.74659
15,LaMelo Ball,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Lonzo Ball,CLE,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Paolo Banchero,ORL,BOS,F,34.00000,21.89227,8.61355,3.82023,0.83980,0.71683,2.81647,7.13455,15.40246,46.3,1.76202,5.09165,34.6,5.86115,7.84046,74.8,3.02160,5.59194
18,Desmond Bane,ORL,BOS,G,31.00000,16.76711,5.17260,3.66866,0.88821,0.35318,2.33506,5.85579,13.03614,44.9,2.45751,6.49157,37.9,2.59801,3.07257,84.6,0.92596,4.24663
19,Harrison Barnes,SAS,HOU,F,30.00000,12.26118,4.11243,1.55786,0.73603,0.25130,1.09641,4.05949,8.99076,45.2,1.64081,4.56760,35.9,2.50139,3.31393,75.5,1.03928,3.07315
20,Scottie Barnes,TOR,ATL,F,33.00000,18.05658,8.72120,4.59635,1.31918,0.88353,2.39017,6.61780,14.12575,46.8,1.53817,4.78754,32.1,3.28282,4.29269,76.5,2.82460,5.89659
21,Brooks Barnhizer,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,RJ Barrett,TOR,ATL,F,33.00000,19.69182,6.51846,3.86854,0.76719,0.24096,2.22903,7.11790,14.48696,49.1,1.88429,5.24315,35.9,3.57174,4.93788,72.3,1.16493,5.35353
23,Charles Bassey,MEM,DAL,C,15.00000,6.23504,6.40447,0.70784,0.47400,1.10433,0.80495,2.69320,4.40793,61.1,0.02890,0.40899,7.1,0.81974,1.14738,71.4,2.09056,4.31391
24,Tamar Bates,DEN,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Jamison Battle,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Joan Beringer,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Goga Bitadze,ORL,BOS,C,17.00000,7.47967,5.39396,1.20614,0.43350,0.91702,1.21935,2.60101,5.21437,49.9,0.48951,1.69383,28.9,1.78815,2.51107,71.2,2.62516,2.76880
28,Bismack Biyombo,SAS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Anthony Black,ORL,BOS,G,27.00000,11.49735,3.84361,3.29644,1.15433,0.68706,2.28787,3.91435,8.86009,44.2,1.10530,3.28353,33.7,2.56334,3.41160,75.1,0.94737,2.89624
30,Chris Boucher,BOS,ORL,F,4.00000,1.90992,1.12568,0.12523,0.12118,0.12452,0.13861,0.69712,1.40772,49.5,0.20154,0.59950,33.6,0.31414,0.41456,75.8,0.37172,0.75396
31,Malaki Branham,WAS,CLE,G,2.00000,0.88235,0.24713,0.20353,0.03620,0.02308,0.14440,0.33238,0.74520,44.6,0.10483,0.30030,34.9,0.11275,0.14127,79.8,0.08754,0.15959
32,Christian Braun,DEN,GSW,G,31.00000,14.28374,5.13264,2.44629,1.08057,0.42359,1.45243,5.32816,10.31056,51.7,1.30798,3.78262,34.6,2.31943,2.76181,84.0,1.47620,3.65644
33,Miles Bridges,CHA,MIA,F,36.00000,22.71628,8.24601,3.88036,0.99719,0.61898,2.22759,7.97347,17.49058,45.6,2.55379,7.72015,33.1,4.21554,4.96027,85.0,1.53923,6.70678
34,Bruce Brown,DEN,GSW,G,22.00000,8.54227,3.84409,2.02475,0.91364,0.21056,1.05124,3.24235,6.92068,46.9,0.76928,2.39225,32.2,1.28830,1.48681,86.6,1.09561,2.74849
35,Jaylen Brown,BOS,ORL,F,32.00000,20.63859,7.00188,3.79225,1.36687,0.36973,2.32403,7.83705,16.41776,47.7,1.62177,5.15024,31.5,3.34273,4.53929,73.6,0.95576,6.04612
36,Carter Bryant,SAS,HOU,F,3.00000,0.87879,0.39597,0.17764,0.10809,0.07737,0.19859,0.32626,0.72929,44.7,0.12433,0.37881,32.8,0.10195,0.15024,67.9,0.11658,0.27939
37,Thomas Bryant,CLE,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Jimmy Butler,GSW,DEN,F,33.00000,18.40195,5.61703,5.03255,1.39777,0.37539,2.02571,5.62342,11.31793,49.7,0.91360,2.71447,33.7,6.24150,7.21984,86.4,1.58913,4.02790
39,Matas Buzelis,CHI,MIL,F,31.00000,17.42151,6.79147,2.41173,0.92043,1.29782,2.11085,5.81898,12.27707,47.4,2.14597,5.58073,38.5,3.63759,4.46544,81.5,1.49109,5.30037
