,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
2,Trey Alexander,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Nickeil Alexander-Walker,ATL,LAC,G,30.00000,11.92111,3.63871,3.60368,0.98330,0.41938,1.70137,3.97437,9.21952,43.1,2.17554,5.65690,38.5,1.79683,2.15999,83.2,0.86460,2.77411
4,Grayson Allen,PHX,NOP,G,34.00000,14.31890,4.85724,3.20859,1.14245,0.34348,1.26851,4.72361,10.08973,46.8,2.75419,6.58737,41.8,2.11748,2.41653,87.6,0.77879,4.07846
5,Jarrett Allen,CLE,MIA,C,27.00000,12.57604,11.09799,1.96869,0.95541,1.15710,1.42206,4.95000,7.50342,66.0,0.16241,0.61048,26.6,2.51363,3.39669,74.0,4.44753,6.65047
6,Jose Alvarado,NOP,PHX,G,20.00000,9.43176,2.39524,3.55118,1.17892,0.12944,1.26489,3.24872,7.51093,43.3,1.72260,4.38724,39.3,1.21173,1.50317,80.6,0.60923,1.78600
7,Kyle Anderson,UTA,MIN,F,2.00000,0.77386,0.36899,0.26728,0.07097,0.04853,0.09091,0.30468,0.63340,48.1,0.04162,0.12738,32.7,0.12287,0.16701,73.6,0.10196,0.26702
8,Alex Antetokounmpo,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Giannis Antetokounmpo,MIL,DAL,F,36.00000,29.37640,12.22938,6.89256,1.13938,0.90788,3.87768,11.53873,18.92205,61.0,0.66306,2.19070,30.3,5.63587,9.03931,62.3,2.56149,9.66789
10,Thanasis Antetokounmpo,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
11,Cole Anthony,MIL,DAL,G,22.00000,10.21185,4.12497,3.07750,0.80368,0.35246,1.64570,3.76700,8.71740,43.2,1.16537,3.35733,34.7,1.51247,1.91915,78.8,0.59443,3.53053
12,Deni Avdija,POR,ORL,F,36.00000,22.62791,8.63278,5.36727,1.69574,0.50787,3.81515,7.40296,15.71799,47.1,2.24325,6.34156,35.4,5.57874,6.96245,80.1,1.38368,7.24910
13,Deandre Ayton,LAL,CHA,C,30.00000,14.61766,9.11420,2.01228,0.89040,0.96152,1.98254,6.35310,10.34930,61.4,0.24199,0.76062,31.8,1.66947,2.25093,74.2,2.44566,6.66853
