,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,ORL,C,34.00000,16.58677,11.00386,4.05147,1.12045,0.72205,2.12584,6.30866,12.86609,49.0,0.94178,2.70370,34.8,3.02767,3.93727,76.9,2.55022,8.45364
2,Ochai Agbaji,TOR,ATL,F,20.00000,7.37094,3.14592,1.08797,0.71978,0.32744,0.61936,2.85076,5.74004,49.7,1.19950,2.96261,40.5,0.46991,0.62553,75.1,0.82002,2.32591
3,Santi Aldama,MEM,NOP,F,28.00000,14.00277,8.77711,3.50896,0.97237,0.66088,1.35944,5.42800,10.70462,50.7,1.99448,5.27623,37.8,1.15229,1.65479,69.6,1.99959,6.77752
4,Nickeil Alexander-Walker,ATL,TOR,G,24.00000,9.31259,3.37718,2.33232,0.63386,0.34454,1.16124,3.23781,7.43191,43.6,1.66095,4.46991,37.2,1.17602,1.50891,77.9,0.73326,2.64392
5,Grayson Allen,PHX,SAC,G,30.00000,14.46325,3.71562,3.57256,1.02735,0.30838,1.70954,4.68588,10.42020,45.0,3.09920,7.26194,42.7,1.99229,2.46032,81.0,0.57611,3.13952
6,Jarrett Allen,CLE,NYK,C,29.00000,14.61271,9.87041,2.14657,0.85294,0.79156,1.40685,5.95969,8.86162,67.3,0.11127,0.35296,31.5,2.58207,3.51826,73.4,2.72909,7.14131
7,Jose Alvarado,NOP,MEM,G,18.00000,7.57240,2.19936,3.35421,0.92313,0.20483,1.05838,2.67694,6.83075,39.2,1.48030,4.10014,36.1,0.73822,0.91914,80.3,0.43515,1.76421
8,Kyle Anderson,UTA,LAC,F,6.00000,2.27222,1.11803,0.96346,0.22214,0.12991,0.25644,0.90649,1.85986,48.7,0.16496,0.45663,36.1,0.29427,0.38666,76.1,0.27229,0.84575
9,Giannis Antetokounmpo,MIL,WAS,F,34.00000,26.23607,11.91534,6.37342,0.89193,1.03223,2.73059,9.89406,16.70488,59.2,0.47291,1.66099,28.5,5.97504,8.89487,67.2,2.79231,9.12303
10,Cole Anthony,MIL,WAS,G,12.00000,5.90671,2.06383,1.91078,0.43214,0.27425,0.91050,2.08741,4.90406,42.6,0.79778,2.24569,35.5,0.93411,1.05334,88.7,0.55798,1.50586
