,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Santi Aldama,MEM,IND,F,23.00000,11.44161,7.27678,2.82019,0.76547,0.52735,1.16956,4.45118,8.86816,50.2,1.59465,4.26025,37.4,0.94460,1.35811,69.6,1.62113,5.65565
2,Nickeil Alexander-Walker,ATL,OKC,G,32.00000,12.75324,4.69005,2.91978,0.74706,0.42234,1.71432,4.41577,10.32797,42.8,2.20444,5.97887,36.9,1.71725,2.23784,76.7,0.97184,3.71820
3,Grayson Allen,PHX,DEN,G,32.00000,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.93240,40.7,2.09236,2.60675,80.3,0.70526,3.81641
4,LaMelo Ball,CHA,PHI,G,34.00000,22.14178,5.81735,7.36520,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126
5,Paolo Banchero,ORL,CHI,F,36.00000,24.20178,8.66146,4.27007,0.99050,0.81224,2.93589,8.50120,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078
6,Desmond Bane,ORL,CHI,G,34.00000,19.53560,6.74838,4.82968,1.46027,0.55544,2.48700,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765
7,Dominick Barlow,PHI,CHA,C,32.00000,11.85259,8.21052,2.04235,0.82161,1.14664,0.60766,4.74919,9.31396,51.0,0.78259,2.81098,27.8,1.57161,2.41422,65.1,3.05340,5.15712
8,Brooks Barnhizer,OKC,ATL,F,8.00000,3.74627,1.49614,0.84805,0.29198,0.12436,0.46188,1.36825,3.07309,44.5,0.48205,1.37723,35.0,0.52771,0.68495,77.0,0.34417,1.15198
9,Goga Bitadze,ORL,CHI,C,17.00000,5.81279,6.05909,1.43480,0.66847,1.34580,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958
10,Anthony Black,ORL,CHI,G,24.00000,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435
11,Adem Bona,PHI,CHA,C,19.00000,6.36646,5.59928,0.83478,0.55923,1.12790,1.23139,2.54644,3.89826,65.3,0.10174,0.32335,31.5,1.17183,1.72917,67.8,1.93307,3.66621
12,Devin Booker,PHX,DEN,G,35.00000,24.77675,4.33203,7.62610,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362
13,Tony Bradley,IND,MEM,C,10.00000,5.06865,3.57443,0.84578,0.22770,0.66172,0.54721,2.33529,3.93304,59.4,0.12646,0.37005,34.2,0.27161,0.61265,44.3,1.46978,2.10465
14,Christian Braun,DEN,PHX,G,32.00000,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551
15,Koby Brea,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,PHI,F,33.00000,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656
17,Dillon Brooks,PHX,DEN,F,32.00000,14.78721,4.27833,2.32579,0.85089,0.29867,1.31430,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948
18,Bruce Brown,DEN,PHX,G,20.00000,7.36439,3.88502,1.79705,0.74972,0.23800,0.94324,2.80810,6.71740,41.8,0.74124,2.18656,33.9,1.00696,1.31150,76.8,1.01521,2.86980
19,Matas Buzelis,CHI,ORL,F,33.00000,15.83199,6.86126,1.59860,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812
20,Jamal Cain,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Kentavious Caldwell-Pope,MEM,IND,G,31.00000,10.29886,3.26159,2.30225,1.41095,0.54810,1.08823,3.71403,8.10556,45.8,1.67578,4.67310,35.9,1.19502,1.41140,84.7,0.62229,2.63930
22,Branden Carlson,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Jevon Carter,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Wendell Carter Jr.,ORL,CHI,C,31.00000,10.84312,9.73651,2.16477,1.07751,0.99113,1.34867,4.05699,8.66689,46.8,0.72981,2.96787,24.6,1.99932,2.73659,73.1,3.17593,6.56058
25,Alex Caruso,OKC,ATL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Colin Castleton,ORL,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Brandon Clarke,MEM,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Zach Collins,CHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Pat Connaughton,CHA,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Cedric Coward,MEM,IND,G,22.00000,9.36239,3.89345,2.48676,0.53852,0.41938,1.68090,3.41686,7.50623,45.5,1.42963,3.70384,38.6,1.09903,1.32049,83.2,0.75729,3.13616
31,Tristan da Silva,ORL,CHI,F,21.00000,7.16039,3.78244,1.39283,0.52474,0.32677,0.78393,2.67119,6.40042,41.7,1.07830,3.30812,32.6,0.73972,0.88896,83.2,1.14819,2.63425
32,Dyson Daniels,ATL,OKC,G,32.00000,14.01101,6.13515,3.42683,2.38037,0.53576,2.06665,5.73726,12.15366,47.2,1.17495,3.51241,33.5,1.36154,2.16222,63.0,1.66645,4.46870
33,N'Faly Dante,ATL,OKC,C,6.00000,2.89633,2.68936,0.23519,0.11151,0.44966,0.27129,1.17906,1.66742,70.7,0.02039,0.06989,29.2,0.51781,0.67898,76.3,0.78941,1.89995
34,RayJ Dennis,IND,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Moussa Diabate,CHA,PHI,C,21.00000,6.33845,8.36509,1.06290,0.81894,0.67254,0.96689,2.61079,4.36329,59.8,0.09448,0.29080,32.5,1.02240,1.70790,59.9,3.53278,4.83230
36,Ousmane Dieng,OKC,ATL,F,10.00000,3.96526,2.09761,0.85913,0.44712,0.15205,0.48899,1.47077,3.46419,42.5,0.64328,1.99278,32.3,0.38045,0.52793,72.1,0.46838,1.62923
