,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,MIN,C,20.00000,7.12419,6.02970,0.86390,0.50596,0.52265,0.95604,2.85700,5.77189,49.5,0.35993,1.30909,27.5,1.05025,1.68473,62.3,2.16459,3.86511
2,Steven Adams,HOU,POR,C,20.00000,6.01268,6.87033,2.14505,0.59258,0.63136,1.27479,2.44238,4.27750,57.1,0.10052,0.24499,41.0,1.02740,2.02513,50.7,3.14958,3.72076
3,Bam Adebayo,MIA,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Trey Alexander,NOP,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Jose Alvarado,NOP,LAL,G,22.00000,10.19466,2.52611,3.88139,1.26926,0.13405,1.33230,3.57930,8.20584,43.6,1.90676,4.86623,39.2,1.12929,1.47994,76.3,0.68136,1.84475
6,Alex Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Giannis Antetokounmpo,MIL,CHA,F,36.00000,29.61046,11.08607,7.74329,1.11417,0.93236,3.74126,11.61677,19.07238,60.9,0.74695,2.32974,32.1,5.62998,8.65805,65.0,2.33302,8.75306
8,Thanasis Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Cole Anthony,MIL,CHA,G,19.00000,9.15074,2.94334,2.92716,0.70099,0.31240,1.37301,3.29317,7.69616,42.8,1.17730,3.19884,36.8,1.38710,1.61913,85.7,0.35646,2.58689
10,OG Anunoby,NYK,MIA,F,34.00000,17.88318,5.83787,2.45857,1.62861,0.80984,1.65789,6.28452,13.90446,45.2,2.41992,6.79227,35.6,2.89423,3.52380,82.1,1.90448,3.93339
11,Deni Avdija,POR,HOU,F,35.00000,21.68420,7.78551,5.42516,1.59491,0.44073,3.59306,7.15406,15.70666,45.5,2.50038,7.21043,34.7,4.87570,6.12425,79.6,1.30422,6.48129
12,Deandre Ayton,LAL,NOP,C,30.00000,13.92027,10.13293,1.83221,0.83336,1.15550,1.89466,6.10420,9.45541,64.6,0.16050,0.65972,24.3,1.55137,2.01796,76.9,2.92335,7.20959
13,LaMelo Ball,CHA,MIL,G,30.00000,21.16075,5.72301,6.05953,1.02980,0.32412,3.30255,7.00941,16.79504,41.7,3.09542,8.87002,34.9,4.04651,4.75350,85.1,1.42194,4.30108
14,Paolo Banchero,ORL,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Desmond Bane,ORL,BKN,G,34.00000,20.48386,5.82864,4.90685,1.08324,0.42603,2.48260,7.25777,14.76200,49.2,2.67589,6.65116,40.2,3.29243,3.96256,83.1,1.09266,4.73598
16,Dominick Barlow,PHI,DET,C,16.00000,6.09973,5.78468,1.38942,0.53289,0.71098,1.35230,2.27443,4.85480,46.8,0.35089,1.28004,27.4,1.19998,1.69411,70.8,2.26428,3.52039
17,Harrison Barnes,SAS,GSW,F,28.00000,11.51568,3.91899,1.31764,0.67704,0.13109,1.23317,3.80264,8.14369,46.7,1.72528,4.35739,39.6,2.18514,2.63445,82.9,0.89190,3.02709
