,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,NYK,C,33.00000,16.75674,10.33911,4.26042,1.06690,0.72268,2.00516,6.49807,13.15855,49.4,1.02616,2.94222,34.9,2.73443,3.51582,77.8,2.63356,7.70555
2,Ochai Agbaji,TOR,DAL,F,12.00000,4.20035,1.91222,0.63051,0.40988,0.19299,0.34267,1.64749,3.38789,48.6,0.64128,1.63507,39.2,0.26409,0.35577,74.2,0.54744,1.36478
3,Jarrett Allen,CLE,MIL,C,29.00000,14.41775,10.29740,2.36281,0.86782,0.75816,1.41256,5.91873,9.01209,65.7,0.13097,0.43343,30.2,2.44932,3.37460,72.6,2.89245,7.40495
4,Alex Antetokounmpo,MIL,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Giannis Antetokounmpo,MIL,CLE,F,35.00000,27.59167,12.15038,6.40757,0.87103,0.98482,3.05831,10.50457,18.08765,58.1,0.42139,1.55513,27.1,6.16114,9.41187,65.5,2.66522,9.48516
6,Thanasis Antetokounmpo,MIL,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Cole Anthony,MIL,CLE,G,24.00000,11.32851,4.10008,3.72024,0.80279,0.49729,1.99040,4.06945,9.82575,41.4,1.37101,4.08232,33.6,1.81859,2.10292,86.5,1.06438,3.03569
8,OG Anunoby,NYK,MIA,F,34.00000,15.62799,5.94858,2.03237,1.37783,0.90468,1.33632,5.85144,12.39161,47.2,2.00153,5.50610,36.4,1.92359,2.43109,79.1,1.63023,4.31835
9,Deni Avdija,POR,LAC,F,32.00000,18.93030,8.06813,4.21099,0.98135,0.42687,3.05235,6.35908,13.30255,47.8,1.97364,5.41836,36.4,4.23851,5.26604,80.5,1.50243,6.56570
10,Deandre Ayton,LAL,SAC,C,33.00000,15.41918,11.50453,1.91922,0.77320,1.24515,1.85006,6.93122,12.25704,56.5,0.27700,1.07398,25.8,1.27975,1.85895,68.8,3.24346,8.26107
11,Marvin Bagley III,WAS,CHA,C,15.00000,7.78050,6.27852,0.78848,0.54715,0.50230,0.72811,3.12280,5.69865,54.8,0.19497,1.03260,18.9,1.33993,1.99851,67.0,2.89645,3.38207
12,LaMelo Ball,CHA,WAS,G,34.00000,23.01486,6.02656,7.25136,1.45242,0.29845,3.11229,7.90536,19.54848,40.4,3.64349,10.67826,34.1,3.56064,4.35193,81.8,1.25597,4.77059
13,Lonzo Ball,CLE,MIL,G,22.00000,8.15689,3.47557,3.94879,1.11485,0.36485,1.32084,2.78200,7.32858,38.0,1.78387,5.22724,34.1,0.80901,0.97932,82.6,0.73017,2.74539
14,Harrison Barnes,SAS,BKN,F,33.00000,14.49714,5.95043,2.73354,0.66221,0.25992,0.93889,5.02890,9.69521,51.9,1.95898,4.59931,42.6,2.48036,3.11239,79.7,1.91783,4.03260
15,Scottie Barnes,TOR,DAL,F,34.00000,17.04352,8.66484,4.85196,1.44581,0.91002,2.39232,6.45663,14.35736,45.0,1.20207,4.13033,29.1,2.92820,3.86565,75.7,2.17426,6.49058
16,RJ Barrett,TOR,DAL,F,32.00000,17.56494,6.73820,4.32772,0.85013,0.30341,2.29088,6.59755,14.22769,46.4,1.69257,4.82581,35.1,2.67728,4.15971,64.4,1.37921,5.35899
17,Jamison Battle,TOR,DAL,F,8.00000,2.96674,1.37124,0.38942,0.15471,0.07929,0.19868,1.05890,2.46011,43.0,0.69663,1.74285,40.0,0.15231,0.17810,85.5,0.37015,1.00110
18,Nicolas Batum,LAC,POR,F,10.00000,2.67026,1.77984,0.60391,0.36953,0.22052,0.30396,0.90267,2.04338,44.2,0.63912,1.50988,42.3,0.22579,0.29156,77.4,0.42675,1.35308
19,Bradley Beal,LAC,POR,G,20.00000,10.38555,2.33481,2.09109,0.69473,0.27178,1.18869,3.88117,8.06173,48.1,1.28845,3.35326,38.4,1.33476,1.66136,80.3,0.49486,1.83995
20,Joan Beringer,MIN,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Bismack Biyombo,SAS,BKN,C,5.00000,1.54914,1.79722,0.40226,0.15275,0.18510,0.26329,0.69439,1.14094,60.9,0.01322,0.03687,35.8,0.14714,0.30132,48.8,0.54155,1.25567
22,Bogdan Bogdanovic,LAC,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Chris Boucher,BOS,DET,F,15.00000,8.25962,4.73916,0.70235,0.42615,0.50262,0.54741,2.93786,5.96598,49.2,1.04650,2.85086,36.7,1.33741,1.73998,76.9,1.31834,3.42082
24,Tony Bradley,IND,MIN,C,9.00000,4.16618,3.38191,0.68017,0.17243,0.60497,0.52561,1.94256,3.29352,59.0,0.09187,0.26224,35.0,0.18918,0.47226,40.1,1.44103,1.94088
25,Malaki Branham,WAS,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Mikal Bridges,NYK,MIA,F,35.00000,15.75548,4.33252,3.22162,0.92480,0.58915,1.54925,6.44822,13.05081,49.4,1.80222,5.16596,34.9,1.05681,1.33663,79.1,1.19026,3.14226
