,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,POR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
2,Ochai Agbaji,TOR,PHI,F,8.00000,3.32666,1.47401,0.53265,0.28100,0.23044,0.37164,1.24545,2.78382,44.7,0.38022,1.25805,30.2,0.45555,0.62885,72.4,0.47151,1.00250
3,Trey Alexander,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Nickeil Alexander-Walker,ATL,LAL,G,32.00000,13.89435,3.73004,3.75620,0.89639,0.48703,1.82626,4.48769,10.30718,43.5,2.43822,6.60357,36.9,2.48076,3.10048,80.0,0.79760,2.93244
5,Grayson Allen,PHX,LAC,G,27.00000,11.22111,3.63825,2.57398,0.98454,0.28704,0.99421,3.72200,7.79291,47.8,2.29675,5.12887,44.8,1.48036,1.66987,88.7,0.61102,3.02723
6,Jarrett Allen,CLE,CHI,C,30.00000,15.94742,11.01890,2.20389,1.00978,1.10238,1.50235,6.26979,9.86669,63.5,0.26293,0.68289,38.5,3.14490,4.26122,73.8,3.96162,7.05728
7,Jose Alvarado,NOP,SAS,G,25.00000,11.09164,3.04167,4.10869,1.41000,0.16997,1.60292,3.75038,8.88592,42.2,1.98091,4.89154,40.5,1.60997,2.11458,76.1,0.79595,2.24572
8,Deni Avdija,POR,MIA,F,34.00000,22.04906,8.07599,5.17072,1.63427,0.44133,3.66411,6.94541,15.40510,45.1,2.48579,7.12659,34.9,5.67245,6.82549,83.1,1.32774,6.74825
9,Deandre Ayton,LAL,ATL,C,32.00000,15.08021,10.35592,2.18735,0.90247,0.94914,2.10937,6.43929,10.35194,62.2,0.17073,0.74611,22.9,2.03091,2.57746,78.8,3.08264,7.27328
10,Marvin Bagley III,WAS,DAL,C,16.00000,8.12542,5.74709,0.68779,0.30431,0.35292,0.71928,3.36376,6.17490,54.5,0.28613,1.01882,28.1,1.11176,1.71638,64.8,1.95977,3.78732
11,Lonzo Ball,CLE,CHI,G,25.00000,9.97841,4.56551,4.69141,1.48478,0.55175,1.74789,3.54766,9.41139,37.7,1.88007,5.27107,35.7,1.00302,1.25443,80.0,0.74516,3.82035
12,Dominick Barlow,PHI,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Harrison Barnes,SAS,NOP,F,30.00000,12.37683,4.44578,1.49719,0.75386,0.28772,1.25891,4.05496,8.45252,48.0,1.76513,4.67216,37.8,2.50177,3.08140,81.2,1.15784,3.28794
