,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,BKN,C,25.00000,6.99170,8.57046,2.40706,0.62501,0.62705,1.57008,2.75694,5.03995,54.7,0.10458,0.36690,28.5,1.37324,2.62749,52.3,3.74787,4.82260
2,Ochai Agbaji,TOR,SAS,F,19.00000,6.69911,3.03017,1.01885,0.64471,0.29508,0.53903,2.62575,5.37076,48.9,1.07119,2.71642,39.4,0.37642,0.50355,74.8,0.83966,2.19051
3,Santi Aldama,MEM,GSW,F,22.00000,10.99125,6.92265,2.63508,0.72348,0.49414,1.14710,4.24407,8.57612,49.5,1.54510,4.07459,37.9,0.95802,1.37545,69.7,1.49837,5.42428
4,Nickeil Alexander-Walker,ATL,CHI,G,28.00000,11.12803,4.12597,2.85866,0.75265,0.41409,1.34312,3.94160,9.05881,43.5,1.96258,5.32226,36.9,1.28224,1.64169,78.1,0.88823,3.23774
5,Grayson Allen,PHX,UTA,G,33.00000,15.31182,4.70263,3.78587,1.16842,0.46591,1.91539,5.04386,11.22070,45.0,3.04667,7.50407,40.6,2.17742,2.75210,79.1,0.72212,3.98051
6,Jarrett Allen,CLE,DET,C,28.00000,13.35761,9.87188,2.40164,0.91842,0.82344,1.40200,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323
7,Jose Alvarado,NOP,BOS,G,4.00000,1.64413,0.45134,0.80872,0.20337,0.03851,0.23400,0.60275,1.51317,39.8,0.28983,0.81224,35.7,0.14880,0.19176,77.6,0.09163,0.35972
8,Kyle Anderson,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,LAL,F,32.00000,19.43973,8.08012,4.42675,0.97464,0.40457,3.04851,6.57060,13.73739,47.8,2.05891,5.59367,36.8,4.23962,5.27938,80.3,1.65743,6.42268
10,Deandre Ayton,LAL,POR,C,33.00000,16.66405,11.14793,2.41487,0.88742,1.20461,2.18257,7.34010,13.17721,55.7,0.31943,1.30030,24.6,1.66443,2.34277,71.0,2.82675,8.32118
11,Ace Bailey,UTA,PHX,F,20.00000,10.23420,3.72583,1.58214,0.47735,0.31808,1.29035,3.78114,8.49961,44.5,1.17516,3.20738,36.6,1.49676,1.96077,76.3,0.78118,2.94466
