,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Brooks Barnhizer,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
2,Tony Bradley,IND,OKC,C,3.00000,1.41939,1.09676,0.22835,0.05943,0.18473,0.16519,0.65252,1.10828,58.9,0.03503,0.10941,32.0,0.07932,0.17517,45.3,0.43208,0.66468
3,Christian Braun,DEN,GSW,G,32.00000,13.15031,5.26513,2.45599,1.03229,0.47342,1.23324,5.10506,9.52817,53.6,1.21494,3.24103,37.5,1.72526,2.24575,76.8,1.25275,4.01238
4,Bruce Brown,DEN,GSW,G,18.00000,6.10657,3.43028,1.52631,0.65511,0.22697,0.84448,2.33601,5.64397,41.4,0.59516,1.82767,32.6,0.83940,1.10236,76.1,0.85720,2.57308
5,Jimmy Butler,GSW,DEN,F,34.00000,17.58658,6.57882,5.19329,1.50412,0.41969,1.47089,5.92891,12.01290,49.4,0.83896,2.52382,33.2,4.88979,5.92727,82.5,2.90912,3.66970
6,Branden Carlson,OKC,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Alex Caruso,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Stephen Curry,GSW,DEN,G,32.00000,22.51505,4.83954,5.75686,1.21068,0.47662,2.80774,7.66585,17.06780,44.9,3.96311,10.00423,39.6,3.22025,3.56927,90.2,0.76801,4.07153
9,Ousmane Dieng,OKC,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Luguentz Dort,OKC,IND,F,37.00000,14.14772,5.48540,2.27770,1.43373,0.51899,1.08768,5.06066,11.92756,42.4,3.22169,8.20530,39.3,0.80472,1.12134,71.8,1.63213,3.85326
11,Johnny Furphy,IND,OKC,F,15.00000,4.29062,2.79695,1.04332,0.71601,0.33607,0.60576,1.45274,3.93806,36.9,0.68973,2.24579,30.7,0.69542,0.83285,83.5,0.83046,1.96649
12,Shai Gilgeous-Alexander,OKC,IND,G,36.00000,31.86778,5.24520,6.90838,1.77943,0.76343,2.64300,11.09050,22.37763,49.6,2.49543,6.98544,35.7,7.19136,8.20030,87.7,0.94463,4.30058
13,Aaron Gordon,DEN,GSW,F,30.00000,13.88249,5.80729,3.11564,0.53417,0.36787,1.70469,4.97581,9.80272,50.8,1.56725,3.79098,41.3,2.36362,3.11731,75.8,1.81599,3.99130
14,Draymond Green,GSW,DEN,C,29.00000,9.36913,7.33152,4.91044,1.43323,1.13574,2.41445,3.50902,7.82374,44.9,1.03815,3.20589,32.4,1.31293,1.94418,67.5,1.72372,5.60780
15,Tim Hardaway,DEN,GSW,F,13.00000,4.80899,1.34358,0.74503,0.25889,0.07518,0.36967,1.62007,4.06397,39.9,0.96252,2.73114,35.2,0.60634,0.76487,79.3,0.18706,1.15651
16,Isaiah Hartenstein,OKC,IND,C,30.00000,11.90795,11.62082,3.97481,0.92418,0.88774,1.84423,5.12328,9.04187,56.7,0.11092,0.69358,16.0,1.55048,2.29918,67.4,3.16578,8.45505
17,Buddy Hield,GSW,DEN,G,23.00000,10.95343,3.57704,1.76576,0.88079,0.31231,1.15405,4.00032,9.45185,42.3,2.29278,6.18843,37.0,0.66000,0.81954,80.5,0.80787,2.76917
