,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,DET,C,26.00000,7.20026,8.78536,2.40623,0.67094,0.64413,1.65027,2.80492,5.43741,51.6,0.17306,0.53948,32.1,1.41737,2.72534,52.0,3.84942,4.93594
2,Bam Adebayo,MIA,MEM,C,34.00000,17.73039,11.31558,4.38543,1.12167,0.81778,2.09197,6.77120,13.91910,48.6,1.09848,3.19520,34.4,3.08952,4.02223,76.8,2.89789,8.41768
3,Ochai Agbaji,TOR,MIL,F,18.00000,6.55044,2.90644,0.94416,0.57760,0.27016,0.52009,2.53479,5.28404,48.0,1.06881,2.73676,39.1,0.41204,0.55052,74.8,0.79306,2.11338
4,Santi Aldama,MEM,MIA,F,25.00000,12.30356,7.66195,3.00580,0.78957,0.53970,1.24509,4.78429,9.66293,49.5,1.81053,4.77528,37.9,0.92444,1.32234,69.9,1.67297,5.98899
5,Nickeil Alexander-Walker,ATL,ORL,G,26.00000,9.51686,3.86539,2.27831,0.65798,0.39154,1.24655,3.33738,7.62169,43.8,1.64866,4.37859,37.7,1.19344,1.57008,76.0,0.76584,3.09956
6,Grayson Allen,PHX,LAC,G,34.00000,14.39960,4.62046,3.46834,1.16999,0.43360,2.03172,4.70504,10.75203,43.8,2.87582,7.20066,39.9,2.11369,2.66664,79.3,0.68963,3.93084
7,Jarrett Allen,CLE,BKN,C,29.00000,14.75322,10.36575,2.42548,0.86696,0.83869,1.44461,5.99073,8.74962,68.5,0.08275,0.28162,29.4,2.68902,3.73932,71.9,2.87186,7.49390
8,Jose Alvarado,NOP,SAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Kyle Anderson,UTA,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Giannis Antetokounmpo,MIL,TOR,F,33.00000,26.43531,12.16582,6.40243,0.89683,1.02752,2.89168,9.91985,16.72914,59.3,0.39419,1.49156,26.4,6.20141,9.36575,66.2,2.70484,9.46098
11,Cole Anthony,MIL,TOR,G,20.00000,9.86005,3.58917,3.27272,0.76616,0.45393,1.64204,3.49709,8.26710,42.3,1.21004,3.56317,34.0,1.65581,1.89850,87.2,0.92967,2.65950
12,OG Anunoby,NYK,BOS,F,35.00000,16.30493,5.71762,2.16954,1.47868,0.74807,1.29867,6.07856,13.26483,45.8,2.16796,6.05306,35.8,1.97985,2.46754,80.2,1.56945,4.14817
13,Deni Avdija,POR,GSW,F,33.00000,19.74264,8.41559,4.39280,1.00438,0.45559,3.16989,6.64124,13.89565,47.8,2.08282,5.65378,36.8,4.37734,5.48611,79.8,1.65390,6.76169
14,Deandre Ayton,LAL,MIN,C,33.00000,15.26695,11.45252,1.85145,0.75436,1.17692,1.88707,6.91452,12.47882,55.4,0.24704,1.11539,22.1,1.19088,1.71921,69.3,3.30817,8.14435
15,Marvin Bagley III,WAS,DAL,C,15.00000,7.68354,5.93091,0.75479,0.51338,0.48662,0.74998,3.09854,5.66352,54.7,0.16574,0.89715,18.5,1.32071,1.98121,66.7,2.72723,3.20368
16,Ace Bailey,UTA,SAC,F,23.00000,11.83506,4.29053,1.86407,0.54060,0.37394,1.51273,4.33437,9.74199,44.5,1.39723,3.77048,37.1,1.76909,2.31095,76.6,0.85163,3.43890
17,Lonzo Ball,CLE,BKN,G,23.00000,8.42636,3.58665,4.18038,1.18063,0.39054,1.46967,2.81191,7.35423,38.2,1.83550,5.29623,34.7,0.96704,1.16511,83.0,0.77363,2.81301
18,Paolo Banchero,ORL,ATL,F,35.00000,23.21308,8.13750,4.07783,0.94318,0.72206,2.78185,8.07727,17.69502,45.6,2.06045,6.17797,33.4,4.99809,6.83433,73.1,1.43523,6.70228
19,Desmond Bane,ORL,ATL,G,34.00000,19.18404,6.57472,4.84461,1.40413,0.45972,2.45614,7.03744,14.52243,48.5,2.75236,6.80157,40.5,2.35680,2.67503,88.1,1.09277,5.48194
20,Harrison Barnes,SAS,NOP,F,31.00000,13.97662,5.35000,2.57763,0.65936,0.23010,0.87247,4.89950,9.54482,51.3,2.04365,4.83601,42.3,2.13396,2.67979,79.6,1.61470,3.73529
21,Scottie Barnes,TOR,MIL,F,34.00000,17.10073,8.69324,4.82123,1.40229,0.87625,2.39121,6.42135,14.62604,43.9,1.36297,4.74107,28.7,2.89506,3.81269,75.9,2.09422,6.59901
22,RJ Barrett,TOR,MIL,F,32.00000,17.95566,6.83694,4.33147,0.79339,0.27626,2.30027,6.67208,14.55963,45.8,1.88062,5.38100,34.9,2.73088,4.21206,64.8,1.33061,5.50633
23,Jamison Battle,TOR,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Nicolas Batum,LAC,PHX,F,15.00000,4.06108,2.59765,0.92475,0.55166,0.29634,0.40679,1.38072,3.13913,44.0,1.00560,2.39076,42.1,0.29403,0.39404,74.6,0.61956,1.97809
25,Bradley Beal,LAC,PHX,G,27.00000,13.67392,3.06230,2.88721,0.94883,0.33548,1.49090,5.13417,10.75900,47.7,1.74160,4.58792,38.0,1.66398,2.11061,78.8,0.65114,2.41117
26,Joan Beringer,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Saddiq Bey,NOP,SAS,F,30.00000,12.63197,5.61421,2.71594,0.82353,0.21456,0.97987,4.44847,10.49792,42.4,2.19012,6.19520,35.4,1.54491,1.86354,82.9,1.34106,4.27315
28,Goga Bitadze,ORL,ATL,C,19.00000,6.17562,6.56076,1.56764,0.71603,1.34833,0.94926,2.52849,4.17493,60.6,0.11683,0.53214,22.0,1.00182,1.52976,65.5,2.43492,4.12584
29,Bismack Biyombo,SAS,NOP,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Anthony Black,ORL,ATL,G,21.00000,8.08171,2.79571,2.36469,1.05271,0.53333,1.46741,2.86790,6.64910,43.1,0.90071,2.60177,34.6,1.44519,1.88019,76.9,0.66408,2.13163
31,Bogdan Bogdanovic,LAC,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Devin Booker,PHX,LAC,G,36.00000,23.38375,4.28482,7.13532,0.91161,0.24653,3.25894,8.00736,17.42307,46.0,2.16717,6.75430,32.1,5.20187,6.00761,86.6,0.87015,3.41467
33,Chris Boucher,BOS,NYK,F,18.00000,10.10641,5.71562,0.86802,0.47366,0.59650,0.67058,3.68297,7.37317,50.0,1.22113,3.35547,36.4,1.51934,1.98436,76.6,1.63389,4.08174
34,Malaki Branham,WAS,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Mikal Bridges,NYK,BOS,F,34.00000,15.44127,3.91679,3.22730,0.93291,0.45349,1.42306,6.29352,13.14587,47.9,1.83922,5.35617,34.3,1.01501,1.26772,80.1,1.07190,2.84489
36,Dillon Brooks,PHX,LAC,F,33.00000,14.17234,4.16341,2.13381,0.86071,0.25984,1.34885,5.22491,12.08617,43.2,2.26904,6.03116,37.6,1.45348,1.84806,78.6,0.91458,3.24882
37,Jaylen Brown,BOS,NYK,F,35.00000,22.15869,7.47057,4.67614,1.12206,0.40059,2.61473,8.18708,17.48609,46.8,1.68989,5.09849,33.1,4.09463,5.46223,75.0,1.58100,5.88957
