,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,BKN,C,25.00000,6.98421,8.57215,2.40448,0.62546,0.62748,1.56926,2.75399,5.03456,54.7,0.10447,0.36651,28.5,1.37177,2.62468,52.3,3.74386,4.82829
2,Ochai Agbaji,TOR,SAS,F,19.00000,6.69911,3.03017,1.01885,0.64471,0.29508,0.53903,2.62575,5.37076,48.9,1.07119,2.71642,39.4,0.37642,0.50355,74.8,0.83966,2.19051
3,Santi Aldama,MEM,GSW,F,22.00000,10.99125,6.92265,2.63508,0.72348,0.49414,1.14710,4.24407,8.57612,49.5,1.54510,4.07459,37.9,0.95802,1.37545,69.7,1.49837,5.42428
4,Nickeil Alexander-Walker,ATL,CHI,G,28.00000,11.09344,4.11983,2.84977,0.75216,0.41383,1.34087,3.92935,9.03065,43.5,1.95648,5.30572,36.9,1.27826,1.63658,78.1,0.88547,3.23436
5,Grayson Allen,PHX,UTA,G,33.00000,15.32825,4.70775,3.78993,1.16913,0.46619,1.91649,5.04928,11.23275,45.0,3.04994,7.51213,40.6,2.17975,2.75505,79.1,0.72289,3.98485
6,Jarrett Allen,CLE,DET,C,28.00000,13.35761,9.87188,2.40164,0.91842,0.82344,1.40200,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323
7,Jose Alvarado,NOP,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Kyle Anderson,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,LAL,F,32.00000,19.41825,8.08541,4.42186,0.97529,0.40484,3.04674,6.56334,13.72221,47.8,2.05664,5.58749,36.8,4.23494,5.27355,80.3,1.65560,6.42981
10,Deandre Ayton,LAL,POR,C,33.00000,16.39903,11.45280,2.21579,0.81917,1.17169,2.05313,7.27354,13.16154,55.3,0.31264,1.28426,24.3,1.53930,2.14803,71.7,2.94490,8.50789
11,Ace Bailey,UTA,PHX,F,20.00000,10.24536,3.72985,1.58386,0.47764,0.31829,1.29112,3.78526,8.50888,44.5,1.17644,3.21088,36.6,1.49839,1.96291,76.3,0.78203,2.94782
12,Lonzo Ball,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Paolo Banchero,ORL,PHI,F,36.00000,23.29495,8.52572,4.23748,0.93158,0.75764,2.76283,8.15793,17.55173,46.5,2.09871,6.24335,33.6,4.88038,6.72627,72.6,1.57082,6.95490
14,Desmond Bane,ORL,PHI,G,33.00000,18.14810,6.48269,4.71224,1.31712,0.45848,2.29854,6.68871,13.68191,48.9,2.66012,6.56398,40.5,2.11057,2.40955,87.6,1.13512,5.34758
15,Dominick Barlow,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Harrison Barnes,SAS,TOR,F,30.00000,13.04040,5.28063,2.49315,0.62393,0.23303,0.83436,4.47171,8.84549,50.6,1.80644,4.34175,41.6,2.29054,2.88959,79.3,1.72655,3.55408
17,Scottie Barnes,TOR,SAS,F,34.00000,16.78220,8.80281,4.95021,1.47006,0.90905,2.43211,6.37528,14.27524,44.7,1.23650,4.33165,28.5,2.79514,3.65640,76.4,2.17356,6.62925
18,Brooks Barnhizer,OKC,DAL,F,5.00000,1.66407,0.76019,0.31855,0.15244,0.01845,0.33519,0.71321,1.73322,41.1,0.07723,0.27723,27.9,0.16042,0.23174,69.2,0.28882,0.47138
19,RJ Barrett,TOR,SAS,F,32.00000,17.48982,6.76300,4.40528,0.84219,0.28976,2.29746,6.57908,14.13090,46.6,1.78596,5.05551,35.3,2.54570,3.91382,65.0,1.33527,5.42772
20,Jamison Battle,TOR,SAS,F,5.00000,1.89447,0.85823,0.24848,0.09534,0.04738,0.12308,0.67670,1.55966,43.4,0.45639,1.13588,40.2,0.08467,0.09726,87.1,0.22413,0.63410
21,Joan Beringer,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Saddiq Bey,NOP,BOS,F,28.00000,11.36977,5.22114,2.44479,0.74158,0.20275,0.90536,4.01368,9.71348,41.3,1.92786,5.60622,34.4,1.41455,1.74172,81.2,1.26517,3.95598
23,Goga Bitadze,ORL,PHI,C,17.00000,5.41492,6.07895,1.42521,0.61506,1.26538,0.85788,2.21129,3.64270,60.7,0.12675,0.50329,25.2,0.86559,1.32973,65.1,2.36110,3.71785
24,Bismack Biyombo,SAS,TOR,C,10.00000,3.01893,3.55154,0.81677,0.32513,0.37149,0.52101,1.34264,2.28669,58.7,0.03579,0.10858,33.0,0.29787,0.60161,49.5,1.09761,2.45393
25,Anthony Black,ORL,PHI,G,24.00000,8.92668,3.25649,2.70693,1.16779,0.62882,1.61597,3.19159,7.33242,43.5,1.02008,2.95040,34.6,1.52343,2.00464,76.0,0.81242,2.44406
