,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,GSW,C,20.00000,8.03394,6.26253,0.89909,0.43343,0.41696,0.95337,3.33836,6.28726,53.1,0.37331,1.33216,28.0,0.98392,1.48519,66.2,1.84101,4.42152
2,Steven Adams,HOU,MEM,C,22.00000,6.00119,7.21993,2.33093,0.67558,0.70857,1.41716,2.42363,4.30561,56.3,0.09332,0.23871,39.1,1.06060,2.24323,47.3,3.04945,4.17048
3,Bam Adebayo,MIA,DEN,C,33.00000,19.49228,10.36829,4.35903,0.99988,0.59534,2.19550,7.33564,14.46946,50.7,1.18981,3.34295,35.6,3.63117,4.94389,73.4,2.14602,8.22227
4,Santi Aldama,MEM,HOU,F,25.00000,12.06809,6.34384,3.07558,0.75398,0.39663,1.13221,4.50064,9.75312,46.1,1.81845,4.99371,36.4,1.24837,1.85513,67.3,2.21572,4.12812
5,Trey Alexander,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Jarrett Allen,CLE,PHI,C,25.00000,12.32547,9.61756,1.72107,0.86186,0.93014,1.51987,4.95331,7.30763,67.8,0.15568,0.53389,29.2,2.26318,3.38856,66.8,3.70483,5.91273
7,Jose Alvarado,NOP,DAL,G,18.00000,7.38554,2.50503,2.69666,0.96491,0.10787,0.99109,2.64573,6.33359,41.8,1.18436,3.18099,37.2,0.90971,1.30904,69.5,0.74004,1.76499
8,Kyle Anderson,UTA,DET,F,7.00000,2.73695,1.43047,0.97946,0.25229,0.17686,0.37563,1.01858,2.25059,45.3,0.13520,0.42057,32.1,0.56459,0.74363,75.9,0.34909,1.08138
9,OG Anunoby,NYK,MIN,F,35.00000,16.15698,5.76990,2.09498,1.43122,0.77166,1.48471,5.62060,12.69346,44.3,2.27336,6.40329,35.5,2.64241,3.29078,80.3,1.74942,4.02048
10,Deni Avdija,POR,OKC,F,33.00000,20.76750,7.60091,4.66727,1.48454,0.41582,3.64154,6.47436,14.64376,44.2,2.29568,6.61267,34.7,5.52311,6.76576,81.6,1.13444,6.46647
11,Deandre Ayton,LAL,SAS,C,31.00000,14.02346,8.94942,2.16347,0.89116,0.87035,2.10577,6.03956,10.11768,59.7,0.16574,0.67105,24.7,1.77860,2.23684,79.5,2.14755,6.80186
12,Marvin Bagley III,WAS,BOS,C,15.00000,7.00565,5.55951,0.65242,0.26317,0.30262,0.71997,2.69625,5.35288,50.4,0.32531,1.06924,30.4,1.28783,1.76947,72.8,1.95994,3.59957
13,Ace Bailey,UTA,DET,F,18.00000,9.04946,3.88091,1.21101,0.38116,0.35464,1.23070,3.10289,7.58984,40.9,0.88119,2.64661,33.3,1.96249,2.52000,77.9,0.99860,2.88231
14,Lonzo Ball,CLE,PHI,G,20.00000,7.38461,4.02420,3.54201,1.20181,0.42426,1.60607,2.60710,7.12881,36.6,1.40306,4.35034,32.3,0.76734,0.99648,77.0,0.76927,3.25493
15,Dominick Barlow,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Harrison Barnes,SAS,LAL,F,29.00000,12.62632,4.04053,1.65644,0.67753,0.12465,1.28625,4.17751,8.78174,47.6,1.80168,4.56702,39.4,2.46962,3.19681,77.3,1.07439,2.96613
17,Brooks Barnhizer,OKC,POR,F,14.00000,4.63900,2.18183,0.70679,0.42514,0.09985,0.88442,1.88788,4.37151,43.2,0.15261,0.61767,24.7,0.71063,0.96503,73.6,0.69113,1.49070
18,Charles Bassey,MEM,HOU,C,12.00000,4.50347,4.44327,0.56286,0.35545,0.76978,0.60828,1.98020,3.24002,61.1,0.03363,0.36907,9.1,0.50943,0.67716,75.2,1.59829,2.84498
19,Tamar Bates,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Joan Beringer,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Saddiq Bey,NOP,DAL,F,26.00000,10.73953,5.25834,2.04677,0.71640,0.12298,0.96105,3.73911,8.90806,42.0,1.43155,4.25049,33.7,1.82975,2.56838,71.2,1.43754,3.82080
22,Bismack Biyombo,SAS,LAL,C,2.00000,0.77972,0.72888,0.10777,0.05270,0.08089,0.12197,0.31810,0.52825,60.2,0.00772,0.02658,29.0,0.13579,0.26350,51.5,0.33070,0.39818
23,Adem Bona,PHI,CLE,C,24.00000,8.55732,7.48035,1.08952,0.55830,2.09358,1.66408,3.09030,4.92762,62.7,0.07175,0.33685,21.3,2.30496,3.14605,73.3,2.35754,5.12280
24,Chris Boucher,BOS,WAS,F,5.00000,2.54550,1.54417,0.19370,0.15377,0.17577,0.17070,0.91680,1.89697,48.3,0.28064,0.86794,32.3,0.43125,0.56153,76.8,0.47546,1.06871
25,Tony Bradley,IND,BKN,C,12.00000,5.77378,4.75497,0.70128,0.19853,0.34901,0.48907,2.41326,3.94695,61.1,0.10737,0.25541,42.0,0.83989,1.24526,67.4,1.07808,3.67689
26,Malaki Branham,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Christian Braun,DEN,MIA,G,31.00000,14.88414,5.23727,2.81497,1.08126,0.47777,1.47479,5.48145,10.74213,51.0,1.57500,4.28996,36.7,2.34624,2.83681,82.7,1.47520,3.76207
