,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Brooks Barnhizer,OKC,IND,F,10.00000,4.54433,1.88576,1.00631,0.33342,0.15189,0.56449,1.67073,3.79863,44.0,0.58151,1.69805,34.2,0.62137,0.82618,75.2,0.44600,1.43976
2,Tony Bradley,IND,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Christian Braun,DEN,GSW,G,32.00000,13.60234,5.43854,2.43577,1.07190,0.51524,1.27121,5.27571,9.87069,53.4,1.25833,3.38533,37.2,1.79259,2.34097,76.6,1.28705,4.15148
4,Bruce Brown,DEN,GSW,G,18.00000,6.31700,3.54295,1.51375,0.68024,0.24702,0.87048,2.41421,5.84566,41.3,0.61641,1.90904,32.3,0.87216,1.14910,75.9,0.88067,2.66228
5,Jimmy Butler,GSW,DEN,F,34.00000,17.58658,6.57882,5.19329,1.50412,0.41969,1.47089,5.92891,12.01290,49.4,0.83896,2.52382,33.2,4.88979,5.92727,82.5,2.90912,3.66970
6,Branden Carlson,OKC,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Alex Caruso,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Stephen Curry,GSW,DEN,G,32.00000,22.51505,4.83954,5.75686,1.21068,0.47662,2.80774,7.66585,17.06780,44.9,3.96311,10.00423,39.6,3.22025,3.56927,90.2,0.76801,4.07153
9,Ousmane Dieng,OKC,IND,F,9.00000,3.40678,1.90198,0.72909,0.38353,0.13133,0.42408,1.28563,3.02580,42.5,0.54670,1.73180,31.6,0.28882,0.42110,68.6,0.43343,1.46855
10,Luguentz Dort,OKC,IND,F,34.00000,13.03975,5.06713,2.10679,1.31775,0.48834,0.99180,4.66441,10.90580,42.8,2.97099,7.48218,39.7,0.73995,1.02859,71.9,1.51188,3.55526
11,Johnny Furphy,IND,OKC,F,15.00000,4.47007,2.97000,1.06711,0.73342,0.35816,0.62402,1.51495,4.09833,37.0,0.68979,2.28410,30.2,0.75039,0.89568,83.8,0.89352,2.07647
12,Shai Gilgeous-Alexander,OKC,IND,G,36.00000,31.93516,5.27033,6.95381,1.77981,0.78174,2.62268,11.11742,22.33831,49.8,2.50430,6.93187,36.1,7.19603,8.18570,87.9,0.95224,4.31809
13,Aaron Gordon,DEN,GSW,F,30.00000,14.36567,5.99539,3.09000,0.55466,0.40037,1.75717,5.14329,10.16105,50.6,1.62322,3.95976,41.0,2.45587,3.24948,75.6,1.86572,4.12967
14,Draymond Green,GSW,DEN,C,29.00000,9.36913,7.33152,4.91044,1.43323,1.13574,2.41445,3.50902,7.82374,44.9,1.03815,3.20589,32.4,1.31293,1.94418,67.5,1.72372,5.60780
15,Tim Hardaway Jr.,DEN,GSW,F,15.00000,5.74477,1.60245,0.85257,0.31018,0.09441,0.43968,1.93379,4.87799,39.6,1.15025,3.29162,34.9,0.72693,0.91996,79.0,0.22175,1.38070
16,Isaiah Hartenstein,OKC,IND,C,29.00000,11.53348,11.29140,3.86759,0.89356,0.87872,1.76904,4.96306,8.74281,56.8,0.10760,0.66532,16.2,1.49977,2.21859,67.6,3.08490,8.20649
17,Buddy Hield,GSW,DEN,G,23.00000,10.95343,3.57704,1.76576,0.88079,0.31231,1.15405,4.00032,9.45185,42.3,2.29278,6.18843,37.0,0.66000,0.81954,80.5,0.80787,2.76917
18,DaRon Holmes,DEN,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Chet Holmgren,OKC,IND,C,32.00000,17.09476,9.85992,2.39408,0.88888,1.87427,2.04549,6.05877,12.47270,48.6,1.63830,4.46173,36.7,3.33892,4.52099,73.9,2.04069,7.81923
