,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
2,Trey Alexander,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Nickeil Alexander-Walker,ATL,LAC,G,30.00000,11.92111,3.63871,3.60368,0.98330,0.41938,1.70137,3.97437,9.21952,43.1,2.17554,5.65690,38.5,1.79683,2.15999,83.2,0.86460,2.77411
4,Grayson Allen,PHX,NOP,G,34.00000,14.34922,4.86809,3.21539,1.14406,0.34389,1.26990,4.73362,10.11110,46.8,2.76002,6.60132,41.8,2.12197,2.42165,87.6,0.78043,4.08766
5,Jarrett Allen,CLE,MIA,C,27.00000,12.56330,11.08655,1.96669,0.95480,1.15636,1.42134,4.94499,7.49582,66.0,0.16225,0.60986,26.6,2.51108,3.39325,74.0,4.44302,6.64353
6,Jose Alvarado,NOP,PHX,G,20.00000,9.45304,2.40040,3.55919,1.18039,0.12959,1.26627,3.25604,7.52788,43.3,1.72648,4.39714,39.3,1.21447,1.50656,80.6,0.61061,1.78979
7,Kyle Anderson,UTA,MIN,F,2.00000,0.77386,0.36899,0.26728,0.07097,0.04853,0.09091,0.30468,0.63340,48.1,0.04162,0.12738,32.7,0.12287,0.16701,73.6,0.10196,0.26702
8,Alex Antetokounmpo,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Giannis Antetokounmpo,MIL,DAL,F,36.00000,29.37640,12.22938,6.89256,1.13938,0.90788,3.87768,11.53873,18.92205,61.0,0.66306,2.19070,30.3,5.63587,9.03931,62.3,2.56149,9.66789
10,Thanasis Antetokounmpo,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
11,Cole Anthony,MIL,DAL,G,22.00000,10.21185,4.12497,3.07750,0.80368,0.35246,1.64570,3.76700,8.71740,43.2,1.16537,3.35733,34.7,1.51247,1.91915,78.8,0.59443,3.53053
12,Deni Avdija,POR,ORL,F,36.00000,22.62791,8.63278,5.36727,1.69574,0.50787,3.81515,7.40296,15.71799,47.1,2.24325,6.34156,35.4,5.57874,6.96245,80.1,1.38368,7.24910
13,Deandre Ayton,LAL,CHA,C,30.00000,14.58713,9.09456,2.00808,0.88923,0.96029,1.98026,6.33983,10.32768,61.4,0.24149,0.75904,31.8,1.66599,2.24623,74.2,2.44055,6.65401
