,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,DAL,C,20.00000,6.17580,7.07380,2.07495,0.58635,0.66691,1.22141,2.52249,4.36852,57.7,0.07514,0.23794,31.6,1.05568,2.15093,49.1,3.11127,3.96253
2,Bam Adebayo,MIA,LAC,C,34.00000,18.53936,10.41463,4.57444,1.07688,0.58809,2.21097,6.90886,14.18816,48.7,1.34720,3.72559,36.2,3.37444,4.30149,78.4,2.48805,7.92658
3,Santi Aldama,MEM,DET,F,25.00000,12.00500,7.03206,2.85650,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479
4,Kyle Anderson,UTA,BOS,F,18.00000,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.37820,1.24810,30.3,1.14632,1.55202,73.9,1.00245,2.75851
5,Alex Antetokounmpo,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Giannis Antetokounmpo,MIL,IND,F,33.00000,28.13741,12.15976,6.22545,0.96103,0.90293,3.65228,10.50883,17.64168,59.6,0.43781,1.88169,23.3,6.68195,10.16609,65.7,2.16668,9.99309
7,Thanasis Antetokounmpo,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Cole Anthony,MIL,IND,G,15.00000,7.55981,2.86026,2.15142,0.54823,0.25110,1.13028,2.68739,5.93069,45.3,0.80601,2.35620,34.2,1.37901,1.60303,86.0,0.31628,2.54397
9,OG Anunoby,NYK,WAS,F,35.00000,16.84809,6.81201,2.25773,1.56392,1.06994,1.60220,5.88397,12.99731,45.3,2.32125,6.37564,36.4,2.75890,3.40917,80.9,2.21855,4.59347
10,Deni Avdija,POR,LAL,F,33.00000,21.55812,7.42181,5.03656,1.49339,0.42881,3.48449,6.97064,14.79044,47.1,2.21093,6.21415,35.6,5.40590,6.61545,81.7,1.41294,6.00887
11,Deandre Ayton,LAL,POR,C,26.00000,12.49178,8.80642,1.62132,0.73555,0.93657,1.75687,5.34422,8.35491,64.0,0.16642,0.45194,36.8,1.63694,2.10920,77.6,2.42548,6.38093
12,Marvin Bagley III,WAS,NYK,C,15.00000,6.77438,5.35035,0.53333,0.30497,0.30318,0.58041,2.71659,5.11363,53.1,0.42298,1.20116,35.2,0.91822,1.33584,68.7,1.67854,3.67181
13,Ace Bailey,UTA,BOS,F,20.00000,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.32610,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636
14,Tamar Bates,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
