,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Ochai Agbaji,TOR,MIL,F,10.00000,3.90135,1.49696,0.60896,0.29628,0.18890,0.42977,1.40007,3.24067,43.2,0.46718,1.49227,31.3,0.63404,0.84286,75.2,0.43667,1.06029
2,Trey Alexander,NOP,CHA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Nickeil Alexander-Walker,ATL,ORL,G,32.00000,12.27095,4.12501,3.79684,0.98127,0.47190,1.69650,4.16622,9.66400,43.1,1.81296,5.09579,35.6,2.12554,2.71529,78.3,0.90286,3.22216
4,Grayson Allen,PHX,GSW,G,34.00000,13.63652,4.36034,2.92671,0.92758,0.34591,1.16789,4.55603,9.92490,45.9,2.51625,6.19762,40.6,2.00821,2.32565,86.4,0.57737,3.78297
5,Jose Alvarado,NOP,CHA,G,15.00000,6.68240,1.71422,2.33681,0.78268,0.08203,0.75547,2.25210,5.52105,40.8,1.37068,3.54384,38.7,0.80752,1.01980,79.2,0.37757,1.33665
6,Alex Antetokounmpo,MIL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Giannis Antetokounmpo,MIL,TOR,F,33.00000,27.14795,11.47754,6.41638,0.99591,0.91230,3.78401,10.25951,16.75519,61.2,0.63384,1.99468,31.8,5.99509,9.43752,63.5,2.35166,9.12588
8,Thanasis Antetokounmpo,MIL,TOR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Cole Anthony,MIL,TOR,G,21.00000,10.31787,3.79241,3.08553,0.73383,0.34805,1.68094,3.67941,8.04722,45.7,1.15732,3.29381,35.1,1.80173,2.20429,81.7,0.47653,3.31588
10,LaMelo Ball,CHA,NOP,G,33.00000,24.14667,5.93478,7.50202,1.17490,0.28115,3.37805,8.06823,18.58041,43.4,3.81705,10.74932,35.5,4.19316,4.88347,85.9,1.34975,4.58503
11,Paolo Banchero,ORL,ATL,F,34.00000,22.57454,8.68026,4.06502,0.86367,0.70222,2.74424,7.61856,16.05307,47.5,1.64551,5.17855,31.8,5.69192,7.78406,73.1,2.80992,5.87034
12,Desmond Bane,ORL,ATL,G,31.00000,17.18676,5.36157,3.57755,1.04031,0.42714,2.34264,6.14168,13.48013,45.6,2.34635,6.68469,35.1,2.55705,2.99399,85.4,0.95443,4.40714
13,Dominick Barlow,PHI,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
14,Scottie Barnes,TOR,MIL,F,33.00000,18.57820,8.31777,4.54591,1.38656,0.83973,2.54111,6.70876,14.23771,47.1,1.46089,4.63877,31.5,3.69980,4.71242,78.5,2.75656,5.56121
15,Brooks Barnhizer,OKC,LAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,RJ Barrett,TOR,MIL,F,33.00000,19.95477,6.35857,3.86670,0.71640,0.27030,2.20711,7.20324,14.67423,49.1,1.89560,5.09537,37.2,3.65269,5.16139,70.8,1.13015,5.22842
17,Jamison Battle,TOR,MIL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Nicolas Batum,LAC,OKC,F,16.00000,5.52892,2.88138,0.93737,0.70458,0.37747,0.59368,1.96063,4.56666,42.9,1.14552,3.10393,36.9,0.46213,0.69453,66.5,0.46109,2.42029
19,Bradley Beal,LAC,OKC,G,22.00000,10.59039,2.59948,2.58609,0.79989,0.22445,1.76367,3.72330,8.31813,44.8,1.39238,3.81061,36.5,1.75141,2.02627,86.4,0.60261,1.99687
20,Saddiq Bey,NOP,CHA,F,22.00000,9.62491,3.50982,1.82128,0.58615,0.07514,0.89274,3.20782,7.81036,41.1,1.64579,4.67415,35.2,1.56347,1.90139,82.2,0.83800,2.67181
