,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,DEN,C,15.00000,5.33616,4.45793,0.59290,0.40219,0.43224,0.67963,2.17694,4.39283,49.6,0.29695,1.03152,28.8,0.68533,1.14010,60.1,1.53406,2.92387
2,Ochai Agbaji,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Santi Aldama,MEM,NYK,F,28.00000,13.32070,7.21160,3.27639,0.83842,0.63092,1.37265,4.86625,10.24002,47.5,2.07821,5.31899,39.1,1.50999,2.16447,69.8,2.19373,5.01787
4,Kyle Anderson,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,OG Anunoby,NYK,MEM,F,34.00000,16.64684,5.97963,2.26633,1.56811,0.94366,1.55458,6.01786,12.82284,46.9,2.31769,6.21024,37.3,2.29343,2.92142,78.5,1.78717,4.19246
6,Ace Bailey,UTA,IND,F,27.00000,12.91981,5.97934,1.67255,0.62364,0.69109,1.47764,4.62412,11.01779,42.0,1.27785,4.17778,30.6,2.39372,3.18636,75.1,1.45201,4.52733
7,Dominick Barlow,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Scottie Barnes,TOR,BKN,F,33.00000,18.45453,8.90423,4.77243,1.28314,0.93057,2.27354,6.83399,14.15784,48.3,1.63775,4.80674,34.1,3.14880,4.17222,75.5,2.92595,5.97827
9,Brooks Barnhizer,OKC,GSW,F,5.00000,1.57777,0.69595,0.24882,0.14600,0.00985,0.28781,0.66617,1.62200,41.1,0.06411,0.25057,25.6,0.18132,0.23586,76.9,0.22458,0.47137
10,RJ Barrett,TOR,BKN,F,33.00000,19.96367,6.17098,4.00215,0.80723,0.29925,1.97493,7.22303,14.25172,50.7,2.09787,5.14217,40.8,3.41974,4.87576,70.1,1.02910,5.14188
11,Tamar Bates,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Jamison Battle,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Adem Bona,PHI,BOS,C,15.00000,5.68563,4.71224,0.64543,0.28564,1.42367,1.06673,1.98287,3.18255,62.3,0.08078,0.22347,36.2,1.63912,2.16527,75.7,1.72191,2.99033
14,Chris Boucher,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Tony Bradley,IND,UTA,C,10.00000,4.19965,4.01273,0.41994,0.17169,0.35737,0.42065,1.80287,3.11797,57.8,0.07516,0.23792,31.6,0.51876,0.77998,66.5,0.90787,3.10486
16,Christian Braun,DEN,SAC,G,32.00000,15.81777,5.88048,2.87194,1.09933,0.42824,1.48168,5.78775,10.77500,53.7,1.54952,4.03763,38.4,2.69276,3.24843,82.9,1.67023,4.21026
17,Mikal Bridges,NYK,MEM,F,34.00000,15.90658,4.28888,3.42795,1.02481,0.61222,1.67210,6.29129,13.16989,47.8,2.04609,5.73652,35.7,1.27791,1.64443,77.7,1.01302,3.27586
18,Johni Broome,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Bruce Brown,DEN,SAC,G,22.00000,8.96059,4.09369,2.19880,0.86747,0.27741,1.08501,3.40697,7.08719,48.1,0.81409,2.47096,32.9,1.33256,1.58500,84.1,1.15416,2.93952
20,Jaylen Brown,BOS,PHI,F,33.00000,21.96613,7.22751,4.24847,1.44949,0.32669,2.49991,8.38680,17.75215,47.2,1.83872,5.91410,31.1,3.35382,4.61006,72.8,1.08927,6.13824
21,Jalen Brunson,NYK,MEM,G,34.00000,23.71731,3.71547,6.83798,0.92139,0.15715,2.61903,7.96878,17.14808,46.5,2.49148,6.55195,38.0,5.28828,6.33581,83.5,0.53353,3.18194
22,Jimmy Butler,GSW,OKC,F,35.00000,17.16343,6.99630,4.71271,1.30213,0.42835,1.96987,5.28230,11.24327,47.0,0.93102,2.55286,36.5,5.66781,6.69245,84.7,2.09757,4.89873
23,Kentavious Caldwell-Pope,MEM,NYK,G,24.00000,8.17300,3.16174,1.61237,0.85930,0.26646,1.13846,2.77185,6.39239,43.4,1.38458,3.48277,39.8,1.24472,1.40166,88.8,0.43406,2.72768
24,Dylan Cardwell,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Branden Carlson,OKC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Devin Carter,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Alex Caruso,OKC,GSW,G,23.00000,7.61600,3.44162,2.73270,1.56641,0.39377,1.06471,2.58008,6.41082,40.2,1.47922,4.39235,33.7,0.97663,1.19446,81.8,0.61085,2.83077
28,Brandon Clarke,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Jordan Clarkson,NYK,MEM,G,15.00000,8.76600,2.31049,2.23079,0.45614,0.11647,1.29289,3.01890,7.21328,41.9,1.20204,3.62577,33.2,1.52617,1.82757,83.5,0.56911,1.74139
