,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,DAL,C,22.00000,6.68194,7.90565,2.12633,0.59857,0.73496,1.30323,2.71371,4.73680,57.3,0.08748,0.27523,31.8,1.16703,2.35412,49.6,3.46843,4.43722
2,Bam Adebayo,MIA,LAC,C,34.00000,18.55974,10.42594,4.57947,1.07753,0.58844,2.21217,6.91646,14.20375,48.7,1.34868,3.72968,36.2,3.37815,4.30621,78.4,2.49078,7.93515
3,Santi Aldama,MEM,DET,F,25.00000,12.00500,7.03206,2.85650,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479
4,Kyle Anderson,UTA,BOS,F,18.00000,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.37820,1.24810,30.3,1.14632,1.55202,73.9,1.00245,2.75851
5,Alex Antetokounmpo,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Giannis Antetokounmpo,MIL,IND,F,33.00000,28.16637,12.17286,6.23186,0.96169,0.90354,3.65421,10.51964,17.65983,59.6,0.43826,1.88362,23.3,6.68882,10.17655,65.7,2.16891,10.00395
7,Thanasis Antetokounmpo,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Cole Anthony,MIL,IND,G,15.00000,7.56759,2.86335,2.15364,0.54861,0.25127,1.13088,2.69016,5.93679,45.3,0.80684,2.35863,34.2,1.38043,1.60468,86.0,0.31661,2.54674
9,OG Anunoby,NYK,WAS,F,35.00000,16.86522,6.80919,2.26002,1.56297,1.06933,1.60305,5.88996,13.01052,45.3,2.32361,6.38212,36.4,2.76170,3.41264,80.9,2.22080,4.58839
10,Deni Avdija,POR,LAL,F,33.00000,21.46773,7.23650,5.01545,1.46536,0.42089,3.47709,6.94142,14.72843,47.1,2.20166,6.18809,35.6,5.38323,6.58771,81.7,1.40702,5.82948
11,Deandre Ayton,LAL,POR,C,30.00000,15.38450,9.60502,2.72074,0.83360,0.91497,2.37981,6.33686,9.90908,64.0,0.24002,0.64478,37.2,2.47076,3.08869,80.0,2.28634,7.31868
12,Marvin Bagley III,WAS,NYK,C,15.00000,6.81531,5.26214,0.55065,0.30678,0.29189,0.59032,2.73960,5.11122,53.6,0.41472,1.17130,35.4,0.92138,1.33127,69.2,1.61343,3.64872
13,Ace Bailey,UTA,BOS,F,20.00000,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.32610,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636
14,Tamar Bates,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Nicolas Batum,LAC,MIA,F,16.00000,5.89835,2.80731,0.94883,0.70331,0.37692,0.60853,2.05628,4.78598,43.0,1.19815,3.30309,36.3,0.58764,0.74442,78.9,0.47131,2.33600
16,Bradley Beal,LAC,MIA,G,22.00000,11.32649,2.63315,3.10666,0.70303,0.22982,1.75399,4.03524,8.77264,46.0,1.50971,4.08008,37.0,1.74631,2.00934,86.9,0.57734,2.05582
17,Joan Beringer,MIN,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Bogdan Bogdanovic,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Chris Boucher,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Tony Bradley,IND,MIL,C,12.00000,5.30193,4.83619,0.59625,0.17291,0.30316,0.53519,2.30285,4.07415,56.5,0.05741,0.20413,28.1,0.63883,0.96818,66.0,1.10333,3.73287
21,Malaki Branham,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Christian Braun,DEN,SAC,G,31.00000,14.84444,5.41290,2.59370,0.93502,0.40841,1.56871,5.36203,9.94479,53.9,1.39584,3.64719,38.3,2.72453,3.27444,83.2,1.55878,3.85412
23,Mikal Bridges,NYK,WAS,F,36.00000,16.39720,5.05683,3.47747,1.06773,0.70446,1.77647,6.33297,13.73694,46.1,2.10718,6.07057,34.7,1.62408,1.98086,82.0,1.37595,3.68088
24,Bruce Brown,DEN,SAC,G,20.00000,7.72824,3.72229,1.88255,0.73163,0.26161,1.01701,2.95571,6.18821,47.8,0.64144,2.09797,30.6,1.17539,1.40510,83.7,1.12353,2.59876
25,Jaylen Brown,BOS,UTA,F,32.00000,20.50795,6.85710,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383
26,Kobe Brown,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Jalen Brunson,NYK,WAS,G,35.00000,24.92657,4.10668,6.68866,1.08233,0.21726,2.65637,7.99833,17.81109,44.9,2.50335,6.82158,36.7,6.42656,7.57582,84.8,0.77056,3.33612
28,Kentavious Caldwell-Pope,MEM,DET,G,25.00000,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165
29,Toumani Camara,POR,LAL,F,33.00000,14.92084,6.46950,2.70831,1.93269,0.48241,1.64837,5.32157,11.44267,46.5,2.06185,5.54805,37.2,2.21585,2.70410,81.9,2.78711,3.68238
30,Clint Capela,HOU,DAL,C,14.00000,5.26570,5.17554,0.69348,0.27339,0.52066,0.61849,2.18035,3.91393,55.7,0.05567,0.17514,31.8,0.84934,1.29101,65.8,1.63264,3.54290
31,Dylan Cardwell,SAC,DEN,C,5.00000,0.81885,0.89529,0.03635,0.32716,0.42863,0.26074,0.32544,0.89039,36.6,0.02056,0.20326,10.1,0.14742,0.31042,47.5,0.38495,0.51034
32,Bub Carrington,WAS,NYK,G,29.00000,11.12255,5.62566,4.58819,0.87248,0.15992,1.73106,4.15328,9.25767,44.9,1.53160,4.12881,37.1,1.28438,1.57159,81.7,0.84502,4.78063
33,Devin Carter,SAC,DEN,G,5.00000,2.18235,0.92939,0.45276,0.30513,0.06715,0.21919,0.71396,1.82716,39.1,0.30031,0.96860,31.0,0.45412,0.61532,73.8,0.16993,0.75946
34,Justin Champagnie,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Cam Christie,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Max Christie,DAL,HOU,G,32.00000,12.02390,4.60831,2.61448,0.97115,0.43553,1.91513,3.97209,9.55179,41.6,1.80074,4.96895,36.2,2.27898,2.88075,79.1,1.17539,3.43292
37,Moussa Cisse,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
