,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,ORL,C,34.00000,15.85455,10.32309,3.92320,1.08061,0.67335,2.02820,6.00955,12.30099,48.9,0.92140,2.63966,34.9,2.91404,3.79074,76.9,2.38544,7.93765
2,Ochai Agbaji,TOR,ATL,F,22.00000,7.81766,3.36372,1.17523,0.76433,0.35204,0.66472,3.02912,6.08899,49.7,1.25850,3.11172,40.4,0.50093,0.66840,74.9,0.87584,2.48788
3,Santi Aldama,MEM,NOP,F,28.00000,13.80509,8.49579,3.36979,0.91856,0.65596,1.36253,5.37855,10.53773,51.0,1.89849,5.03848,37.7,1.14950,1.66844,68.9,1.93309,6.56270
4,Nickeil Alexander-Walker,ATL,TOR,G,24.00000,9.04085,3.23169,2.29068,0.61100,0.32155,1.13142,3.14197,7.19615,43.7,1.61770,4.33090,37.4,1.13922,1.45996,78.0,0.70008,2.53160
5,Grayson Allen,PHX,SAC,G,30.00000,13.88319,3.58783,3.39134,0.97484,0.30160,1.65209,4.50193,10.01649,44.9,2.96264,6.96332,42.5,1.91670,2.37161,80.8,0.55253,3.03530
6,Jarrett Allen,CLE,NYK,C,28.00000,12.84002,9.28315,2.13685,0.81348,0.72661,1.33105,5.32630,7.97681,66.8,0.09839,0.31627,31.1,2.08903,2.90179,72.0,2.66540,6.61776
7,Jose Alvarado,NOP,MEM,G,25.00000,10.06856,3.01145,4.44796,1.22354,0.27573,1.41811,3.56397,9.04055,39.4,1.93196,5.34211,36.2,1.00866,1.25660,80.3,0.60259,2.40886
8,Kyle Anderson,UTA,LAC,F,6.00000,2.21985,1.09372,0.93607,0.21312,0.12581,0.24972,0.88563,1.80870,49.0,0.16169,0.44565,36.3,0.28690,0.37750,76.0,0.26670,0.82702
9,Giannis Antetokounmpo,MIL,WAS,F,34.00000,25.52138,11.34390,6.35668,0.87797,1.00845,2.64002,9.58852,16.15080,59.4,0.47098,1.63557,28.8,5.87337,8.68243,67.6,2.61049,8.73342
10,Cole Anthony,MIL,WAS,G,12.00000,5.79791,1.96319,1.90576,0.42537,0.26793,0.88030,2.04259,4.77627,42.8,0.79452,2.21132,35.9,0.91821,1.02818,89.3,0.52164,1.44155
11,OG Anunoby,NYK,CLE,F,33.00000,14.97994,5.21491,2.15796,1.41355,0.65983,1.25991,5.55869,11.79285,47.1,1.93511,5.28732,36.6,1.92745,2.38115,80.9,1.50274,3.71216
12,Deni Avdija,POR,MIN,F,34.00000,18.82315,8.05306,4.15641,1.04213,0.38548,3.00873,6.35518,13.44384,47.3,2.01103,5.50188,36.6,4.10175,5.21622,78.6,1.65705,6.39601
13,Marvin Bagley III,WAS,MIL,C,5.00000,2.45874,1.96834,0.22908,0.16470,0.15667,0.23584,0.98994,1.81690,54.5,0.06012,0.31589,19.0,0.41873,0.62762,66.7,0.91454,1.05380
14,Ace Bailey,UTA,LAC,F,27.00000,13.28952,4.80309,2.05787,0.61334,0.40867,1.78691,4.92519,10.95427,45.0,1.51939,4.24435,35.8,1.91975,2.54112,75.5,0.93254,3.87056
15,LaMelo Ball,CHA,BKN,G,33.00000,20.78880,5.27067,6.63207,1.25017,0.27631,2.91468,7.15860,17.35606,41.2,3.07881,9.06456,34.0,3.39280,4.19558,80.9,1.11966,4.15101
16,Lonzo Ball,CLE,NYK,G,22.00000,7.52262,3.23040,3.64825,1.10235,0.35247,1.28954,2.57188,6.75289,38.1,1.66442,4.79844,34.7,0.71444,0.87045,82.1,0.70234,2.52806
17,Paolo Banchero,ORL,MIA,F,34.00000,20.48511,7.35403,3.70088,0.78490,0.59923,2.44900,7.28726,15.97261,45.6,1.83795,5.49267,33.5,4.07264,5.68510,71.6,1.29308,6.06094
18,Desmond Bane,ORL,MIA,G,33.00000,16.81183,5.96943,4.40538,1.21477,0.41936,2.15446,6.27389,13.07564,48.0,2.37468,6.00192,39.6,1.88937,2.18024,86.7,1.02099,4.94844
19,Dominick Barlow,PHI,BOS,C,10.00000,3.60563,2.55743,0.52836,0.21995,0.34438,0.17400,1.48673,2.89620,51.3,0.20728,0.77259,26.8,0.42489,0.67129,63.3,0.99727,1.56016
20,Harrison Barnes,SAS,DAL,F,30.00000,12.88600,4.78317,2.27013,0.56641,0.18064,0.78013,4.52123,8.90050,50.8,1.85223,4.28709,43.2,1.99132,2.46252,80.9,1.42597,3.35720
21,Scottie Barnes,TOR,ATL,F,33.00000,16.44844,8.31677,4.66821,1.40323,0.92025,2.38299,6.08247,13.54442,44.9,1.22839,4.26746,28.8,3.05512,3.97323,76.9,1.91318,6.40358
22,RJ Barrett,TOR,ATL,F,33.00000,18.13485,6.75541,4.44716,0.89979,0.30813,2.41416,6.70451,14.18111,47.3,1.86851,5.16664,36.2,2.85731,4.38437,65.2,1.23891,5.51650
23,Jamison Battle,TOR,ATL,F,2.00000,0.77287,0.32992,0.09924,0.04030,0.01954,0.05300,0.27368,0.61791,44.3,0.18611,0.45251,41.1,0.03939,0.04568,86.2,0.08079,0.24913
24,Nicolas Batum,LAC,UTA,F,12.00000,3.11580,2.11007,0.73241,0.44213,0.26782,0.32272,1.06923,2.43558,43.9,0.75856,1.83894,41.2,0.21879,0.30049,72.8,0.50125,1.60883
25,Bradley Beal,LAC,UTA,G,28.00000,14.14135,3.18923,2.96628,0.98907,0.38091,1.49039,5.29778,10.96818,48.3,1.80287,4.75651,37.9,1.74292,2.24584,77.6,0.65576,2.53347
26,Joan Beringer,MIN,POR,C,5.00000,1.54048,1.27505,0.19558,0.16266,0.21449,0.40393,0.63163,1.04137,60.7,0.01929,0.05463,35.3,0.25793,0.32949,78.3,0.29001,0.98504
27,Saddiq Bey,NOP,MEM,F,15.00000,6.07301,2.79954,1.20844,0.39314,0.12128,0.48656,2.09418,4.94564,42.3,0.98021,2.80673,34.9,0.90444,1.12009,80.7,0.70869,2.09084
28,Goga Bitadze,ORL,MIA,C,15.00000,4.49156,4.93624,1.16853,0.49745,0.94301,0.67121,1.87677,3.10522,60.4,0.08251,0.38572,21.4,0.65550,1.02307,64.1,1.87068,3.06556
29,Bismack Biyombo,SAS,DAL,C,6.00000,1.73447,1.94703,0.44498,0.18021,0.18803,0.30991,0.78295,1.37214,57.1,0.01842,0.05387,34.2,0.15016,0.30877,48.6,0.54897,1.39806
30,Anthony Black,ORL,MIA,G,20.00000,6.87683,2.48951,2.09945,0.89601,0.46967,1.26188,2.49718,5.86665,42.6,0.74607,2.23270,33.4,1.13640,1.51307,75.1,0.60887,1.88064
