,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,TOR,C,22.00000,6.73230,9.80623,1.42368,0.93472,0.40643,1.66458,2.00282,3.22626,62.1,0.09625,0.25585,37.6,2.63040,3.05658,86.1,4.49382,5.31241
2,Ochai Agbaji,TOR,HOU,F,20.00000,5.38347,3.06362,1.27520,1.05090,0.04362,0.41959,2.03447,5.05234,40.3,0.49104,2.58305,19.0,0.82349,1.13498,72.6,0.61071,2.45291
3,Santi Aldama,MEM,PHX,F,22.00000,11.15274,8.53016,1.69170,1.27978,0.95639,1.25038,4.69339,9.40466,49.9,1.02885,3.19273,32.2,0.73711,1.83744,40.1,2.93055,5.59961
4,Nickeil Alexander-Walker,ATL,BKN,G,28.00000,15.33356,3.64071,3.45157,1.24366,0.41926,1.14778,5.23020,11.63905,44.9,2.34459,5.93686,39.5,2.52856,3.19971,79.0,1.36132,2.27939
5,Grayson Allen,PHX,MEM,G,33.00000,17.17426,3.53915,5.41210,1.33910,0.22434,1.65878,5.74613,13.30231,43.2,3.61107,9.03749,40.0,2.07092,2.56173,80.8,0.79351,2.74564
6,Jarrett Allen,CLE,BOS,C,28.00000,13.30097,9.21455,1.82481,1.32289,0.34060,1.80231,4.29446,8.33581,51.5,0.10131,0.57325,17.7,4.61075,5.65821,81.5,2.69034,6.52421
7,Jose Alvarado,NOP,DEN,G,10.00000,3.01598,1.30283,0.96117,0.73131,0.03146,0.50078,1.11092,3.01901,36.8,0.62004,2.12948,29.1,0.17410,0.19380,89.8,0.35470,0.94813
8,Kyle Anderson,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,UTA,F,32.00000,22.08855,6.38511,4.12823,0.72175,1.00775,3.01747,7.64402,16.06150,47.6,3.14317,6.94078,45.3,3.65734,4.46882,81.8,1.14600,5.23911
10,Deandre Ayton,LAL,MIN,C,34.00000,16.36446,10.09461,1.43804,0.76413,0.92862,2.91839,7.51658,12.50513,60.1,0.12353,0.33472,36.9,1.20776,2.52628,47.8,3.92389,6.17071
