,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,BKN,C,25.00000,6.99918,8.59156,2.40964,0.62634,0.62834,1.57091,2.75989,5.04535,54.7,0.10469,0.36729,28.5,1.37471,2.63030,52.3,3.75188,4.83968
2,Ochai Agbaji,TOR,SAS,F,19.00000,6.69174,3.03160,1.01773,0.64513,0.29527,0.53872,2.62286,5.36486,48.9,1.07001,2.71343,39.4,0.37601,0.50300,74.8,0.83873,2.19286
3,Santi Aldama,MEM,GSW,F,22.00000,10.99125,6.92265,2.63508,0.72348,0.49414,1.14710,4.24407,8.57612,49.5,1.54510,4.07459,37.9,0.95802,1.37545,69.7,1.49837,5.42428
4,Nickeil Alexander-Walker,ATL,CHI,G,28.00000,10.79318,3.91079,2.78519,0.71838,0.37890,1.30705,3.81729,8.74880,43.6,1.91789,5.15372,37.2,1.24072,1.58871,78.1,0.83072,3.08007
5,Grayson Allen,PHX,UTA,G,33.00000,15.34469,4.71286,3.79400,1.16984,0.46648,1.91759,5.05469,11.24479,45.0,3.05321,7.52018,40.6,2.18209,2.75800,79.1,0.72367,3.98920
6,Jarrett Allen,CLE,DET,C,28.00000,13.80615,9.96290,2.28924,0.86518,0.81121,1.39494,5.57845,8.52434,65.4,0.12588,0.38485,32.7,2.52338,3.54276,71.2,2.76542,7.19749
7,Jose Alvarado,NOP,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Kyle Anderson,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,LAL,F,32.00000,18.80617,7.75990,4.28360,0.94700,0.38414,2.93117,6.34149,13.27542,47.8,2.00444,5.43127,36.9,4.11876,5.12779,80.3,1.58707,6.17283
10,Deandre Ayton,LAL,POR,C,32.00000,15.98930,11.17892,2.15138,0.79726,1.14496,1.99290,7.09261,12.80631,55.4,0.30176,1.23873,24.4,1.50231,2.09655,71.7,2.88009,8.29882
11,Ace Bailey,UTA,PHX,F,20.00000,10.25652,3.73386,1.58559,0.47792,0.31849,1.29189,3.78939,8.51815,44.5,1.17772,3.21438,36.6,1.50003,1.96504,76.3,0.78288,2.95098
12,Lonzo Ball,CLE,DET,G,22.00000,7.99024,3.38990,3.66619,1.18116,0.38543,1.36224,2.69336,7.11567,37.9,1.75411,5.07648,34.6,0.84941,1.05575,80.5,0.72493,2.66497
13,Paolo Banchero,ORL,PHI,F,36.00000,23.26936,8.53197,4.23283,0.93225,0.75819,2.76131,8.14897,17.53246,46.5,2.09640,6.23649,33.6,4.87502,6.71889,72.6,1.56909,6.96287
14,Desmond Bane,ORL,PHI,G,33.00000,18.12817,6.48758,4.70706,1.31807,0.45881,2.29728,6.68137,13.66688,48.9,2.65719,6.55678,40.5,2.10825,2.40690,87.6,1.13387,5.35371
15,Dominick Barlow,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Harrison Barnes,SAS,TOR,F,30.00000,12.76402,5.06474,2.41552,0.59871,0.22323,0.80776,4.36901,8.66026,50.4,1.77683,4.27390,41.6,2.24918,2.82613,79.6,1.65201,3.41273
17,Scottie Barnes,TOR,SAS,F,34.00000,16.76376,8.80754,4.94477,1.47101,0.90964,2.43071,6.36827,14.25955,44.7,1.23514,4.32689,28.5,2.79207,3.65238,76.4,2.17117,6.63637
