,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,ORL,C,34.00000,15.83582,10.32932,3.91857,1.08135,0.67380,2.02707,6.00245,12.28645,48.9,0.92032,2.63654,34.9,2.91060,3.78626,76.9,2.38262,7.94670
2,Ochai Agbaji,TOR,ATL,F,22.00000,7.81766,3.36372,1.17523,0.76433,0.35204,0.66472,3.02912,6.08899,49.7,1.25850,3.11172,40.4,0.50093,0.66840,74.9,0.87584,2.48788
3,Santi Aldama,MEM,NOP,F,28.00000,13.80509,8.49579,3.36979,0.91856,0.65596,1.36253,5.37855,10.53773,51.0,1.89849,5.03848,37.7,1.14950,1.66844,68.9,1.93309,6.56270
4,Nickeil Alexander-Walker,ATL,TOR,G,24.00000,9.04085,3.23169,2.29068,0.61100,0.32155,1.13142,3.14197,7.19615,43.7,1.61770,4.33090,37.4,1.13922,1.45996,78.0,0.70008,2.53160
5,Grayson Allen,PHX,SAC,G,30.00000,13.88319,3.58783,3.39134,0.97484,0.30160,1.65209,4.50193,10.01649,44.9,2.96264,6.96332,42.5,1.91670,2.37161,80.8,0.55253,3.03530
6,Jarrett Allen,CLE,NYK,C,28.00000,12.85391,9.26426,2.13916,0.81183,0.72522,1.33176,5.33206,7.98544,66.8,0.09849,0.31661,31.1,2.09129,2.90493,72.0,2.66828,6.59597
7,Jose Alvarado,NOP,MEM,G,25.00000,10.06856,3.01145,4.44796,1.22354,0.27573,1.41811,3.56397,9.04055,39.4,1.93196,5.34211,36.2,1.00866,1.25660,80.3,0.60259,2.40886
8,Kyle Anderson,UTA,LAC,F,6.00000,2.21985,1.09372,0.93607,0.21312,0.12581,0.24972,0.88563,1.80870,49.0,0.16169,0.44565,36.3,0.28690,0.37750,76.0,0.26670,0.82702
9,Giannis Antetokounmpo,MIL,WAS,F,34.00000,25.52138,11.34390,6.35668,0.87797,1.00845,2.64002,9.58852,16.15080,59.4,0.47098,1.63557,28.8,5.87337,8.68243,67.6,2.61049,8.73342
10,Cole Anthony,MIL,WAS,G,12.00000,5.79791,1.96319,1.90576,0.42537,0.26793,0.88030,2.04259,4.77627,42.8,0.79452,2.21132,35.9,0.91821,1.02818,89.3,0.52164,1.44155
11,OG Anunoby,NYK,CLE,F,33.00000,15.81074,6.10104,2.11063,1.39233,0.69835,1.31277,5.88622,12.19571,48.3,1.88903,5.09908,37.0,2.14928,2.61808,82.1,1.69401,4.40703
12,Deni Avdija,POR,MIN,F,34.00000,18.86625,8.07099,4.16593,1.04350,0.38601,3.01226,6.36974,13.47462,47.3,2.01564,5.51448,36.6,4.11115,5.22816,78.6,1.66084,6.41014
13,Marvin Bagley III,WAS,MIL,C,5.00000,2.45874,1.96834,0.22908,0.16470,0.15667,0.23584,0.98994,1.81690,54.5,0.06012,0.31589,19.0,0.41873,0.62762,66.7,0.91454,1.05380
14,Ace Bailey,UTA,LAC,F,27.00000,13.28952,4.80309,2.05787,0.61334,0.40867,1.78691,4.92519,10.95427,45.0,1.51939,4.24435,35.8,1.91975,2.54112,75.5,0.93254,3.87056
15,LaMelo Ball,CHA,BKN,G,33.00000,20.78880,5.27067,6.63207,1.25017,0.27631,2.91468,7.15860,17.35606,41.2,3.07881,9.06456,34.0,3.39280,4.19558,80.9,1.11966,4.15101
16,Lonzo Ball,CLE,NYK,G,22.00000,7.53075,3.22284,3.65220,1.10012,0.35180,1.29022,2.57466,6.76019,38.1,1.66622,4.80364,34.7,0.71521,0.87139,82.1,0.70310,2.51974
17,Paolo Banchero,ORL,MIA,F,34.00000,20.50847,7.34834,3.70510,0.78432,0.59878,2.45046,7.29557,15.99083,45.6,1.84004,5.49893,33.5,4.07728,5.69158,71.6,1.29456,6.05378
18,Desmond Bane,ORL,MIA,G,33.00000,16.83100,5.96475,4.41040,1.21387,0.41904,2.15574,6.28104,13.09055,48.0,2.37739,6.00877,39.6,1.89153,2.18272,86.7,1.02216,4.94259
19,Dominick Barlow,PHI,BOS,C,10.00000,3.59748,2.55853,0.52716,0.22025,0.34485,0.17380,1.48337,2.88965,51.3,0.20681,0.77084,26.8,0.42393,0.66977,63.3,0.99501,1.56352
20,Harrison Barnes,SAS,DAL,F,30.00000,12.87176,4.77792,2.26762,0.56604,0.18052,0.77969,4.51623,8.89066,50.8,1.85019,4.28235,43.2,1.98912,2.45979,80.9,1.42440,3.35352
21,Scottie Barnes,TOR,ATL,F,33.00000,16.44844,8.31677,4.66821,1.40323,0.92025,2.38299,6.08247,13.54442,44.9,1.22839,4.26746,28.8,3.05512,3.97323,76.9,1.91318,6.40358
22,RJ Barrett,TOR,ATL,F,33.00000,18.13485,6.75541,4.44716,0.89979,0.30813,2.41416,6.70451,14.18111,47.3,1.86851,5.16664,36.2,2.85731,4.38437,65.2,1.23891,5.51650
23,Jamison Battle,TOR,ATL,F,2.00000,0.77287,0.32992,0.09924,0.04030,0.01954,0.05300,0.27368,0.61791,44.3,0.18611,0.45251,41.1,0.03939,0.04568,86.2,0.08079,0.24913
24,Nicolas Batum,LAC,UTA,F,12.00000,3.11580,2.11007,0.73241,0.44213,0.26782,0.32272,1.06923,2.43558,43.9,0.75856,1.83894,41.2,0.21879,0.30049,72.8,0.50125,1.60883
25,Bradley Beal,LAC,UTA,G,28.00000,14.14135,3.18923,2.96628,0.98907,0.38091,1.49039,5.29778,10.96818,48.3,1.80287,4.75651,37.9,1.74292,2.24584,77.6,0.65576,2.53347
26,Joan Beringer,MIN,POR,C,5.00000,1.54389,1.27795,0.19601,0.16288,0.21478,0.40437,0.63303,1.04367,60.7,0.01933,0.05475,35.3,0.25850,0.33022,78.3,0.29065,0.98730
27,Saddiq Bey,NOP,MEM,F,15.00000,6.07301,2.79954,1.20844,0.39314,0.12128,0.48656,2.09418,4.94564,42.3,0.98021,2.80673,34.9,0.90444,1.12009,80.7,0.70869,2.09084
28,Goga Bitadze,ORL,MIA,C,15.00000,4.49668,4.93475,1.16986,0.49708,0.94230,0.67161,1.87891,3.10876,60.4,0.08260,0.38616,21.4,0.65625,1.02424,64.1,1.87281,3.06193
29,Bismack Biyombo,SAS,DAL,C,6.00000,1.73255,1.94489,0.44449,0.18010,0.18790,0.30974,0.78208,1.37063,57.1,0.01840,0.05381,34.2,0.14999,0.30843,48.6,0.54837,1.39653
30,Anthony Black,ORL,MIA,G,20.00000,6.88467,2.48798,2.10185,0.89535,0.46932,1.26263,2.50003,5.87334,42.6,0.74692,2.23525,33.4,1.13770,1.51479,75.1,0.60956,1.87842
31,Bogdan Bogdanovic,LAC,UTA,G,15.00000,6.48946,1.88803,1.51504,0.48283,0.11553,0.75758,2.31166,5.45446,42.4,1.19516,3.31919,36.0,0.67099,0.80692,83.2,0.31975,1.56828
32,Adem Bona,PHI,BOS,C,18.00000,5.91328,5.28622,0.62849,0.46135,1.05217,1.07738,2.44621,3.74061,65.4,0.06003,0.21031,28.5,0.96082,1.45585,66.0,1.90874,3.37748
33,Devin Booker,PHX,SAC,G,35.00000,23.31251,3.66956,7.59707,0.82597,0.18607,2.92210,7.84954,17.16868,45.7,2.48622,7.20513,34.5,5.12722,5.82434,88.0,0.77073,2.89883
34,Chris Boucher,BOS,PHI,F,20.00000,11.07180,6.19845,1.06358,0.53045,0.70778,0.74049,4.00582,7.81861,51.2,1.34934,3.63596,37.1,1.71084,2.18298,78.4,1.64945,4.54900
35,Malaki Branham,WAS,MIL,G,3.00000,1.51652,0.44644,0.27327,0.08085,0.01680,0.23372,0.56174,1.20101,46.8,0.20048,0.50600,39.6,0.19257,0.23715,81.2,0.07363,0.37281
36,Mikal Bridges,NYK,CLE,F,33.00000,15.48904,4.29533,3.24837,0.90616,0.43825,1.47362,6.33735,12.54066,50.5,1.65438,4.64824,35.6,1.15997,1.41579,81.9,1.19981,3.09552
37,Miles Bridges,CHA,BKN,F,33.00000,17.19543,8.21343,3.45505,0.80599,0.71415,1.81334,6.24248,14.10715,44.3,1.84785,5.81250,31.8,2.86262,3.47989,82.3,1.36281,6.85061
38,Dillon Brooks,PHX,SAC,F,30.00000,13.51941,3.45166,2.11954,0.75628,0.20249,1.11451,4.86164,11.24901,43.2,2.40130,6.05093,39.7,1.39484,1.71813,81.2,0.80124,2.65042
39,Jaylen Brown,BOS,PHI,F,34.00000,20.84521,7.13830,4.65370,1.07668,0.41278,2.42623,7.65544,16.08488,47.6,1.65335,4.86046,34.0,3.88099,5.03707,77.0,1.37810,5.76020
40,Jalen Brunson,NYK,CLE,G,33.00000,22.85355,3.85671,6.71560,0.96544,0.14324,2.33606,8.06726,16.44967,49.0,1.97641,5.19297,38.1,4.74263,5.64742,84.0,0.61588,3.24083
41,Carter Bryant,SAS,DAL,F,12.00000,3.51212,1.63252,0.69366,0.39228,0.29326,0.57430,1.31116,2.82176,46.5,0.49096,1.37187,35.8,0.39883,0.53851,74.1,0.34859,1.28393
42,Thomas Bryant,CLE,NYK,C,10.00000,4.19812,2.58238,0.63485,0.25538,0.32966,0.37394,1.63012,3.17031,51.4,0.42011,1.27863,32.9,0.51777,0.61872,83.7,0.88331,1.69907
43,Matas Buzelis,CHI,DET,F,30.00000,14.56474,5.85251,1.51944,0.61226,1.15234,1.64599,5.10699,11.23387,45.5,2.00767,5.35147,37.5,2.34310,2.84493,82.4,1.20244,4.65007
44,Kentavious Caldwell-Pope,MEM,NOP,G,30.00000,9.72718,3.12326,2.25624,1.32501,0.53350,1.01695,3.51126,7.55900,46.5,1.53590,4.32328,35.5,1.16876,1.37889,84.8,0.62705,2.49621
45,Toumani Camara,POR,MIN,F,33.00000,12.10494,5.87856,2.30717,1.33753,0.44577,1.51260,4.50948,9.88550,45.6,1.81563,4.86382,37.3,1.27035,1.71719,74.0,2.08404,3.79452
46,Bub Carrington,WAS,MIL,G,29.00000,9.62209,4.88572,4.40040,0.69063,0.26690,1.72281,3.57639,8.45534,42.3,1.40910,4.18928,33.6,1.06022,1.29256,82.0,0.59586,4.28986
