,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,SAS,C,33.00000,19.91447,8.96223,4.03687,1.09890,0.48667,2.18973,7.18015,15.14272,47.4,1.29596,3.35579,38.6,4.25821,5.22271,81.5,1.80421,7.15803
2,Alex Antetokounmpo,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,GSW,F,34.00000,27.89775,11.32501,6.36463,1.16117,0.99679,3.80918,10.69067,17.41253,61.4,0.68906,2.14717,32.1,5.82734,8.56981,68.0,2.01223,9.31278
4,Thanasis Antetokounmpo,MIL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,GSW,G,20.00000,9.54571,3.36982,2.89716,0.76861,0.38981,1.59763,3.49045,7.58744,46.0,1.00667,3.08902,32.6,1.55815,1.77051,88.0,0.35668,3.01314
6,Marvin Bagley III,WAS,OKC,C,10.00000,4.67580,3.92124,0.34455,0.23460,0.19215,0.38706,1.90045,3.63558,52.3,0.21613,0.71181,30.4,0.65877,0.95271,69.1,1.46569,2.45554
7,LaMelo Ball,CHA,ORL,G,34.00000,24.88809,6.05308,7.56671,1.50112,0.23557,3.27060,8.25279,18.80018,43.9,3.68959,9.50693,38.8,4.69290,5.73706,81.8,1.35289,4.70019
8,Paolo Banchero,ORL,CHA,F,35.00000,23.03009,8.33748,4.02311,0.74781,0.78114,3.04062,7.46167,16.00362,46.6,1.86147,5.41805,34.4,6.24528,8.46770,73.8,2.65897,5.67851
9,Desmond Bane,ORL,CHA,G,34.00000,19.48194,5.42180,4.00809,0.99162,0.46373,2.54660,6.72911,14.73654,45.7,2.72382,7.10922,38.3,3.29990,3.84034,85.9,0.88075,4.54105
10,Harrison Barnes,SAS,MIA,F,30.00000,13.51572,4.94725,1.34691,0.70670,0.19148,1.39984,4.28920,9.14962,46.9,1.49649,4.01809,37.2,3.44083,4.27461,80.5,1.26887,3.67839
11,Brooks Barnhizer,OKC,WAS,F,6.00000,2.16321,1.04227,0.32520,0.14368,0.02138,0.43555,0.90643,2.18801,41.4,0.07455,0.29466,25.3,0.27580,0.38086,72.4,0.33040,0.71187
12,Goga Bitadze,ORL,CHA,C,16.00000,7.61974,4.57554,1.07234,0.39374,0.84424,1.19077,2.76850,5.21728,53.1,0.51780,1.74136,29.7,1.56494,2.37463,65.9,2.05606,2.51948
13,Bismack Biyombo,SAS,MIA,C,15.00000,6.59696,6.05799,0.74939,0.38036,0.70280,0.94921,2.57090,4.33136,59.4,0.03244,0.15005,21.6,1.42273,2.52151,56.4,2.54088,3.51711
14,Anthony Black,ORL,CHA,G,27.00000,12.31987,3.61281,3.28172,1.12337,0.75450,2.28597,4.13537,9.16205,45.1,1.11550,3.23293,34.5,2.93364,3.83360,76.5,0.82281,2.79000
15,Malaki Branham,WAS,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,ORL,F,33.00000,18.64479,8.10509,3.11369,0.96330,0.54113,1.86752,6.76388,13.62504,49.6,1.90028,5.19730,36.6,3.21676,4.05418,79.3,1.56405,6.54103
17,Carter Bryant,SAS,MIA,F,9.00000,2.81742,1.32339,0.52548,0.31696,0.27134,0.57049,1.00590,2.08459,48.3,0.37901,1.00975,37.5,0.42661,0.60702,70.3,0.31620,1.00720
18,Jimmy Butler,GSW,MIL,F,32.00000,17.86592,6.17474,4.71686,1.47590,0.31848,1.86716,5.70384,11.15257,51.1,0.90226,2.39417,37.7,5.55598,6.85332,81.1,2.01944,4.15530
19,Jamal Cain,ORL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Branden Carlson,OKC,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Bub Carrington,WAS,OKC,G,29.00000,10.75516,6.09610,4.11214,0.83677,0.17338,1.85226,4.11005,9.87106,41.6,1.41410,4.25487,33.2,1.12095,1.52679,73.4,1.01545,5.08065
22,Wendell Carter Jr.,ORL,CHA,C,31.00000,13.36716,9.40432,2.17174,0.55932,0.73581,2.29798,4.82924,9.40803,51.3,1.18944,3.51839,33.8,2.51925,3.71338,67.8,2.30693,7.09739
23,Alex Caruso,OKC,WAS,G,23.00000,8.02612,4.00205,2.82464,1.40925,0.57307,1.18554,2.69116,6.50371,41.4,1.47562,4.32176,34.1,1.16818,1.42477,82.0,0.71912,3.28292
24,Stephon Castle,SAS,MIA,G,31.00000,14.24475,5.72936,5.27518,1.14253,0.55272,2.61773,5.22849,12.06323,43.3,1.42213,4.40135,32.3,2.36565,2.88666,82.0,1.26258,4.46678
25,Colin Castleton,ORL,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Julian Champagnie,SAS,MIA,F,27.00000,10.18946,5.73235,2.13958,1.02903,0.47086,1.62525,3.33212,7.59425,43.9,1.95780,5.17280,37.8,1.56742,1.87505,83.6,1.38822,4.34414
