,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Ochai Agbaji,TOR,CLE,F,15.00000,5.77111,2.32241,0.89237,0.51083,0.25875,0.62458,2.13953,4.73733,45.2,0.75706,2.20748,34.3,0.73500,1.01529,72.4,0.64270,1.67971
2,Santi Aldama,MEM,LAL,F,24.00000,13.02157,6.59432,3.17102,0.74037,0.54432,1.31341,4.71469,9.70033,48.6,1.90643,4.78266,39.9,1.68577,2.23516,75.4,2.22042,4.37390
3,Trey Alexander,NOP,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Nickeil Alexander-Walker,ATL,IND,G,32.00000,12.51519,4.31183,3.61054,0.95097,0.45312,1.46390,3.98008,9.88237,40.3,1.97818,5.65633,35.0,2.57685,3.19843,80.6,0.87290,3.43893
5,Grayson Allen,PHX,UTA,G,34.00000,15.86802,4.11232,3.45021,1.02097,0.38928,1.19255,5.20514,11.56281,45.0,3.32420,7.77014,42.8,2.13353,2.55716,83.4,0.70023,3.41209
6,Jarrett Allen,CLE,TOR,C,25.00000,13.20610,9.31535,1.87710,0.81344,0.77535,1.27446,5.02891,6.98539,72.0,0.13659,0.39604,34.5,3.01169,4.19553,71.8,3.10601,6.20935
7,Jose Alvarado,NOP,LAC,G,14.00000,5.62981,1.79626,2.13021,0.85126,0.06856,0.76709,1.96460,5.18129,37.9,1.09566,3.37374,32.5,0.60494,0.77010,78.6,0.50914,1.28712
8,Kyle Anderson,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,OG Anunoby,NYK,CHI,F,34.00000,15.77860,5.86506,1.93366,1.59460,0.79648,1.71301,5.65544,12.98910,43.5,1.67253,5.66039,29.5,2.79520,3.49753,79.9,1.84603,4.01903
10,Deni Avdija,POR,DEN,F,33.00000,20.59894,7.36148,4.39182,1.72652,0.53170,3.18808,6.55534,14.16861,46.3,2.16297,6.40223,33.8,5.32529,6.51740,81.7,1.34796,6.01352
11,Deandre Ayton,LAL,MEM,C,35.00000,16.23540,11.46703,2.21627,1.00836,1.16196,2.64511,7.04650,11.53916,61.1,0.20833,0.72565,28.7,1.93405,2.60015,74.4,3.07480,8.39223
12,Ace Bailey,UTA,PHX,F,16.00000,8.50423,3.07029,1.27607,0.49041,0.24311,1.13265,3.04749,6.89195,44.2,0.84639,2.57094,32.9,1.56287,1.97525,79.1,0.76574,2.30455
13,Lonzo Ball,CLE,TOR,G,30.00000,11.90194,5.67069,5.13710,1.89112,0.51669,2.12861,3.97107,9.96729,39.8,2.05397,5.87307,35.0,1.90584,2.43211,78.4,0.93327,4.73741
14,Dominick Barlow,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Scottie Barnes,TOR,CLE,F,33.00000,18.10760,8.95536,4.46950,1.43749,0.75962,2.55349,6.67199,13.86718,48.1,1.69849,4.67149,36.4,3.06514,4.10601,74.7,3.08404,5.87132
16,RJ Barrett,TOR,CLE,F,32.00000,19.06088,6.35326,3.72200,0.83640,0.23871,2.08871,7.05571,13.89739,50.8,1.95872,4.86990,40.2,2.99074,4.36252,68.6,1.06232,5.29094
17,Tamar Bates,DEN,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,CLE,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Nicolas Batum,LAC,NOP,F,15.00000,5.03353,2.98147,0.99933,0.58866,0.46557,0.61849,1.78316,4.14810,43.0,1.02062,2.99152,34.1,0.44658,0.56499,79.0,0.40453,2.57694
20,Bradley Beal,LAC,NOP,G,20.00000,10.50448,2.95261,2.57878,0.62364,0.19827,1.89026,3.77048,7.80663,48.3,1.31633,3.63442,36.2,1.64719,1.98271,83.1,0.70761,2.24500
21,Saddiq Bey,NOP,LAC,F,24.00000,9.29831,4.10890,1.83662,0.71323,0.07235,0.91609,3.16726,8.47168,37.4,1.59442,5.23051,30.5,1.36937,1.67361,81.8,1.17443,2.93447
22,Bogdan Bogdanovic,LAC,NOP,G,10.00000,4.70523,1.34183,0.94611,0.38303,0.07915,0.72824,1.64006,3.84421,42.7,0.85848,2.43145,35.3,0.56662,0.66129,85.7,0.21904,1.12280
23,Adem Bona,PHI,BOS,C,18.00000,6.03864,5.64288,0.65556,0.27852,1.47981,0.98379,2.01894,3.49132,57.8,0.05465,0.25859,21.1,1.94612,2.49959,77.9,2.22284,3.42005
24,Devin Booker,PHX,UTA,G,37.00000,29.57612,4.37633,7.57397,1.19591,0.43432,3.56311,10.18681,22.49280,45.3,3.47588,9.69522,35.9,5.72663,6.76652,84.6,0.68449,3.69184
25,Chris Boucher,BOS,PHI,F,3.00000,1.43569,0.89669,0.11594,0.08898,0.09945,0.08881,0.49879,1.07344,46.5,0.17011,0.54353,31.3,0.26800,0.33404,80.2,0.31392,0.58277
26,Tony Bradley,IND,ATL,C,12.00000,5.80598,5.35646,0.64919,0.19250,0.37603,0.60095,2.51375,4.18336,60.1,0.09799,0.27779,35.3,0.68051,1.03598,65.7,1.24341,4.11305
27,Christian Braun,DEN,POR,G,31.00000,14.17679,5.51656,2.33270,1.16753,0.41472,1.75524,5.17175,9.77164,52.9,1.27949,3.42207,37.4,2.55380,2.92231,87.4,1.57745,3.93911
28,Koby Brea,PHX,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Mikal Bridges,NYK,CHI,F,34.00000,15.07688,4.09025,2.94330,1.04948,0.51498,1.84179,5.99913,13.40166,44.8,1.45139,5.19831,27.9,1.62724,2.00141,81.3,0.97452,3.11572
30,Dillon Brooks,PHX,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
31,Johni Broome,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Bruce Brown,DEN,POR,G,20.00000,7.81082,3.65191,1.87705,0.80000,0.23797,1.09099,2.82590,5.90478,47.9,0.68502,1.98943,34.4,1.47400,1.72332,85.5,0.99090,2.66101
33,Jaylen Brown,BOS,PHI,F,34.00000,22.05335,7.53018,4.19799,1.44586,0.34862,2.58144,8.18792,17.44241,46.9,1.96190,6.31651,31.1,3.71561,5.03113,73.9,1.16335,6.36683
34,Kobe Brown,LAC,NOP,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
