,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
2,Trey Alexander,NOP,PHX,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Nickeil Alexander-Walker,ATL,LAC,G,30.00000,11.92111,3.63871,3.60368,0.98330,0.41938,1.70137,3.97437,9.21952,43.1,2.17554,5.65690,38.5,1.79683,2.15999,83.2,0.86460,2.77411
4,Grayson Allen,PHX,NOP,G,34.00000,14.37276,4.86885,3.20522,1.14418,0.34391,1.27004,4.74505,10.12273,46.9,2.76047,6.60234,41.8,2.12219,2.42194,87.6,0.78051,4.08834
5,Jarrett Allen,CLE,MIA,C,27.00000,12.57185,11.10030,1.97420,0.95651,1.15876,1.42546,4.94880,7.50661,65.9,0.16206,0.60943,26.6,2.51220,3.39501,74.0,4.44303,6.65727
6,Jose Alvarado,NOP,PHX,G,20.00000,9.45304,2.40762,3.55919,1.18039,0.12959,1.26627,3.25604,7.52788,43.3,1.72648,4.39714,39.3,1.21447,1.50656,80.6,0.61061,1.79701
7,Kyle Anderson,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Alex Antetokounmpo,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Giannis Antetokounmpo,MIL,DAL,F,36.00000,29.34486,12.21595,6.88517,1.13864,0.90728,3.87556,11.52635,18.90174,61.0,0.66235,2.18835,30.3,5.62982,9.02961,62.3,2.55874,9.65721
10,Thanasis Antetokounmpo,MIL,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
11,Cole Anthony,MIL,DAL,G,22.00000,10.20089,4.12043,3.07420,0.80316,0.35223,1.64480,3.76296,8.70804,43.2,1.16412,3.35373,34.7,1.51085,1.91709,78.8,0.59380,3.52663
12,Deni Avdija,POR,ORL,F,36.00000,22.62791,8.63278,5.36727,1.69574,0.50787,3.81515,7.40296,15.71799,47.1,2.24325,6.34156,35.4,5.57874,6.96245,80.1,1.38368,7.24910
13,Deandre Ayton,LAL,CHA,C,30.00000,14.58713,9.09456,2.00808,0.88923,0.96029,1.98026,6.33983,10.32768,61.4,0.24149,0.75904,31.8,1.66599,2.24623,74.2,2.44055,6.65401
