,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,CHA,C,34.00000,19.80509,9.81880,3.11255,0.78165,0.18205,3.69483,6.04907,15.72935,38.5,1.97938,5.93604,33.3,5.72757,6.40312,89.4,1.80563,8.01317
2,Alex Antetokounmpo,MIL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,NYK,F,35.00000,31.16680,16.07655,5.86913,0.77182,1.03043,3.03638,11.31422,18.15776,62.3,1.77129,2.92117,60.6,6.76707,10.15448,66.6,4.08814,11.98841
4,Thanasis Antetokounmpo,MIL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,NYK,G,18.00000,12.60116,2.74675,4.35467,0.91493,0.36999,0.92689,4.88787,8.04031,60.8,1.37020,3.30272,41.5,1.45522,2.83418,51.3,0.80131,1.94544
6,OG Anunoby,NYK,MIL,F,35.00000,17.40605,7.78092,1.53756,2.46627,0.72346,2.64856,6.07128,13.54694,44.8,3.22763,8.43541,38.3,2.03586,2.93787,69.3,1.35277,6.42815
7,Marvin Bagley III,WAS,PHI,C,14.00000,4.72017,3.39553,0.68090,0.35203,0.07916,0.73836,1.79772,2.49509,72.1,0.28478,0.64434,44.2,0.83996,1.65581,50.7,1.49345,1.90208
8,LaMelo Ball,CHA,MIA,G,34.00000,25.24325,7.98276,8.73269,1.84711,0.32945,3.80902,8.36928,19.49680,42.9,3.60477,10.38463,34.7,4.89991,5.91645,82.8,2.28939,5.69337
9,Dominick Barlow,PHI,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Brooks Barnhizer,OKC,SAC,F,5.00000,0.89139,0.91412,0.05580,0.03119,0.02190,0.04150,0.40777,0.85119,47.9,0.03742,0.12785,29.3,0.03844,0.05360,71.7,0.21784,0.69627
11,Nicolas Batum,LAC,GSW,F,15.00000,4.35161,2.44227,0.77195,1.80716,0.92239,0.12892,1.42983,3.76928,37.9,1.15933,3.29512,35.2,0.33262,0.41629,79.9,0.05045,2.39182
12,Bradley Beal,LAC,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Bogdan Bogdanovic,LAC,GSW,G,24.00000,1.43889,4.46337,1.19039,0.10079,0.02919,4.22916,0.51045,4.39974,11.6,0.12227,2.10361,5.8,0.29573,0.36189,81.7,1.62813,2.83524
