,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,DEN,C,15.00000,5.33616,4.45793,0.59290,0.40219,0.43224,0.67963,2.17694,4.39283,49.6,0.29695,1.03152,28.8,0.68533,1.14010,60.1,1.53406,2.92387
2,Ochai Agbaji,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Santi Aldama,MEM,NYK,F,28.00000,13.29101,7.19628,3.26909,0.83736,0.63015,1.37116,4.85540,10.21720,47.5,2.07358,5.30713,39.1,1.50662,2.15964,69.8,2.18884,5.00744
4,Kyle Anderson,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,OG Anunoby,NYK,MEM,F,34.00000,16.61224,5.96657,2.26162,1.56603,0.94242,1.55298,6.00535,12.79620,46.9,2.31288,6.19734,37.3,2.28866,2.91535,78.5,1.78346,4.18311
6,Ace Bailey,UTA,IND,F,24.00000,11.53347,5.22451,1.56581,0.57168,0.55529,1.40390,4.15963,9.84258,42.3,1.08694,3.54650,30.6,2.12727,2.86241,74.3,1.31148,3.91303
7,Dominick Barlow,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Scottie Barnes,TOR,BKN,F,33.00000,18.45453,8.90423,4.77243,1.28314,0.93057,2.27354,6.83399,14.15784,48.3,1.63775,4.80674,34.1,3.14880,4.17222,75.5,2.92595,5.97827
9,Brooks Barnhizer,OKC,GSW,F,6.00000,1.88776,0.82660,0.29826,0.17788,0.01180,0.33815,0.79637,1.93720,41.1,0.07741,0.30027,25.8,0.21760,0.28242,77.0,0.26315,0.56345
10,RJ Barrett,TOR,BKN,F,33.00000,19.96367,6.17098,4.00215,0.80723,0.29925,1.97493,7.22303,14.25172,50.7,2.09787,5.14217,40.8,3.41974,4.87576,70.1,1.02910,5.14188
11,Tamar Bates,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Jamison Battle,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Adem Bona,PHI,BOS,C,9.00000,3.07989,2.89730,0.35751,0.18021,0.84944,0.60691,1.11678,1.77975,62.7,0.04634,0.12787,36.2,0.79999,1.10110,72.7,1.15621,1.74109
14,Chris Boucher,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Tony Bradley,IND,UTA,C,12.00000,4.98408,4.97584,0.47832,0.20369,0.42678,0.49042,2.13152,3.67955,57.9,0.09123,0.28844,31.6,0.62982,0.94260,66.8,1.11854,3.85730
16,Christian Braun,DEN,SAC,G,32.00000,15.81777,5.88048,2.87194,1.09933,0.42824,1.48168,5.78775,10.77500,53.7,1.54952,4.03763,38.4,2.69276,3.24843,82.9,1.67023,4.21026
17,Mikal Bridges,NYK,MEM,F,34.00000,15.87352,4.27947,3.42083,1.02345,0.61141,1.67038,6.27822,13.14252,47.8,2.04183,5.72459,35.7,1.27526,1.64101,77.7,1.01091,3.26856
18,Johni Broome,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Bruce Brown,DEN,SAC,G,22.00000,8.96059,4.09369,2.19880,0.86747,0.27741,1.08501,3.40697,7.08719,48.1,0.81409,2.47096,32.9,1.33256,1.58500,84.1,1.15416,2.93952
20,Jaylen Brown,BOS,PHI,F,33.00000,21.89494,7.24381,4.23470,1.45240,0.32732,2.49608,8.35961,17.69462,47.2,1.83276,5.89494,31.1,3.34295,4.59512,72.8,1.08574,6.15807
21,Jalen Brunson,NYK,MEM,G,34.00000,23.66802,3.70727,6.82377,0.92016,0.15694,2.61633,7.95222,17.11245,46.5,2.48630,6.53834,38.0,5.27729,6.32264,83.5,0.53242,3.17485
22,Jimmy Butler,GSW,OKC,F,33.00000,16.86180,6.46654,4.56550,1.27414,0.38058,1.92753,5.16228,10.99756,46.9,0.88860,2.45380,36.2,5.64863,6.67091,84.7,1.96221,4.50433
23,Kentavious Caldwell-Pope,MEM,NYK,G,24.00000,8.15478,3.15510,1.60877,0.85821,0.26614,1.13723,2.76567,6.37814,43.4,1.38150,3.47501,39.8,1.24194,1.39854,88.8,0.43309,2.72201
24,Dylan Cardwell,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Branden Carlson,OKC,GSW,C,1.00000,0.40705,0.25293,0.04487,0.00116,0.01749,0.03995,0.17611,0.36617,48.1,0.04369,0.16252,26.9,0.01115,0.01409,79.1,0.02884,0.22409
26,Devin Carter,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Alex Caruso,OKC,GSW,G,23.00000,7.63303,3.41625,2.72975,1.59042,0.39302,1.04247,2.58394,6.39399,40.4,1.48844,4.38628,33.9,0.97671,1.19190,81.9,0.59647,2.81978
28,Brandon Clarke,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Jordan Clarkson,NYK,MEM,G,15.00000,8.74778,2.30543,2.22615,0.45553,0.11632,1.29156,3.01263,7.19829,41.9,1.19954,3.61824,33.2,1.52300,1.82377,83.5,0.56792,1.73751
