,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,BKN,C,25.00000,6.99170,8.58185,2.40706,0.62590,0.62791,1.57008,2.75694,5.03995,54.7,0.10458,0.36690,28.5,1.37324,2.62749,52.3,3.74787,4.83399
2,Ochai Agbaji,TOR,SAS,F,19.00000,6.69911,3.03017,1.01885,0.64471,0.29508,0.53903,2.62575,5.37076,48.9,1.07119,2.71642,39.4,0.37642,0.50355,74.8,0.83966,2.19051
3,Santi Aldama,MEM,GSW,F,22.00000,10.99125,6.92265,2.63508,0.72348,0.49414,1.14710,4.24407,8.57612,49.5,1.54510,4.07459,37.9,0.95802,1.37545,69.7,1.49837,5.42428
4,Nickeil Alexander-Walker,ATL,CHI,G,28.00000,11.10497,4.12413,2.85274,0.75265,0.41409,1.34162,3.93343,9.04003,43.5,1.95852,5.31123,36.9,1.27959,1.63828,78.1,0.88639,3.23774
5,Grayson Allen,PHX,UTA,G,33.00000,15.31182,4.70263,3.78587,1.16842,0.46591,1.91539,5.04386,11.22070,45.0,3.04667,7.50407,40.6,2.17742,2.75210,79.1,0.72212,3.98051
6,Jarrett Allen,CLE,DET,C,28.00000,13.35761,9.87188,2.40164,0.91842,0.82344,1.40200,5.37373,8.23097,65.3,0.13092,0.40356,32.4,2.47922,3.47359,71.4,2.69865,7.17323
7,Jose Alvarado,NOP,BOS,G,4.00000,1.65150,0.45176,0.81235,0.20337,0.03851,0.23456,0.60545,1.51995,39.8,0.29113,0.81588,35.7,0.14947,0.19262,77.6,0.09204,0.35972
8,Kyle Anderson,UTA,PHX,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,LAL,F,32.00000,19.43973,8.08012,4.42675,0.97464,0.40457,3.04851,6.57060,13.73739,47.8,2.05891,5.59367,36.8,4.23962,5.27938,80.3,1.65743,6.42268
10,Deandre Ayton,LAL,POR,C,33.00000,16.66405,11.14793,2.41487,0.88742,1.20461,2.18257,7.34010,13.17721,55.7,0.31943,1.30030,24.6,1.66443,2.34277,71.0,2.82675,8.32118
11,Ace Bailey,UTA,PHX,F,20.00000,10.23420,3.72583,1.58214,0.47735,0.31808,1.29035,3.78114,8.49961,44.5,1.17516,3.20738,36.6,1.49676,1.96077,76.3,0.78118,2.94466
12,Lonzo Ball,CLE,DET,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Paolo Banchero,ORL,PHI,F,36.00000,23.29495,8.52572,4.23748,0.93158,0.75764,2.76283,8.15793,17.55173,46.5,2.09871,6.24335,33.6,4.88038,6.72627,72.6,1.57082,6.95490
14,Desmond Bane,ORL,PHI,G,33.00000,18.14810,6.48269,4.71224,1.31712,0.45848,2.29854,6.68871,13.68191,48.9,2.66012,6.56398,40.5,2.11057,2.40955,87.6,1.13512,5.34758
15,Dominick Barlow,PHI,ORL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Harrison Barnes,SAS,TOR,F,30.00000,13.04040,5.28063,2.49315,0.62393,0.23303,0.83436,4.47171,8.84549,50.6,1.80644,4.34175,41.6,2.29054,2.88959,79.3,1.72655,3.55408
17,Scottie Barnes,TOR,SAS,F,34.00000,16.78220,8.80281,4.95021,1.47006,0.90905,2.43211,6.37528,14.27524,44.7,1.23650,4.33165,28.5,2.79514,3.65640,76.4,2.17356,6.62925
18,Brooks Barnhizer,OKC,DAL,F,5.00000,1.66584,0.76104,0.31889,0.15255,0.01846,0.33537,0.71397,1.73506,41.1,0.07732,0.27752,27.9,0.16059,0.23199,69.2,0.28912,0.47191
19,RJ Barrett,TOR,SAS,F,32.00000,17.48982,6.76300,4.40528,0.84219,0.28976,2.29746,6.57908,14.13090,46.6,1.78596,5.05551,35.3,2.54570,3.91382,65.0,1.33527,5.42772
20,Jamison Battle,TOR,SAS,F,5.00000,1.89447,0.85823,0.24848,0.09534,0.04738,0.12308,0.67670,1.55966,43.4,0.45639,1.13588,40.2,0.08467,0.09726,87.1,0.22413,0.63410
21,Joan Beringer,MIN,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Saddiq Bey,NOP,BOS,F,31.00000,12.99621,5.54664,2.93523,0.83184,0.20985,1.05182,4.63372,10.88043,42.6,1.92401,5.60226,34.3,1.80475,2.31863,77.8,1.39680,4.14984
23,Goga Bitadze,ORL,PHI,C,17.00000,5.41492,6.07895,1.42521,0.61506,1.26538,0.85788,2.21129,3.64270,60.7,0.12675,0.50329,25.2,0.86559,1.32973,65.1,2.36110,3.71785
24,Bismack Biyombo,SAS,TOR,C,10.00000,3.01893,3.55154,0.81677,0.32513,0.37149,0.52101,1.34264,2.28669,58.7,0.03579,0.10858,33.0,0.29787,0.60161,49.5,1.09761,2.45393
25,Anthony Black,ORL,PHI,G,24.00000,8.92668,3.25649,2.70693,1.16779,0.62882,1.61597,3.19159,7.33242,43.5,1.02008,2.95040,34.6,1.52343,2.00464,76.0,0.81242,2.44406
