,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Santi Aldama,MEM,IND,F,23.00000,11.41772,7.26142,2.81430,0.76447,0.52665,1.16831,4.44188,8.84964,50.2,1.59132,4.25135,37.4,0.94263,1.35528,69.6,1.61775,5.64367
2,Nickeil Alexander-Walker,ATL,OKC,G,28.00000,10.79442,3.95818,2.53979,0.67726,0.37282,1.42690,3.73774,8.79349,42.5,1.99357,5.38179,37.0,1.32536,1.72309,76.9,0.86524,3.09294
3,Grayson Allen,PHX,DEN,G,32.00000,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.93240,40.7,2.09236,2.60675,80.3,0.70526,3.81641
4,LaMelo Ball,CHA,PHI,G,34.00000,22.14178,5.81735,7.36520,1.33093,0.27401,3.21673,7.66961,18.30415,41.9,3.33853,9.52683,35.0,3.46403,4.23159,81.9,1.21609,4.60126
5,Paolo Banchero,ORL,CHI,F,36.00000,24.20178,8.66146,4.27007,0.99050,0.81224,2.93589,8.50120,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078
6,Desmond Bane,ORL,CHI,G,34.00000,19.53560,6.74838,4.82968,1.46027,0.55544,2.48700,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765
7,Dominick Barlow,PHI,CHA,C,30.00000,11.37279,7.85938,1.97915,0.80154,1.10487,0.57958,4.55795,8.95707,50.9,0.76752,2.74877,27.9,1.48938,2.29534,64.9,2.92282,4.93656
8,Brooks Barnhizer,OKC,ATL,F,8.00000,3.74242,1.49705,0.84718,0.29218,0.12445,0.46166,1.36685,3.06993,44.5,0.48156,1.37581,35.0,0.52717,0.68424,77.0,0.34381,1.15324
9,Goga Bitadze,ORL,CHI,C,17.00000,5.81279,6.05909,1.43480,0.66847,1.34580,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958
10,Anthony Black,ORL,CHI,G,24.00000,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435
11,Adem Bona,PHI,CHA,C,19.00000,6.48757,5.71714,0.86287,0.58194,1.15927,1.25279,2.59829,3.97772,65.3,0.10644,0.33728,31.6,1.18455,1.75362,67.5,1.97376,3.74338
12,Devin Booker,PHX,DEN,G,35.00000,24.77675,4.33203,7.62610,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362
13,Tony Bradley,IND,MEM,C,8.00000,4.32274,2.99697,0.69987,0.18589,0.55910,0.45572,1.99347,3.33726,59.7,0.10315,0.30372,34.0,0.23265,0.52334,44.5,1.23386,1.76311
14,Christian Braun,DEN,PHX,G,32.00000,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551
15,Koby Brea,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,PHI,F,33.00000,17.88008,8.82333,3.82658,0.82367,0.67517,1.88507,6.52653,14.53229,44.9,1.92045,5.96173,32.2,2.90658,3.49952,83.1,1.49677,7.32656
17,Dillon Brooks,PHX,DEN,F,32.00000,14.78721,4.27833,2.32579,0.85089,0.29867,1.31430,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948
