,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Brooks Barnhizer,OKC,IND,F,15.00000,6.64136,2.65599,1.49560,0.55285,0.22291,0.81527,2.44899,5.57686,43.9,0.85181,2.49418,34.2,0.89158,1.17915,75.6,0.63871,2.01727
2,Tony Bradley,IND,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Christian Braun,DEN,GSW,G,32.00000,13.60234,5.42960,2.43577,1.07050,0.51458,1.27121,5.27571,9.87069,53.4,1.25833,3.38533,37.2,1.79259,2.34097,76.6,1.28705,4.14255
4,Bruce Brown,DEN,GSW,G,18.00000,6.31700,3.53722,1.51375,0.67935,0.24671,0.87048,2.41421,5.84566,41.3,0.61641,1.90904,32.3,0.87216,1.14910,75.9,0.88067,2.65655
5,Jimmy Butler,GSW,DEN,F,34.00000,17.54873,6.57256,5.18211,1.50412,0.41969,1.46924,5.91615,11.98705,49.4,0.83716,2.51839,33.2,4.87927,5.91451,82.5,2.90286,3.66970
6,Branden Carlson,OKC,IND,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Alex Caruso,OKC,IND,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Stephen Curry,GSW,DEN,G,32.00000,22.46660,4.83789,5.74447,1.21068,0.47662,2.80459,7.64935,17.03107,44.9,3.95459,9.98270,39.6,3.21332,3.56159,90.2,0.76636,4.07153
9,Ousmane Dieng,OKC,IND,F,13.00000,4.79936,2.57913,1.04345,0.61239,0.18560,0.58979,1.81457,4.27819,42.4,0.77116,2.44954,31.5,0.39907,0.57875,69.0,0.59773,1.98140
10,Luguentz Dort,OKC,IND,F,36.00000,13.47104,5.04457,2.21022,1.54235,0.50589,1.01111,4.82480,11.30434,42.7,3.07199,7.75778,39.6,0.74945,1.03626,72.3,1.52834,3.51623
