,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,GSW,C,20.00000,8.04274,6.25974,0.90008,0.43315,0.41669,0.95388,3.34201,6.29415,53.1,0.37372,1.33362,28.0,0.98500,1.48682,66.2,1.84303,4.41671
2,Steven Adams,HOU,MEM,C,22.00000,6.00119,7.21993,2.33093,0.67558,0.70857,1.41716,2.42363,4.30561,56.3,0.09332,0.23871,39.1,1.06060,2.24323,47.3,3.04945,4.17048
3,Bam Adebayo,MIA,DEN,C,33.00000,19.49228,10.36829,4.35903,0.99988,0.59534,2.19550,7.33564,14.46946,50.7,1.18981,3.34295,35.6,3.63117,4.94389,73.4,2.14602,8.22227
4,Santi Aldama,MEM,HOU,F,25.00000,12.06809,6.34384,3.07558,0.75398,0.39663,1.13221,4.50064,9.75312,46.1,1.81845,4.99371,36.4,1.24837,1.85513,67.3,2.21572,4.12812
5,Trey Alexander,NOP,DAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Jarrett Allen,CLE,PHI,C,25.00000,12.38965,9.10400,1.61111,0.82652,0.93076,1.36005,4.89900,7.13926,68.6,0.16239,0.55015,29.5,2.42927,3.58915,67.7,3.34095,5.76305
7,Jose Alvarado,NOP,DAL,G,26.00000,11.03378,3.48476,4.07317,1.40325,0.15283,1.53101,3.93094,9.38169,41.9,1.78693,4.82445,37.0,1.38497,1.96186,70.6,0.99942,2.48534
8,Kyle Anderson,UTA,DET,F,7.00000,2.73695,1.43047,0.97946,0.25229,0.17686,0.37563,1.01858,2.25059,45.3,0.13520,0.42057,32.1,0.56459,0.74363,75.9,0.34909,1.08138
9,OG Anunoby,NYK,MIN,F,35.00000,16.13953,5.76360,2.09272,1.43026,0.77116,1.48392,5.61453,12.67975,44.3,2.27091,6.39637,35.5,2.63956,3.28723,80.3,1.74753,4.01607
10,Deni Avdija,POR,OKC,F,33.00000,20.79024,7.60897,4.67238,1.48558,0.41609,3.64352,6.48144,14.65980,44.2,2.29819,6.61991,34.7,5.52916,6.77317,81.6,1.13568,6.47328
11,Deandre Ayton,LAL,SAS,C,31.00000,14.03884,8.95915,2.16585,0.89175,0.87093,2.10698,6.04619,10.12877,59.7,0.16592,0.67179,24.7,1.78055,2.23930,79.5,2.14991,6.80924
12,Marvin Bagley III,WAS,BOS,C,15.00000,7.00565,5.55951,0.65242,0.26317,0.30262,0.71997,2.69625,5.35288,50.4,0.32531,1.06924,30.4,1.28783,1.76947,72.8,1.95994,3.59957
13,Ace Bailey,UTA,DET,F,18.00000,9.04946,3.88091,1.21101,0.38116,0.35464,1.23070,3.10289,7.58984,40.9,0.88119,2.64661,33.3,1.96249,2.52000,77.9,0.99860,2.88231
14,Lonzo Ball,CLE,PHI,G,20.00000,7.59178,3.86625,3.31571,1.15253,0.42454,1.43718,2.65228,7.18555,36.9,1.46356,4.48280,32.6,0.82366,1.05546,78.0,0.69371,3.17253
15,Dominick Barlow,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Harrison Barnes,SAS,LAL,F,29.00000,12.64003,4.04494,1.65824,0.67797,0.12473,1.28695,4.18204,8.79127,47.6,1.80364,4.57198,39.4,2.47230,3.20027,77.3,1.07556,2.96939
17,Brooks Barnhizer,OKC,POR,F,14.00000,4.64389,2.18419,0.70753,0.42543,0.09992,0.88480,1.88987,4.37612,43.2,0.15277,0.61832,24.7,0.71137,0.96605,73.6,0.69186,1.49233
18,Charles Bassey,MEM,HOU,C,12.00000,4.50347,4.44327,0.56286,0.35545,0.76978,0.60828,1.98020,3.24002,61.1,0.03363,0.36907,9.1,0.50943,0.67716,75.2,1.59829,2.84498
19,Tamar Bates,DEN,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Joan Beringer,MIN,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Saddiq Bey,NOP,DAL,F,26.00000,11.10202,5.06879,2.14030,0.72127,0.12063,1.02780,3.83909,9.12411,42.1,1.49531,4.46296,33.5,1.92853,2.66486,72.4,1.34403,3.72476
22,Bismack Biyombo,SAS,LAL,C,2.00000,0.78057,0.72968,0.10789,0.05273,0.08095,0.12204,0.31845,0.52882,60.2,0.00773,0.02661,29.0,0.13594,0.26379,51.5,0.33106,0.39862
23,Adem Bona,PHI,CLE,C,24.00000,8.52959,7.48882,1.08599,0.55929,2.09803,1.66160,3.08029,4.91166,62.7,0.07152,0.33576,21.3,2.29749,3.13585,73.3,2.34991,5.13891
24,Chris Boucher,BOS,WAS,F,5.00000,2.54550,1.54417,0.19370,0.15377,0.17577,0.17070,0.91680,1.89697,48.3,0.28064,0.86794,32.3,0.43125,0.56153,76.8,0.47546,1.06871
25,Tony Bradley,IND,BKN,C,12.00000,5.79188,4.77041,0.70348,0.19888,0.34966,0.48981,2.42082,3.95933,61.1,0.10771,0.25621,42.0,0.84252,1.24916,67.4,1.08146,3.68895
26,Malaki Branham,WAS,BOS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Christian Braun,DEN,MIA,G,31.00000,14.88414,5.23727,2.81497,1.08126,0.47777,1.47479,5.48145,10.74213,51.0,1.57500,4.28996,36.7,2.34624,2.83681,82.7,1.47520,3.76207
28,Mikal Bridges,NYK,MIN,F,35.00000,15.19199,4.11257,3.25242,0.89838,0.48534,1.60277,5.85140,12.98653,45.1,2.00108,5.91400,33.8,1.48810,1.84329,80.7,1.01405,3.09853
29,Johni Broome,PHI,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Bruce Brown,DEN,MIA,G,20.00000,7.98180,3.58000,1.95317,0.77638,0.21131,0.94264,2.96847,6.50432,45.6,0.84611,2.56248,33.0,1.19875,1.46545,81.8,1.01705,2.56295
31,Jaylen Brown,BOS,WAS,F,32.00000,21.29970,7.55316,4.24794,1.45191,0.38955,2.41125,8.00879,17.20254,46.6,1.84847,5.98758,30.9,3.43364,4.49833,76.3,0.98216,6.57101
32,Jalen Brunson,NYK,MIN,G,34.00000,23.34875,3.75021,6.65817,0.96391,0.19649,2.69044,7.46862,16.85124,44.3,2.44762,6.60882,37.0,5.96389,7.14342,83.5,0.59387,3.15634
