,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,ATL,C,18.00000,6.41016,5.48189,0.73733,0.45467,0.50038,0.82194,2.59461,5.21432,49.8,0.33296,1.22278,27.2,0.88799,1.40830,63.1,1.86316,3.61873
2,Steven Adams,HOU,WAS,C,21.00000,6.50308,7.68004,2.31542,0.71647,0.65479,1.33213,2.65231,4.69986,56.4,0.12364,0.31074,39.8,1.07483,2.17065,49.5,3.61420,4.06585
3,Bam Adebayo,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Santi Aldama,MEM,BOS,F,29.00000,13.41987,8.33218,3.26546,0.79613,0.60390,1.50448,4.83002,10.45458,46.2,1.95300,5.18078,37.7,1.80683,2.46888,73.2,2.73953,5.59265
5,Trey Alexander,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Nickeil Alexander-Walker,ATL,SAC,G,30.00000,12.20806,3.98534,3.51020,0.88199,0.46276,1.60756,3.96410,8.92547,44.4,2.02379,5.34217,37.9,2.25608,2.75719,81.8,0.86177,3.12358
7,Grayson Allen,PHX,DAL,G,33.00000,13.68937,5.26211,3.12522,1.12174,0.31544,1.26250,4.63797,10.01549,46.3,2.46510,5.82110,42.3,1.94833,2.40120,81.1,0.84743,4.41468
8,Jarrett Allen,CLE,MIA,C,30.00000,18.31643,11.63012,2.64565,1.05069,1.29574,1.42067,7.18878,11.14843,64.5,0.19249,0.70429,27.3,3.74639,4.94752,75.7,4.00939,7.62072
9,Jose Alvarado,NOP,POR,G,20.00000,9.52599,2.48317,3.38108,1.27030,0.12482,1.35320,3.22614,7.42786,43.4,1.60951,4.14223,38.9,1.46420,1.76139,83.1,0.61417,1.86901
10,Alex Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
11,Giannis Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Thanasis Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Cole Anthony,MIL,CHA,G,26.00000,13.94214,4.64781,4.48485,0.99209,0.46810,2.20505,5.17256,10.98588,47.1,1.39209,3.83556,36.3,2.20493,2.78061,79.3,0.54825,4.09956
14,OG Anunoby,NYK,ORL,F,34.00000,16.05811,5.73875,2.10318,1.59120,0.86547,1.53971,5.78814,12.44223,46.5,2.18374,5.75618,37.9,2.29809,2.90480,79.1,1.74542,3.99333
15,Deni Avdija,POR,NOP,F,35.00000,22.31469,8.65642,5.38846,1.55720,0.45977,3.58622,7.23905,15.22174,47.6,2.48991,7.13849,34.9,5.34668,6.57116,81.4,1.26486,7.39155
16,Deandre Ayton,LAL,OKC,C,32.00000,13.49931,10.33133,1.77793,0.91437,1.07924,2.08531,5.75431,10.10142,57.0,0.25576,0.72533,35.3,1.73492,2.25681,76.9,2.87955,7.45178
17,Marvin Bagley III,WAS,HOU,C,15.00000,6.91701,4.92966,0.55741,0.31424,0.32128,0.61738,2.85700,5.28184,54.1,0.31026,1.03070,30.1,0.89275,1.32040,67.6,1.90437,3.02528
18,LaMelo Ball,CHA,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Lonzo Ball,CLE,MIA,G,26.00000,11.92936,5.42761,5.96104,1.67991,0.59159,1.79958,4.12778,11.38130,36.3,2.24131,6.51392,34.4,1.43250,1.70888,83.8,0.86165,4.56596
20,Paolo Banchero,ORL,NYK,F,35.00000,21.99983,7.63863,4.37010,0.89774,0.70187,2.72470,7.38326,15.33478,48.1,1.92172,5.28949,36.3,5.31159,7.07728,75.1,2.21843,5.42021
21,Desmond Bane,ORL,NYK,G,33.00000,17.64647,5.12342,4.19393,1.09460,0.42329,2.26225,6.26080,13.49152,46.4,2.74819,6.96853,39.4,2.37669,2.69822,88.1,0.78607,4.33735
22,Harrison Barnes,SAS,GSW,F,28.00000,11.52707,3.92975,1.31535,0.68385,0.13741,1.21085,3.79006,8.14410,46.5,1.63985,4.22445,38.8,2.30711,2.79056,82.7,0.90666,3.02310
23,Brooks Barnhizer,OKC,LAL,F,8.00000,2.66151,1.15806,0.41849,0.21045,0.02276,0.50670,1.10428,2.62615,42.0,0.10861,0.43318,25.1,0.34433,0.46190,74.5,0.40829,0.74977
24,Tamar Bates,DEN,LAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Nicolas Batum,LAC,DEN,F,23.00000,6.95090,3.85760,1.51068,0.74507,0.44176,0.80853,2.46697,5.91905,41.7,1.38320,3.86393,35.8,0.63376,0.83470,75.9,0.52658,3.33102
26,Bradley Beal,LAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
