,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,TOR,C,22.00000,6.74581,7.00117,2.21415,0.73618,0.50494,1.35937,2.58914,4.35707,59.4,0.10228,0.25644,39.9,1.46526,2.75924,53.1,2.94901,4.05216
2,Ochai Agbaji,TOR,HOU,F,15.00000,5.59584,2.00017,0.92297,0.47040,0.25565,0.66035,2.09693,4.72982,44.3,0.67395,2.23834,30.1,0.72803,1.02499,71.0,0.63849,1.36168
3,Santi Aldama,MEM,PHX,F,22.00000,11.20674,6.35143,2.27035,0.66237,0.59154,0.98634,4.00651,8.11987,49.3,1.34932,3.61732,37.3,1.84439,2.34771,78.6,2.15021,4.20123
4,Nickeil Alexander-Walker,ATL,BKN,G,28.00000,11.24078,3.67941,3.07243,0.83475,0.40185,1.33803,3.76372,8.07176,46.6,1.87927,4.59515,40.9,1.83408,2.41672,75.9,0.87672,2.80268
5,Grayson Allen,PHX,MEM,G,33.00000,14.17045,4.52013,3.13274,1.16416,0.31779,1.05741,4.70482,10.33780,45.5,2.76501,6.52254,42.4,1.99580,2.41716,82.6,0.79210,3.72803
6,Jarrett Allen,CLE,BOS,C,28.00000,13.73236,10.78007,1.85204,0.92964,0.73978,1.57137,4.76887,7.84114,60.8,0.14755,0.54338,27.2,4.04706,5.14018,78.7,3.91336,6.86671
7,Jose Alvarado,NOP,DEN,G,2.00000,0.86554,0.24619,0.28386,0.12639,0.01251,0.10467,0.29409,0.72431,40.6,0.16701,0.45677,36.6,0.11034,0.13430,82.2,0.06439,0.18180
8,Kyle Anderson,UTA,POR,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,UTA,F,32.00000,20.48018,7.45971,4.93391,1.68574,0.45575,3.24209,6.58427,14.28709,46.1,2.34073,6.45182,36.3,4.97091,5.99376,82.9,1.37686,6.08285
10,Deandre Ayton,LAL,MIN,C,34.00000,17.11037,10.69957,2.66856,1.00156,0.76335,2.75612,7.15243,11.19041,63.9,0.14211,0.55834,25.5,2.66340,3.39822,78.4,2.64333,8.05624
11,Ace Bailey,UTA,POR,F,18.00000,9.23268,3.60801,1.38712,0.53596,0.29181,1.36510,3.24544,7.54034,43.0,1.00699,2.82233,35.7,1.73481,2.13643,81.2,0.81118,2.79684
12,Lonzo Ball,CLE,BOS,G,22.00000,8.30423,4.13652,3.55895,1.42636,0.37900,1.58476,2.80142,7.67835,36.5,1.66939,4.73890,35.2,1.03202,1.24770,82.7,0.69894,3.43758
13,Paolo Banchero,ORL,DET,F,36.00000,23.17565,9.56322,3.48319,0.90516,0.94161,2.96584,7.29674,16.11539,45.3,1.48029,4.71675,31.4,7.10188,9.68012,73.4,3.25203,6.31119
14,Desmond Bane,ORL,DET,G,33.00000,17.35883,5.75088,2.99719,1.03825,0.48775,2.55927,6.02727,13.76535,43.8,2.22185,6.15813,36.1,3.08244,3.74450,82.3,0.95573,4.79515
15,Scottie Barnes,TOR,HOU,F,34.00000,17.67320,8.39716,4.32603,1.34137,0.83367,2.44415,6.76672,14.18731,47.7,1.44296,4.79821,30.1,2.69679,3.83072,70.4,2.99028,5.40688
16,RJ Barrett,TOR,HOU,F,33.00000,19.43379,5.68988,3.85346,0.75996,0.24416,2.26629,7.31665,14.38001,50.9,1.82027,5.09093,35.8,2.98021,4.45174,66.9,1.08657,4.60331
17,Tamar Bates,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,HOU,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,LAL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DEN,F,27.00000,11.09382,4.67388,2.04315,0.82972,0.16511,0.88571,3.73848,9.46508,39.5,1.75331,5.51743,31.8,1.86354,2.23976,83.2,1.24781,3.42607
21,Goga Bitadze,ORL,DET,C,18.00000,7.78157,5.96979,1.05962,0.49908,1.02174,1.21807,2.75773,5.55207,49.7,0.42490,1.61649,26.3,1.84121,2.72663,67.5,2.88379,3.08600
22,Anthony Black,ORL,DET,G,25.00000,10.73455,3.69151,2.35014,1.10376,0.76502,2.17370,3.61239,8.33828,43.3,0.87411,2.69576,32.4,2.63567,3.58974,73.4,0.85962,2.83189
23,Devin Booker,PHX,MEM,G,36.00000,27.38778,4.83100,6.95329,1.36601,0.35685,3.47211,9.41792,21.00780,44.8,2.88851,8.25088,35.0,5.66342,6.84112,82.8,0.78710,4.04390
24,Chris Boucher,BOS,CLE,F,8.00000,3.72271,2.49968,0.28303,0.28056,0.29260,0.31909,1.30256,2.79868,46.5,0.45138,1.34069,33.7,0.66620,0.88088,75.6,0.85503,1.64465
25,Tony Bradley,IND,DAL,C,22.00000,10.88370,9.12241,1.19295,0.35322,0.65024,0.91280,4.75215,7.66857,62.0,0.14070,0.44282,31.8,1.23871,1.85203,66.9,1.77707,7.34533
26,Christian Braun,DEN,NOP,G,32.00000,15.63284,5.88820,2.32434,1.17721,0.41283,1.68384,5.55672,10.39183,53.5,1.60738,4.23885,37.9,2.91201,3.43242,84.8,1.62725,4.26095
27,Koby Brea,PHX,MEM,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Dillon Brooks,PHX,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Bruce Brown,DEN,NOP,G,18.00000,7.16340,3.64563,1.57884,0.71600,0.14980,0.91707,2.66449,5.47152,48.7,0.68765,2.07278,33.2,1.14677,1.45327,78.9,1.01236,2.63327
30,Jaylen Brown,BOS,CLE,F,34.00000,21.36202,7.93206,3.76543,1.56189,0.41280,2.71200,7.96412,17.16510,46.4,2.05734,6.19059,33.2,3.37645,4.55170,74.2,1.02132,6.91075
31,Thomas Bryant,CLE,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Matas Buzelis,CHI,SAC,F,32.00000,17.37905,7.74086,2.35662,0.83373,1.20399,2.48338,5.75195,12.47092,46.1,2.05815,5.90740,34.8,3.81700,4.67574,81.6,1.71932,6.02154
33,Jamal Cain,ORL,DET,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
34,Kentavious Caldwell-Pope,MEM,PHX,G,28.00000,9.55960,3.86721,1.53878,0.99205,0.38058,1.17663,3.20911,6.97591,46.0,1.21735,3.09812,39.3,1.92403,2.04059,94.3,0.67676,3.19045
35,Toumani Camara,POR,UTA,F,33.00000,14.55450,6.90870,2.81836,2.20699,0.53559,1.53210,5.15505,11.35602,45.4,2.26785,5.97302,38.0,1.97656,2.36704,83.5,2.94845,3.96025
36,Clint Capela,HOU,TOR,C,10.00000,3.80835,3.30385,0.52753,0.24228,0.25649,0.46940,1.50215,2.59927,57.8,0.04649,0.11657,39.9,0.75756,1.08612,69.7,0.98470,2.31915
37,Dylan Cardwell,SAC,CHI,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Devin Carter,SAC,CHI,G,9.00000,3.76156,1.93496,0.74322,0.65017,0.18972,0.47101,1.30331,3.30510,39.4,0.42329,1.32789,31.9,0.73165,1.05850,69.1,0.39110,1.54386
39,Jevon Carter,CHI,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,Wendell Carter Jr.,ORL,DET,C,31.00000,11.93565,10.63989,1.90669,0.65194,0.76442,2.08899,4.20453,8.82923,47.6,0.88711,2.91136,30.5,2.63948,3.77519,69.9,2.97687,7.66302
41,Colin Castleton,ORL,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Max Christie,DAL,IND,G,30.00000,11.76476,4.60939,2.31888,1.01633,0.33899,1.43890,3.69704,8.63419,42.8,1.56284,4.09976,38.1,2.80784,3.47083,80.9,1.14858,3.46081
