,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,BOS,C,22.00000,6.25695,7.69044,2.11822,0.66314,0.56320,1.35469,2.19914,4.36663,50.4,0.08957,0.33693,26.6,1.76912,2.86014,61.9,3.70225,3.98820
2,Alex Antetokounmpo,MIL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,SAC,F,33.00000,27.64873,11.83076,6.44620,1.10844,1.02436,3.78805,10.63484,17.55391,60.6,0.65671,2.11813,31.0,5.72235,8.52097,67.2,2.38534,9.44543
4,Thanasis Antetokounmpo,MIL,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,SAC,G,20.00000,10.24045,3.81262,3.08925,0.77988,0.42263,1.67306,3.62198,7.92070,45.7,1.09062,3.17858,34.3,1.90588,2.15910,88.3,0.46400,3.34862
6,Marvin Bagley III,WAS,ORL,C,15.00000,7.48503,5.42067,0.51023,0.31579,0.33870,0.61999,2.99776,5.40330,55.5,0.29502,0.94065,31.4,1.19449,1.69798,70.3,1.92051,3.50016
7,LaMelo Ball,CHA,MIN,G,34.00000,25.51421,6.20672,7.36914,1.38354,0.26840,3.46320,8.43804,18.74978,45.0,3.92162,9.91890,39.5,4.71651,5.89120,80.1,1.33612,4.87060
8,Paolo Banchero,ORL,WAS,F,35.00000,24.39483,9.14109,4.03033,0.86769,0.78425,3.08952,8.05762,16.86927,47.8,1.65996,5.03147,33.0,6.61963,8.90245,74.4,2.66933,6.47176
9,Desmond Bane,ORL,WAS,G,31.00000,17.57994,5.34637,3.46097,0.96039,0.45077,2.28177,6.13960,13.35214,46.0,2.56786,6.63394,38.7,2.73288,3.14422,86.9,0.75619,4.59017
10,Joan Beringer,MIN,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
