,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,ATL,C,18.00000,6.71373,5.26550,0.75010,0.42562,0.45153,0.85043,2.72142,5.42168,50.2,0.35257,1.27576,27.6,0.91832,1.44704,63.5,1.70622,3.55928
2,Steven Adams,HOU,WAS,C,21.00000,6.52892,7.71270,2.32462,0.71827,0.65648,1.33508,2.66285,4.71853,56.4,0.12413,0.31197,39.8,1.07910,2.17927,49.5,3.62855,4.08415
3,Bam Adebayo,MIA,CLE,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Santi Aldama,MEM,BOS,F,29.00000,13.34454,8.31083,3.24713,0.79559,0.60352,1.50036,4.80291,10.39590,46.2,1.94204,5.15170,37.7,1.79669,2.45502,73.2,2.72415,5.58668
5,Trey Alexander,NOP,POR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Nickeil Alexander-Walker,ATL,SAC,G,30.00000,12.18236,3.96309,3.50281,0.87846,0.46092,1.60584,3.95575,8.90667,44.4,2.01953,5.33092,37.9,2.25133,2.75139,81.8,0.85995,3.10314
7,Grayson Allen,PHX,DAL,G,33.00000,13.71920,5.25412,3.13203,1.12019,0.31501,1.26396,4.64808,10.03731,46.3,2.47047,5.83379,42.3,1.95257,2.40643,81.1,0.84927,4.40485
8,Jarrett Allen,CLE,MIA,C,30.00000,18.33552,11.64219,2.64841,1.05136,1.29656,1.42140,7.19627,11.16005,64.5,0.19269,0.70503,27.3,3.75030,4.95268,75.7,4.01357,7.62862
9,Jose Alvarado,NOP,POR,G,20.00000,9.53655,2.48580,3.38483,1.27108,0.12488,1.35390,3.22972,7.43609,43.4,1.61130,4.14682,38.9,1.46582,1.76334,83.1,0.61485,1.87095
10,Alex Antetokounmpo,MIL,CHA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
