,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,OKC,C,22.00000,5.68728,7.68353,1.89466,0.54379,0.54702,1.42243,2.19565,4.32147,50.8,0.08950,0.36958,24.2,1.20648,2.30995,52.2,3.41839,4.26514
2,Deandre Ayton,LAL,GSW,C,30.00000,13.74093,10.48506,1.70033,0.65562,1.09512,1.69654,6.19945,11.09704,55.9,0.21422,0.91330,23.5,1.12782,1.65366,68.2,2.90169,7.58337
3,Brooks Barnhizer,OKC,HOU,F,8.00000,3.46796,1.45456,0.71579,0.24017,0.12406,0.43506,1.27674,2.92300,43.7,0.41621,1.22553,34.0,0.49827,0.66375,75.1,0.33735,1.11721
4,Jimmy Butler,GSW,LAL,F,31.00000,15.67283,5.65562,4.49328,1.30845,0.32537,1.30623,5.16986,10.49485,49.3,0.68035,2.12753,32.0,4.65276,5.63132,82.6,2.38615,3.26946
5,Clint Capela,HOU,OKC,C,12.00000,4.16845,4.13391,0.70987,0.30650,0.36574,0.50213,1.77866,3.38939,52.5,0.04882,0.18009,27.1,0.56232,0.94290,59.6,1.35339,2.78052
6,Branden Carlson,OKC,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Alex Caruso,OKC,HOU,G,25.00000,9.35829,3.79344,2.96872,1.81933,0.51965,0.96039,3.40626,7.95170,42.8,1.49917,4.32955,34.6,1.04659,1.31222,79.8,0.90922,2.88422
8,Stephen Curry,GSW,LAL,G,32.00000,21.39587,4.61836,5.53969,1.14693,0.41355,2.76200,7.18532,16.34416,44.0,3.68406,9.53721,38.6,3.34116,3.68495,90.7,0.67703,3.94132
9,Ousmane Dieng,OKC,HOU,F,5.00000,1.78755,1.00456,0.36109,0.19321,0.07334,0.23494,0.67459,1.61118,41.9,0.28414,0.88997,31.9,0.15423,0.22498,68.6,0.22901,0.77555
10,Luka Doncic,LAL,GSW,G,34.00000,24.71817,7.82777,6.96661,1.37230,0.45446,3.27721,8.16267,18.27484,44.7,3.09998,8.48710,36.5,5.29286,6.59256,80.3,0.73771,7.09006
11,Luguentz Dort,OKC,HOU,F,31.00000,11.09251,4.44285,1.69437,1.08209,0.45530,0.85459,3.98580,9.35988,42.6,2.44411,6.17489,39.6,0.67680,0.93493,72.4,1.30325,3.13960
12,Kevin Durant,HOU,OKC,F,33.00000,21.70187,5.30690,3.76224,0.68123,0.73448,2.52905,7.55593,15.61210,48.4,2.79067,6.80054,41.0,3.79935,4.39435,86.5,0.46499,4.84191
13,Tari Eason,HOU,OKC,F,25.00000,11.37502,5.60718,1.58793,1.41911,0.57563,1.15005,4.29628,9.69562,44.3,1.43317,4.23483,33.8,1.34929,1.71215,78.8,1.73171,3.87546
14,Dorian Finney-Smith,HOU,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Shai Gilgeous-Alexander,OKC,HOU,G,34.00000,29.45087,4.88266,5.85936,1.58455,0.73462,2.40800,10.21578,20.64537,49.5,2.23858,6.05525,37.0,6.78072,7.78630,87.1,0.86984,4.01282
16,Draymond Green,GSW,LAL,C,29.00000,8.84819,6.91401,4.73437,1.33142,1.03097,2.37004,3.26189,7.37325,44.2,0.98163,3.04797,32.2,1.34279,1.98748,67.6,1.54283,5.37117
17,Jeff Green,HOU,OKC,F,5.00000,2.25819,0.72044,0.28286,0.07651,0.04145,0.13692,0.78027,1.74279,44.8,0.43780,1.22300,35.8,0.25986,0.31410,82.7,0.13142,0.58902
18,Rui Hachimura,LAL,GSW,F,31.00000,12.57814,5.08208,1.52036,0.65973,0.48815,0.91066,4.74189,9.49032,50.0,1.64726,4.10391,40.1,1.44711,1.83405,78.9,1.23846,3.84362
19,Isaiah Hartenstein,OKC,HOU,C,27.00000,10.24562,10.06530,3.26478,0.75562,0.86270,1.60215,4.42225,7.97780,55.4,0.09587,0.58398,16.4,1.30525,1.99044,65.6,2.73803,7.32727
20,Jaxson Hayes,LAL,GSW,C,15.00000,5.29838,4.05666,0.85171,0.35692,0.74582,0.62441,2.20368,3.25850,67.6,0.04598,0.16370,28.1,0.84504,1.31142,64.4,1.07105,2.98561
21,Buddy Hield,GSW,LAL,G,28.00000,12.59553,4.17943,2.01627,1.00746,0.33267,1.37001,4.59503,11.01361,41.7,2.61113,7.17309,36.4,0.79433,0.99963,79.5,0.87457,3.30485
22,Aaron Holiday,HOU,OKC,G,15.00000,7.03600,1.43647,1.76393,0.34415,0.14344,0.74075,2.38140,5.80157,41.0,1.60384,4.20905,38.1,0.66937,0.77617,86.2,0.21676,1.21971
23,Chet Holmgren,OKC,HOU,C,30.00000,15.16713,8.81605,2.04595,0.75745,1.80046,1.86628,5.36083,11.21622,47.8,1.41338,3.84720,36.7,3.03208,4.17142,72.7,1.80311,7.01294
24,Al Horford,GSW,LAL,C,21.00000,6.58634,5.26914,1.52267,0.46691,0.66417,0.64773,2.46645,5.60320,44.0,1.16524,3.26444,35.7,0.48821,0.61149,79.8,1.32510,3.94405
25,Trayce Jackson-Davis,GSW,LAL,C,6.00000,2.43416,2.07298,0.57713,0.14385,0.23310,0.28038,1.04698,1.86173,56.2,0.01736,0.06620,26.2,0.32285,0.55455,58.2,0.83561,1.23737
26,Bronny James,LAL,GSW,G,3.00000,1.04800,0.32502,0.37567,0.11906,0.05276,0.21354,0.35816,1.08356,33.1,0.14834,0.51024,29.1,0.18334,0.22607,81.1,0.06345,0.26157
27,LeBron James,LAL,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
28,Isaiah Joe,OKC,HOU,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Maxi Kleber,LAL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
30,Dalton Knecht,LAL,GSW,F,10.00000,4.52773,1.53498,0.48376,0.15536,0.07865,0.28134,1.65247,3.58883,46.0,0.78696,2.11019,37.3,0.43582,0.55698,78.2,0.25691,1.27807
31,Christian Koloko,LAL,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
32,Jonathan Kuminga,GSW,LAL,F,25.00000,14.42987,5.08418,2.03571,0.80230,0.45151,1.49904,5.28935,11.68367,45.3,0.95456,3.08296,31.0,2.89662,4.33500,66.8,1.37269,3.71149
33,Jake LaRavia,LAL,GSW,F,21.00000,7.42074,4.23999,2.31507,0.76380,0.40622,1.32773,2.61664,5.49700,47.6,0.94509,2.26855,41.7,1.24236,1.74529,71.2,1.28556,2.95443
34,Ajay Mitchell,OKC,HOU,G,18.00000,7.28744,2.08536,1.94873,0.71204,0.11163,0.93633,2.77646,5.90757,47.0,0.80386,2.13038,37.7,0.93065,1.15707,80.4,0.52647,1.55889
35,Moses Moody,GSW,LAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
