,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,DAL,C,20.00000,6.17580,7.07380,2.07495,0.58635,0.66691,1.22141,2.52249,4.36852,57.7,0.07514,0.23794,31.6,1.05568,2.15093,49.1,3.11127,3.96253
2,Bam Adebayo,MIA,LAC,C,34.00000,18.55974,10.42594,4.57947,1.07753,0.58844,2.21217,6.91646,14.20375,48.7,1.34868,3.72968,36.2,3.37815,4.30621,78.4,2.49078,7.93515
3,Santi Aldama,MEM,DET,F,25.00000,12.00500,7.03206,2.85650,0.77455,0.55922,1.22462,4.28072,9.28668,46.1,1.58135,4.42802,35.7,1.86222,2.60468,71.5,2.43727,4.59479
4,Kyle Anderson,UTA,BOS,F,18.00000,6.42147,3.76096,2.36002,0.76522,0.43272,0.91771,2.44847,5.34733,45.8,0.37820,1.24810,30.3,1.14632,1.55202,73.9,1.00245,2.75851
5,Alex Antetokounmpo,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Giannis Antetokounmpo,MIL,IND,F,33.00000,28.16637,12.17286,6.23186,0.96169,0.90354,3.65421,10.51964,17.65983,59.6,0.43826,1.88362,23.3,6.68882,10.17655,65.7,2.16891,10.00395
7,Thanasis Antetokounmpo,MIL,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Cole Anthony,MIL,IND,G,15.00000,7.56759,2.86335,2.15364,0.54861,0.25127,1.13088,2.69016,5.93679,45.3,0.80684,2.35863,34.2,1.38043,1.60468,86.0,0.31661,2.54674
9,OG Anunoby,NYK,WAS,F,35.00000,16.86522,6.80919,2.26002,1.56297,1.06933,1.60305,5.88996,13.01052,45.3,2.32361,6.38212,36.4,2.76170,3.41264,80.9,2.22080,4.58839
10,Deni Avdija,POR,LAL,F,33.00000,21.55812,7.42181,5.03656,1.49339,0.42881,3.48449,6.97064,14.79044,47.1,2.21093,6.21415,35.6,5.40590,6.61545,81.7,1.41294,6.00887
11,Deandre Ayton,LAL,POR,C,26.00000,12.49178,8.80642,1.62132,0.73555,0.93657,1.75687,5.34422,8.35491,64.0,0.16642,0.45194,36.8,1.63694,2.10920,77.6,2.42548,6.38093
12,Marvin Bagley III,WAS,NYK,C,15.00000,6.76689,5.35223,0.53274,0.30515,0.30337,0.58008,2.71359,5.10798,53.1,0.42252,1.19983,35.2,0.91721,1.33436,68.7,1.67669,3.67554
13,Ace Bailey,UTA,BOS,F,20.00000,9.54838,4.40934,1.20349,0.52222,0.37538,1.30215,3.32610,8.10284,41.0,1.07561,3.31157,32.5,1.82057,2.36629,76.9,1.23298,3.17636
14,Tamar Bates,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Nicolas Batum,LAC,MIA,F,16.00000,5.89835,2.80731,0.94883,0.70331,0.37692,0.60853,2.05628,4.78598,43.0,1.19815,3.30309,36.3,0.58764,0.74442,78.9,0.47131,2.33600
16,Bradley Beal,LAC,MIA,G,22.00000,11.32649,2.63315,3.10666,0.70303,0.22982,1.75399,4.03524,8.77264,46.0,1.50971,4.08008,37.0,1.74631,2.00934,86.9,0.57734,2.05582
17,Joan Beringer,MIN,BKN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Bogdan Bogdanovic,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Chris Boucher,BOS,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Tony Bradley,IND,MIL,C,12.00000,5.30193,4.83619,0.59625,0.17291,0.30316,0.53519,2.30285,4.07415,56.5,0.05741,0.20413,28.1,0.63883,0.96818,66.0,1.10333,3.73287
21,Malaki Branham,WAS,NYK,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Christian Braun,DEN,SAC,G,31.00000,14.84444,5.41290,2.59370,0.93502,0.40841,1.56871,5.36203,9.94479,53.9,1.39584,3.64719,38.3,2.72453,3.27444,83.2,1.55878,3.85412
23,Mikal Bridges,NYK,WAS,F,36.00000,16.39720,5.05683,3.47747,1.06773,0.70446,1.77647,6.33297,13.73694,46.1,2.10718,6.07057,34.7,1.62408,1.98086,82.0,1.37595,3.68088
24,Bruce Brown,DEN,SAC,G,20.00000,7.72824,3.72229,1.88255,0.73163,0.26161,1.01701,2.95571,6.18821,47.8,0.64144,2.09797,30.6,1.17539,1.40510,83.7,1.12353,2.59876
25,Jaylen Brown,BOS,UTA,F,32.00000,20.50795,6.85710,4.34952,1.54561,0.35159,2.28452,7.62095,16.86919,45.2,2.12375,6.61994,32.1,3.14231,4.03525,77.9,1.07327,5.78383
26,Kobe Brown,LAC,MIA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Jalen Brunson,NYK,WAS,G,35.00000,24.92657,4.10668,6.68866,1.08233,0.21726,2.65637,7.99833,17.81109,44.9,2.50335,6.82158,36.7,6.42656,7.57582,84.8,0.77056,3.33612
28,Kentavious Caldwell-Pope,MEM,DET,G,25.00000,8.75465,3.37317,1.43652,0.91381,0.23862,1.21769,2.89802,6.92354,41.9,1.27229,3.36687,37.8,1.68633,1.95125,86.4,0.50153,2.87165
29,Toumani Camara,POR,LAL,F,33.00000,14.98366,6.59455,2.71971,1.96966,0.49149,1.65187,5.34397,11.49085,46.5,2.07054,5.57141,37.2,2.22517,2.71549,81.9,2.79885,3.79570
30,Clint Capela,HOU,DAL,C,12.00000,4.59328,4.36393,0.63805,0.25250,0.44545,0.54654,1.91190,3.40639,56.1,0.04509,0.14276,31.6,0.72440,1.11217,65.1,1.38083,2.98310
31,Dylan Cardwell,SAC,DEN,C,5.00000,0.81885,0.89529,0.03635,0.32716,0.42863,0.26074,0.32544,0.89039,36.6,0.02056,0.20326,10.1,0.14742,0.31042,47.5,0.38495,0.51034
32,Bub Carrington,WAS,NYK,G,24.00000,9.20844,4.71222,3.67367,0.71822,0.13756,1.40777,3.42947,7.71052,44.5,1.29137,3.50016,36.9,1.05813,1.30365,81.2,0.72675,3.98547
33,Devin Carter,SAC,DEN,G,5.00000,2.18235,0.92939,0.45276,0.30513,0.06715,0.21919,0.71396,1.82716,39.1,0.30031,0.96860,31.0,0.45412,0.61532,73.8,0.16993,0.75946
34,Justin Champagnie,WAS,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
35,Cam Christie,LAC,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
36,Max Christie,DAL,HOU,G,32.00000,12.03774,4.61323,2.61749,0.97174,0.43581,1.91633,3.97666,9.56279,41.6,1.80281,4.97467,36.2,2.28160,2.88407,79.1,1.17674,3.43649
37,Moussa Cisse,DAL,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Sidy Cissoko,POR,LAL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
39,Jaylen Clark,MIN,BKN,G,16.00000,5.14791,1.72515,1.56362,0.98199,0.12978,0.55782,1.78140,3.66533,48.6,0.48452,1.20376,40.3,1.10060,1.43128,76.9,0.76178,0.96337
40,Brandon Clarke,MEM,DET,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Jordan Clarkson,NYK,WAS,G,16.00000,9.50910,2.65716,2.27184,0.54448,0.15598,1.36471,3.14637,7.78197,40.4,1.25229,3.89062,32.2,1.96408,2.29583,85.6,0.74671,1.91044
42,Nic Claxton,BKN,MIN,C,28.00000,11.73208,8.03363,2.39013,0.80988,0.74741,1.46331,5.00535,8.12242,61.6,0.12888,0.56963,22.6,1.59251,2.71956,58.6,2.55264,5.48099
43,Walter Clayton Jr.,UTA,BOS,G,10.00000,4.67197,1.30927,1.23865,0.33830,0.10202,0.74880,1.59926,3.75876,42.5,0.59410,1.65954,35.8,0.87935,0.98922,88.9,0.35098,0.95828
44,Nique Clifford,SAC,DEN,G,20.00000,9.31824,3.80022,1.81120,0.77161,0.47531,1.40577,3.24829,7.38032,44.0,0.95495,2.96942,32.2,1.86669,2.34603,79.6,0.91032,2.88989
45,Donovan Clingan,POR,LAL,C,27.00000,10.29963,9.88627,2.30385,0.90445,1.47038,1.68018,4.08616,7.41352,55.1,0.40847,1.36011,30.0,1.71884,2.70559,63.5,3.43110,6.45517
46,Noah Clowney,BKN,MIN,F,21.00000,9.52415,4.33389,1.25175,0.53507,0.30623,1.03013,3.11551,7.11419,43.8,1.65448,4.58497,36.1,1.63864,2.01338,81.4,0.73836,3.59553
47,Amir Coffey,MIL,IND,F,12.00000,4.41315,1.84446,0.95178,0.32245,0.14291,0.36201,1.48705,3.23712,45.9,0.60627,1.69164,35.8,0.83278,0.97552,85.4,0.31775,1.52671
48,Isaiah Collier,UTA,BOS,G,20.00000,7.63913,2.75525,4.57380,0.79882,0.15607,2.04846,2.63658,6.10150,43.2,0.63203,2.07363,30.5,1.73394,2.35796,73.5,0.57327,2.18199
49,John Collins,LAC,MIA,F,24.00000,12.18758,6.03183,1.07152,0.74509,0.65554,1.67696,4.42514,8.88373,49.8,1.15929,3.48393,33.3,2.17800,2.65067,82.2,1.57887,4.45296
50,Mike Conley,MIN,BKN,G,27.00000,9.86842,2.68902,4.25539,0.93456,0.22333,1.21788,3.30474,7.26818,45.5,1.97911,4.38345,45.1,1.27983,1.59779,80.1,0.53850,2.15052
