,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Steven Adams,HOU,OKC,C,22.00000,5.69371,7.69199,1.89680,0.54416,0.54738,1.42319,2.19813,4.32635,50.8,0.08961,0.37000,24.2,1.20785,2.31256,52.2,3.42225,4.26974
2,Deandre Ayton,LAL,GSW,C,30.00000,13.71035,10.46192,1.69655,0.65475,1.09373,1.69467,6.18565,11.07234,55.9,0.21374,0.91127,23.5,1.12531,1.64998,68.2,2.89524,7.56668
3,Brooks Barnhizer,OKC,HOU,F,8.00000,3.47170,1.45619,0.71656,0.24034,0.12414,0.43529,1.27811,2.92615,43.7,0.41666,1.22685,34.0,0.49881,0.66446,75.1,0.33772,1.11847
4,Jimmy Butler,GSW,LAL,F,31.00000,15.63834,5.64309,4.48339,1.30666,0.32493,1.30477,5.15848,10.47176,49.3,0.67885,2.12284,32.0,4.64253,5.61893,82.6,2.38090,3.26219
5,Clint Capela,HOU,OKC,C,12.00000,4.17316,4.13843,0.71068,0.30671,0.36598,0.50239,1.78067,3.39322,52.5,0.04888,0.18030,27.1,0.56295,0.94397,59.6,1.35492,2.78351
6,Branden Carlson,OKC,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
7,Alex Caruso,OKC,HOU,G,25.00000,9.36838,3.79768,2.97192,1.82064,0.52001,0.96089,3.40993,7.96027,42.8,1.50079,4.33422,34.6,1.04772,1.31363,79.8,0.91020,2.88748
8,Stephen Curry,GSW,LAL,G,32.00000,21.34879,4.60810,5.52750,1.14536,0.41298,2.75890,7.16951,16.30820,44.0,3.67596,9.51623,38.6,3.33380,3.67684,90.7,0.67554,3.93255
9,Ousmane Dieng,OKC,HOU,F,5.00000,1.78948,1.00569,0.36148,0.19335,0.07339,0.23506,0.67532,1.61291,41.9,0.28444,0.89093,31.9,0.15440,0.22522,68.6,0.22926,0.77643
10,Luka Doncic,LAL,GSW,G,34.00000,24.66317,7.81052,6.95111,1.37047,0.45388,3.27360,8.14450,18.23418,44.7,3.09308,8.46821,36.5,5.28108,6.57789,80.3,0.73607,7.07446
11,Luguentz Dort,OKC,HOU,F,31.00000,11.10447,4.44780,1.69620,1.08287,0.45562,0.85503,3.99010,9.36997,42.6,2.44675,6.18154,39.6,0.67753,0.93594,72.4,1.30465,3.14315
12,Kevin Durant,HOU,OKC,F,33.00000,21.72640,5.31265,3.76649,0.68169,0.73496,2.53039,7.56447,15.62975,48.4,2.79382,6.80823,41.0,3.80365,4.39932,86.5,0.46551,4.84713
13,Tari Eason,HOU,OKC,F,25.00000,11.38787,5.61331,1.58972,1.42007,0.57601,1.15066,4.30113,9.70658,44.3,1.43479,4.23962,33.8,1.35082,1.71408,78.8,1.73367,3.87964
14,Dorian Finney-Smith,HOU,OKC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Shai Gilgeous-Alexander,OKC,HOU,G,34.00000,29.48262,4.88814,5.86568,1.58569,0.73513,2.40924,10.22680,20.66763,49.5,2.24099,6.06177,37.0,6.78803,7.79469,87.1,0.87078,4.01736
16,Draymond Green,GSW,LAL,C,29.00000,8.82872,6.89866,4.72395,1.32960,1.02957,2.36738,3.25471,7.35702,44.2,0.97947,3.04127,32.2,1.33983,1.98311,67.6,1.53944,5.35922
17,Jeff Green,HOU,OKC,F,5.00000,2.26075,0.72122,0.28318,0.07656,0.04147,0.13699,0.78115,1.74476,44.8,0.43829,1.22438,35.8,0.26015,0.31445,82.7,0.13157,0.58965
18,Rui Hachimura,LAL,GSW,F,31.00000,12.55015,5.07086,1.51698,0.65885,0.48753,0.90966,4.73134,9.46920,50.0,1.64360,4.09478,40.1,1.44389,1.82997,78.9,1.23571,3.83516
