,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,DEN,C,15.00000,5.34775,4.46126,0.59419,0.40219,0.43224,0.68039,2.18167,4.40237,49.6,0.29760,1.03376,28.8,0.68681,1.14258,60.1,1.53739,2.92387
2,Ochai Agbaji,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Santi Aldama,MEM,NYK,F,28.00000,13.30585,7.21437,3.27274,0.83895,0.63130,1.37191,4.86083,10.22861,47.5,2.07590,5.31306,39.1,1.50830,2.16206,69.8,2.19129,5.02308
4,Kyle Anderson,UTA,IND,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,OG Anunoby,NYK,MEM,F,34.00000,16.66414,5.97682,2.26869,1.56707,0.94304,1.55538,6.02411,12.83617,46.9,2.32010,6.21669,37.3,2.29581,2.92446,78.5,1.78903,4.18779
6,Ace Bailey,UTA,IND,F,27.00000,12.91981,5.97934,1.67255,0.62364,0.69109,1.47764,4.62412,11.01779,42.0,1.27785,4.17778,30.6,2.39372,3.18636,75.1,1.45201,4.52733
7,Dominick Barlow,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
8,Scottie Barnes,TOR,BKN,F,33.00000,18.39784,8.87534,4.75777,1.28062,0.92875,2.27002,6.81300,14.11435,48.3,1.63272,4.79197,34.1,3.13912,4.15940,75.5,2.91697,5.95837
9,Brooks Barnhizer,OKC,GSW,F,5.00000,1.57777,0.69595,0.24882,0.14600,0.00985,0.28781,0.66617,1.62200,41.1,0.06411,0.25057,25.6,0.18132,0.23586,76.9,0.22458,0.47137
10,RJ Barrett,TOR,BKN,F,33.00000,19.90234,6.15070,3.98986,0.80565,0.29867,1.97187,7.20084,14.20794,50.7,2.09143,5.12637,40.8,3.40923,4.86078,70.1,1.02594,5.12476
11,Tamar Bates,DEN,SAC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Jamison Battle,TOR,BKN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
13,Adem Bona,PHI,BOS,C,15.00000,5.67951,4.70716,0.64474,0.28544,1.42269,1.06617,1.98073,3.17912,62.3,0.08070,0.22323,36.2,1.63735,2.16294,75.7,1.72006,2.98710
14,Chris Boucher,BOS,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
15,Tony Bradley,IND,UTA,C,10.00000,4.19965,4.01273,0.41994,0.17169,0.35737,0.42065,1.80287,3.11797,57.8,0.07516,0.23792,31.6,0.51876,0.77998,66.5,0.90787,3.10486
16,Christian Braun,DEN,SAC,G,32.00000,15.81777,5.88963,2.87194,1.10076,0.42876,1.48168,5.78775,10.77500,53.7,1.54952,4.03763,38.4,2.69276,3.24843,82.9,1.67023,4.21941
17,Mikal Bridges,NYK,MEM,F,34.00000,15.92311,4.28628,3.43151,1.02413,0.61182,1.67296,6.29783,13.18357,47.8,2.04821,5.74248,35.7,1.27924,1.64614,77.7,1.01407,3.27221
18,Johni Broome,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Bruce Brown,DEN,SAC,G,22.00000,8.96059,4.10007,2.19880,0.86860,0.27775,1.08501,3.40697,7.08719,48.1,0.81409,2.47096,32.9,1.33256,1.58500,84.1,1.15416,2.94591
20,Jaylen Brown,BOS,PHI,F,33.00000,21.94240,7.21972,4.24388,1.44851,0.32648,2.49863,8.37774,17.73297,47.2,1.83673,5.90771,31.1,3.35020,4.60508,72.8,1.08809,6.13163
21,Jalen Brunson,NYK,MEM,G,34.00000,23.74196,3.71248,6.84508,0.92077,0.15704,2.62037,7.97706,17.16590,46.5,2.49407,6.55876,38.0,5.29377,6.34239,83.5,0.53408,3.17840
22,Jimmy Butler,GSW,OKC,F,35.00000,17.16343,6.99630,4.71271,1.30213,0.42835,1.96987,5.28230,11.24327,47.0,0.93102,2.55286,36.5,5.66781,6.69245,84.7,2.09757,4.89873
23,Kentavious Caldwell-Pope,MEM,NYK,G,24.00000,8.16389,3.16409,1.61057,0.85985,0.26663,1.13785,2.76876,6.38526,43.4,1.38304,3.47889,39.8,1.24333,1.40010,88.8,0.43357,2.73052
24,Dylan Cardwell,SAC,DEN,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Branden Carlson,OKC,GSW,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Devin Carter,SAC,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Alex Caruso,OKC,GSW,G,23.00000,7.61600,3.44162,2.73270,1.56641,0.39377,1.06471,2.58008,6.41082,40.2,1.47922,4.39235,33.7,0.97663,1.19446,81.8,0.61085,2.83077
28,Brandon Clarke,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Jordan Clarkson,NYK,MEM,G,15.00000,8.77511,2.30914,2.23310,0.45583,0.11639,1.29356,3.02204,7.22077,41.9,1.20329,3.62954,33.2,1.52775,1.82947,83.5,0.56970,1.73945
30,Nic Claxton,BKN,TOR,C,32.00000,15.37465,9.93170,2.94687,0.97530,1.29199,1.70350,6.19582,10.69297,57.9,0.22623,0.96804,23.4,2.75678,4.42841,62.3,3.61524,6.31646
31,Walter Clayton Jr.,UTA,IND,G,19.00000,9.40176,2.57167,2.29938,0.60584,0.20419,1.25830,3.27331,7.50533,43.6,0.94521,2.99239,31.6,1.90992,2.14470,89.1,0.53544,2.03623
32,Nique Clifford,SAC,DEN,G,20.00000,9.27089,3.82634,1.80884,0.75228,0.50869,1.48106,3.19626,7.39742,43.2,0.95751,2.86858,33.4,1.92086,2.37400,80.9,0.88006,2.94628
33,Noah Clowney,BKN,TOR,F,26.00000,11.57543,5.60978,1.72232,0.63862,0.50095,1.28572,3.69519,8.62089,42.9,1.77183,5.23824,33.8,2.41321,2.94989,81.8,1.21593,4.39386
34,Isaiah Collier,UTA,IND,G,21.00000,8.80655,3.01300,4.68550,0.79004,0.16399,1.89028,3.09579,6.86230,45.1,0.52921,2.06141,25.7,2.08575,2.76583,75.4,0.46765,2.54535
35,Cedric Coward,MEM,NYK,G,29.00000,11.99842,4.81378,2.90248,1.17635,0.51684,1.02345,3.98249,9.12141,43.7,1.77436,4.63930,38.2,2.25907,2.63909,85.6,0.77774,4.03604
36,Stephen Curry,GSW,OKC,G,35.00000,22.46429,5.53304,5.25103,0.81968,0.37626,3.42872,7.39450,17.30003,42.7,4.05898,10.28499,39.5,3.61632,3.99530,90.5,0.53477,4.99827
37,Pacome Dadiet,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Egor Demin,BKN,TOR,G,24.00000,10.40401,4.09703,3.94839,0.91850,0.22799,2.21416,3.72214,9.55932,38.9,1.51780,5.26336,28.8,1.44192,1.86780,77.2,1.03980,3.05723
39,RayJ Dennis,IND,UTA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
40,DeMar DeRozan,SAC,DEN,F,35.00000,18.69090,4.14798,3.06166,1.11842,0.35830,1.27160,6.65695,14.64547,45.5,1.17461,3.71552,31.6,4.20238,5.02712,83.6,0.72460,3.42337
41,Mohamed Diawara,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
42,Gradey Dick,TOR,BKN,F,12.00000,6.51386,1.69469,0.79035,0.48135,0.10066,0.53126,2.14910,4.65081,46.2,1.08727,2.60094,41.8,1.12840,1.33544,84.5,0.18558,1.50911
43,Ousmane Dieng,OKC,GSW,F,10.00000,3.87816,1.83250,0.72963,0.20277,0.24183,0.53932,1.51349,3.48038,43.5,0.31283,1.03726,30.2,0.53835,0.71874,74.9,0.43330,1.39920
44,Luguentz Dort,OKC,GSW,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Andre Drummond,PHI,BOS,C,28.00000,10.08473,11.93718,1.45056,1.06210,1.14500,2.39369,3.65854,7.20901,50.7,0.15064,0.44470,33.9,2.61701,3.89364,67.2,4.08261,7.85457
46,Zach Edey,MEM,NYK,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,VJ Edgecombe,PHI,BOS,G,34.00000,15.92892,4.70095,5.00645,1.07755,0.55791,1.94872,5.59366,13.06774,42.8,1.85291,5.14975,36.0,2.88870,3.51939,82.1,1.01594,3.68501
48,Justin Edwards,PHI,BOS,F,6.00000,2.99206,1.60488,0.70457,0.41224,0.21666,0.54048,1.04894,2.40498,43.6,0.46424,1.27355,36.5,0.42994,0.58596,73.4,0.73026,0.87462
49,Keon Ellis,SAC,DEN,G,12.00000,4.52542,1.43549,0.73273,0.77760,0.38118,0.46201,1.49698,3.38481,44.2,0.93052,2.36593,39.3,0.60093,0.73692,81.5,0.39631,1.03918
50,Joel Embiid,PHI,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
51,Tyson Etienne,BKN,TOR,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Drew Eubanks,SAC,DEN,C,10.00000,3.89598,3.28436,0.53157,0.30000,0.25200,0.58395,1.52777,2.72040,56.2,0.09927,0.31147,31.9,0.74117,1.00114,74.0,1.22175,2.06261
53,Tosan Evbuomwan,NYK,MEM,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
54,Kyle Filipowski,UTA,IND,C,29.00000,14.71678,10.40937,2.91603,0.87565,0.70681,1.91547,5.35949,10.31974,51.9,1.23759,3.84507,32.2,2.76021,3.94645,69.9,3.31581,7.09356
55,Johnny Furphy,IND,UTA,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Luka Garza,BOS,PHI,C,15.00000,8.85738,4.24982,0.81643,0.47846,0.32258,0.67223,3.31645,6.40789,51.8,0.63408,2.04211,31.1,1.59039,2.34101,67.9,2.26881,1.98101
