,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Santi Aldama,MEM,IND,F,23.00000,11.45356,7.28446,2.82313,0.76598,0.52770,1.17018,4.45583,8.87742,50.2,1.59631,4.26470,37.4,0.94559,1.35953,69.6,1.62282,5.66164
2,Nickeil Alexander-Walker,ATL,OKC,G,32.00000,12.75324,4.69005,2.91978,0.74706,0.42234,1.71432,4.41577,10.32797,42.8,2.20444,5.97887,36.9,1.71725,2.23784,76.7,0.97184,3.71820
3,Grayson Allen,PHX,DEN,G,32.00000,14.55079,4.52167,3.66328,1.12858,0.45057,1.92717,4.82018,10.76663,44.8,2.81807,6.93240,40.7,2.09236,2.60675,80.3,0.70526,3.81641
4,LaMelo Ball,CHA,PHI,G,34.00000,21.25960,5.69653,7.03880,1.28412,0.26996,3.09193,7.36185,17.60490,41.8,3.22345,9.23196,34.9,3.31244,4.05329,81.7,1.18379,4.51274
5,Paolo Banchero,ORL,CHI,F,36.00000,24.20178,8.66146,4.27007,0.99050,0.81224,2.93589,8.50120,18.84392,45.1,2.04329,6.51022,31.4,5.15609,7.08984,72.7,1.51068,7.15078
6,Desmond Bane,ORL,CHI,G,34.00000,19.53560,6.74838,4.82968,1.46027,0.55544,2.48700,7.20352,15.10028,47.7,2.73914,7.06141,38.8,2.38942,2.70379,88.4,1.14073,5.60765
7,Dominick Barlow,PHI,CHA,C,32.00000,11.85259,8.21052,2.04235,0.82161,1.14664,0.60766,4.74919,9.31396,51.0,0.78259,2.81098,27.8,1.57161,2.41422,65.1,3.05340,5.15712
8,Brooks Barnhizer,OKC,ATL,F,8.00000,3.74627,1.49614,0.84805,0.29198,0.12436,0.46188,1.36825,3.07309,44.5,0.48205,1.37723,35.0,0.52771,0.68495,77.0,0.34417,1.15198
9,Goga Bitadze,ORL,CHI,C,17.00000,5.81279,6.05909,1.43480,0.66847,1.34580,0.83267,2.39411,4.01809,59.6,0.10877,0.53521,20.3,0.91581,1.41341,64.8,2.26951,3.78958
10,Anthony Black,ORL,CHI,G,24.00000,9.45452,3.28673,2.68327,1.25455,0.71408,1.69617,3.37436,7.90887,42.7,1.03142,3.09363,33.3,1.67438,2.17582,77.0,0.79238,2.49435
11,Adem Bona,PHI,CHA,C,19.00000,6.36646,5.59928,0.83478,0.55923,1.12790,1.23139,2.54644,3.89826,65.3,0.10174,0.32335,31.5,1.17183,1.72917,67.8,1.93307,3.66621
12,Devin Booker,PHX,DEN,G,35.00000,24.77675,4.33203,7.62610,0.90692,0.27036,3.20952,8.63219,18.34748,47.0,2.20687,6.72626,32.8,5.30549,6.05959,87.6,0.91842,3.41362
13,Tony Bradley,IND,MEM,C,10.00000,5.07401,3.57819,0.84667,0.22785,0.66214,0.54749,2.33776,3.93720,59.4,0.12659,0.37044,34.2,0.27189,0.61329,44.3,1.47133,2.10685
14,Christian Braun,DEN,PHX,G,32.00000,14.06466,5.33217,2.66428,1.09266,0.48296,1.15224,5.45911,10.05094,54.3,1.33731,3.49211,38.3,1.80914,2.32101,77.9,1.33666,3.99551
15,Koby Brea,PHX,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Miles Bridges,CHA,PHI,F,33.00000,17.14448,8.64263,3.65700,0.79470,0.66519,1.81193,6.25542,13.95292,44.8,1.85425,5.77720,32.1,2.77939,3.35206,82.9,1.45702,7.18561
17,Dillon Brooks,PHX,DEN,F,32.00000,14.78721,4.27833,2.32579,0.85089,0.29867,1.31430,5.48543,12.60733,43.5,2.31152,6.02316,38.4,1.50483,1.86518,80.7,1.00885,3.26948
18,Bruce Brown,DEN,PHX,G,20.00000,7.36439,3.88502,1.79705,0.74972,0.23800,0.94324,2.80810,6.71740,41.8,0.74124,2.18656,33.9,1.00696,1.31150,76.8,1.01521,2.86980
19,Matas Buzelis,CHI,ORL,F,33.00000,15.83199,6.86126,1.59860,0.68942,1.29593,1.84626,5.59558,12.33602,45.4,2.13271,5.76873,37.0,2.50811,3.13578,80.0,1.26314,5.59812
20,Jamal Cain,ORL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
21,Kentavious Caldwell-Pope,MEM,IND,G,31.00000,10.30962,3.26504,2.30465,1.41188,0.54846,1.08881,3.71791,8.11402,45.8,1.67753,4.67798,35.9,1.19627,1.41288,84.7,0.62294,2.64209
22,Branden Carlson,OKC,ATL,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
23,Jevon Carter,CHI,ORL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
