,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,OKC,C,11.00000,4.02777,3.97630,0.43009,0.29538,0.30250,0.52847,1.61325,3.26928,49.3,0.23249,0.70325,33.1,0.56877,0.88839,64.0,1.35855,2.61775
2,Steven Adams,HOU,SAS,C,20.00000,5.47493,6.19636,2.12461,0.60461,0.56608,1.20447,2.18661,4.19548,52.1,0.08112,0.26074,31.1,1.02059,2.02570,50.4,2.58492,3.61144
3,Bam Adebayo,MIA,CHA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
4,Ochai Agbaji,TOR,ATL,F,10.00000,3.84647,1.52062,0.59491,0.31196,0.19212,0.43956,1.38246,3.20483,43.1,0.46212,1.53139,30.2,0.61943,0.79372,78.0,0.44729,1.07333
5,Santi Aldama,MEM,DAL,F,26.00000,12.51917,7.34323,3.11005,0.84303,0.44685,1.31234,4.63721,10.21991,45.4,1.68248,4.71017,35.7,1.56226,2.29191,68.2,2.50761,4.83561
6,Nickeil Alexander-Walker,ATL,TOR,G,32.00000,12.47873,4.04498,3.82222,1.00206,0.44379,1.79935,4.08394,9.51556,42.9,1.94309,5.45930,35.6,2.36776,3.08891,76.7,0.92317,3.12181
7,Jarrett Allen,CLE,WAS,C,32.00000,14.93154,12.56304,2.53560,1.16905,1.31884,1.74007,5.86871,8.85720,66.3,0.26118,0.80081,32.6,2.93293,3.99232,73.5,4.17896,8.38408
8,Kyle Anderson,UTA,MIN,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Alex Antetokounmpo,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Giannis Antetokounmpo,MIL,CHI,F,33.00000,28.32872,11.01317,6.77997,0.92473,0.91320,3.66398,11.07172,17.86340,62.0,0.48415,1.86059,26.0,5.70113,8.76884,65.0,2.30824,8.70493
11,Thanasis Antetokounmpo,MIL,CHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
12,Cole Anthony,MIL,CHI,G,24.00000,11.36849,4.09615,3.44624,0.82531,0.38222,1.91512,4.12308,9.54362,43.2,1.30008,3.74457,34.7,1.82225,2.19866,82.9,0.59342,3.50272
13,Marvin Bagley III,WAS,CLE,C,14.00000,6.49849,5.20897,0.57447,0.30782,0.26956,0.70166,2.59861,4.92043,52.8,0.27896,0.96732,28.8,1.02231,1.53448,66.6,1.88140,3.32757
14,Ace Bailey,UTA,MIN,F,19.00000,9.36467,3.72643,1.27762,0.36150,0.37296,1.13601,3.39798,7.76727,43.7,0.91745,2.75643,33.3,1.65127,2.18175,75.7,0.97697,2.74945
15,LaMelo Ball,CHA,MIA,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,Lonzo Ball,CLE,WAS,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
17,Paolo Banchero,ORL,BOS,F,34.00000,21.91632,8.61071,3.82443,0.83920,0.71634,2.81804,7.14239,15.41938,46.3,1.76396,5.09725,34.6,5.86759,7.84908,74.8,3.02492,5.58579
18,Desmond Bane,ORL,BOS,G,31.00000,16.78553,5.16894,3.67269,0.88758,0.35294,2.33636,5.86223,13.05046,44.9,2.46021,6.49871,37.9,2.60086,3.07594,84.6,0.92698,4.24196
19,Harrison Barnes,SAS,HOU,F,30.00000,12.26118,4.11243,1.55786,0.73603,0.25130,1.09641,4.05949,8.99076,45.2,1.64081,4.56760,35.9,2.50139,3.31393,75.5,1.03928,3.07315
20,Scottie Barnes,TOR,ATL,F,33.00000,17.99913,8.69351,4.58173,1.31664,0.88177,2.38643,6.59674,14.08080,46.8,1.53328,4.77230,32.1,3.27237,4.27903,76.5,2.81562,5.87790
21,Brooks Barnhizer,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,RJ Barrett,TOR,ATL,F,33.00000,19.62916,6.49778,3.85623,0.76572,0.24048,2.22554,7.09525,14.44086,49.1,1.87829,5.22646,35.9,3.56038,4.92216,72.3,1.16122,5.33656
23,Charles Bassey,MEM,DAL,C,15.00000,6.22834,6.39749,0.70708,0.47370,1.10363,0.80450,2.69031,4.40320,61.1,0.02887,0.40855,7.1,0.81886,1.14614,71.4,2.08831,4.30918
24,Tamar Bates,DEN,GSW,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Jamison Battle,TOR,ATL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
26,Joan Beringer,MIN,UTA,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
27,Goga Bitadze,ORL,BOS,C,17.00000,7.48789,5.39380,1.20747,0.43319,0.91639,1.22003,2.60387,5.22010,49.9,0.49005,1.69569,28.9,1.79011,2.51383,71.2,2.62804,2.76575
28,Bismack Biyombo,SAS,HOU,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
29,Anthony Black,ORL,BOS,G,27.00000,11.50998,3.84146,3.30006,1.15351,0.68659,2.28915,3.91865,8.86982,44.2,1.10652,3.28714,33.7,2.56616,3.41534,75.1,0.94841,2.89305
30,Chris Boucher,BOS,ORL,F,4.00000,1.90781,1.12610,0.12510,0.12126,0.12459,0.13855,0.69635,1.40617,49.5,0.20131,0.59884,33.6,0.31380,0.41410,75.8,0.37131,0.75479
31,Malaki Branham,WAS,CLE,G,2.00000,0.88137,0.24688,0.20331,0.03618,0.02306,0.14432,0.33202,0.74438,44.6,0.10472,0.29997,34.9,0.11262,0.14112,79.8,0.08745,0.15943
32,Christian Braun,DEN,GSW,G,31.00000,14.29869,5.13825,2.44885,1.08128,0.42388,1.45318,5.33374,10.32134,51.7,1.30935,3.78658,34.6,2.32186,2.76470,84.0,1.47775,3.66050
33,Miles Bridges,CHA,MIA,F,36.00000,22.69196,8.23744,3.87620,0.99663,0.61859,2.22637,7.96494,17.47185,45.6,2.55106,7.71189,33.1,4.21103,4.95496,85.0,1.53758,6.69986
34,Bruce Brown,DEN,GSW,G,22.00000,8.55121,3.84829,2.02687,0.91424,0.21070,1.05179,3.24574,6.92792,46.9,0.77009,2.39475,32.2,1.28964,1.48836,86.6,1.09675,2.75154
35,Jaylen Brown,BOS,ORL,F,32.00000,20.61588,7.00747,3.78808,1.36779,0.36996,2.32291,7.82843,16.39970,47.7,1.61998,5.14457,31.5,3.33905,4.53429,73.6,0.95471,6.05276
36,Carter Bryant,SAS,HOU,F,3.00000,0.87879,0.39597,0.17764,0.10809,0.07737,0.19859,0.32626,0.72929,44.7,0.12433,0.37881,32.8,0.10195,0.15024,67.9,0.11658,0.27939
37,Thomas Bryant,CLE,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
38,Jimmy Butler,GSW,DEN,F,33.00000,18.42240,5.62301,5.03814,1.39866,0.37562,2.02690,5.62967,11.33051,49.7,0.91462,2.71749,33.7,6.24843,7.22786,86.4,1.59089,4.03212
39,Matas Buzelis,CHI,MIL,F,31.00000,17.43985,6.79856,2.41427,0.92100,1.29867,2.11201,5.82510,12.29000,47.4,2.14823,5.58661,38.5,3.64141,4.47014,81.5,1.49266,5.30590
40,Jamal Cain,ORL,BOS,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
41,Kentavious Caldwell-Pope,MEM,DAL,G,25.00000,8.62911,3.59852,1.89152,0.93970,0.21241,1.23637,3.03875,7.18758,42.3,1.20156,3.29993,36.4,1.35004,1.71312,78.8,0.61548,2.98303
42,Clint Capela,HOU,SAS,C,12.00000,4.11478,3.87484,0.64403,0.26456,0.38243,0.54152,1.68044,3.27530,51.3,0.04867,0.15644,31.1,0.70523,1.04214,67.7,1.13243,2.74241
43,Dylan Cardwell,SAC,OKC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
44,Branden Carlson,OKC,SAC,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
45,Bub Carrington,WAS,CLE,G,26.00000,9.74469,5.08116,4.04860,0.69838,0.12264,1.86528,3.62452,8.45581,42.9,1.27124,3.67561,34.6,1.22440,1.55577,78.7,0.92835,4.15281
46,Devin Carter,SAC,OKC,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
47,Jevon Carter,CHI,MIL,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
48,Wendell Carter Jr.,ORL,BOS,C,29.00000,11.56360,9.44428,2.14999,0.52331,0.73675,2.07297,3.98130,8.27333,48.1,1.00828,3.02562,33.3,2.59272,3.50851,73.9,2.69029,6.75398
49,Alex Caruso,OKC,SAC,G,23.00000,8.40837,3.70174,3.12382,1.52370,0.41924,1.17095,2.77353,6.48637,42.8,1.54713,4.30651,35.9,1.31419,1.64229,80.0,0.76641,2.93533
50,Stephon Castle,SAS,HOU,G,34.00000,14.49064,5.72346,5.77546,1.40675,0.48184,2.79314,5.43255,13.05260,41.6,1.70809,5.63185,30.3,1.91745,2.66903,71.8,1.52257,4.20089
51,Colin Castleton,ORL,BOS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
52,Julian Champagnie,SAS,HOU,F,30.00000,10.94395,5.71421,2.41314,1.17282,0.45053,1.88994,3.72689,9.20878,40.5,2.21593,6.51163,34.0,1.27425,1.55281,82.1,1.65942,4.05480
53,Justin Champagnie,WAS,CLE,F,12.00000,4.71135,3.69311,0.65721,0.51826,0.37209,0.57527,1.80077,3.50240,51.4,0.61044,1.53429,39.8,0.49938,0.73455,68.0,1.34992,2.34320
54,Max Christie,DAL,MEM,G,31.00000,12.34806,4.76507,2.75557,1.15115,0.43907,1.79462,4.12510,9.56356,43.1,1.60123,4.51041,35.5,2.49663,3.05524,81.7,1.17346,3.59161
55,Moussa Cisse,DAL,MEM,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
56,Jaylen Clark,MIN,UTA,G,19.00000,5.71575,1.99515,1.89811,1.02966,0.11017,0.63758,2.02972,4.44742,45.6,0.64418,1.72138,37.4,1.01214,1.33535,75.8,0.88420,1.11096
