,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Precious Achiuwa,SAC,OKC,C,20.00000,6.93064,6.64189,0.81656,0.51647,0.48239,1.03217,2.80375,5.81180,48.2,0.42453,1.32697,32.0,0.89861,1.46138,61.5,2.19715,4.44474
2,Steven Adams,HOU,CLE,C,22.00000,6.28788,8.14138,2.16108,0.78801,0.67351,1.30144,2.53378,4.66081,54.4,0.11863,0.30944,38.3,1.10169,2.15939,51.0,3.71330,4.42809
3,Bam Adebayo,MIA,GSW,C,26.00000,16.33301,8.22084,3.86516,0.72321,0.62843,1.71335,6.12141,12.10586,50.6,0.99704,2.69871,36.9,3.09315,3.83922,80.6,1.77609,6.44475
4,Ochai Agbaji,TOR,PHI,F,13.00000,4.82947,1.98331,0.79286,0.43746,0.31368,0.52619,1.75419,4.14831,42.3,0.59445,1.97420,30.1,0.72665,0.97840,74.3,0.54263,1.44068
5,Trey Alexander,NOP,DEN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
6,Jarrett Allen,CLE,HOU,C,26.00000,12.71244,8.94232,2.06468,0.85168,1.01097,1.39040,5.17946,8.05425,64.3,0.16659,0.51925,32.1,2.18694,3.06661,71.3,3.47073,5.47159
7,Jose Alvarado,NOP,DEN,G,21.00000,9.43577,2.57098,3.27733,1.21341,0.12202,1.21521,3.26349,7.91527,41.2,1.87057,5.07003,36.9,1.03822,1.29248,80.3,0.60582,1.96517
8,OG Anunoby,NYK,DAL,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
9,Deni Avdija,POR,CHI,F,35.00000,22.75037,8.57779,5.35418,1.42477,0.49573,3.56240,7.61687,15.91324,47.9,2.29492,6.48216,35.4,5.22171,6.41685,81.4,1.31835,7.25944
10,Marvin Bagley III,WAS,MIN,C,15.00000,6.92478,5.42237,0.60414,0.29605,0.29288,0.65383,2.77478,5.21117,53.2,0.29651,1.00375,29.5,1.07871,1.60271,67.3,2.13811,3.28425
11,LaMelo Ball,CHA,IND,G,32.00000,23.93284,5.76125,6.79616,1.14592,0.32184,3.25699,7.88323,18.74969,42.0,3.43973,10.04971,34.2,4.72666,5.54746,85.2,1.17180,4.58945
12,Lonzo Ball,CLE,HOU,G,23.00000,8.65238,3.99537,4.78318,1.31578,0.54045,1.80145,3.07019,8.34608,36.8,1.71336,4.86993,35.2,0.79863,1.05857,75.4,0.70934,3.28602
13,Dominick Barlow,PHI,TOR,C,27.00000,10.62502,9.41168,2.19595,0.79631,1.31903,2.05054,4.03793,8.09167,49.9,0.50991,2.03558,25.0,2.03926,2.84841,71.6,3.50999,5.90170
14,Scottie Barnes,TOR,PHI,F,33.00000,17.45518,8.89626,4.31146,1.37266,1.11662,2.27673,6.43316,13.91173,46.2,1.51692,4.80249,31.6,3.07195,3.96572,77.5,2.74714,6.14912
15,Brooks Barnhizer,OKC,SAC,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
16,RJ Barrett,TOR,PHI,F,31.00000,18.04011,6.19542,3.61525,0.78683,0.32020,1.95701,6.58135,13.57363,48.5,1.74926,4.87234,35.9,3.12814,4.46215,70.1,1.01213,5.18329
17,Tamar Bates,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
18,Jamison Battle,TOR,PHI,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
19,Joan Beringer,MIN,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
20,Saddiq Bey,NOP,DEN,F,25.00000,10.79999,4.11575,2.02747,0.75733,0.12580,0.96167,3.65118,9.07818,40.2,1.80698,5.47268,33.0,1.69066,2.06089,82.0,1.00769,3.10806
21,Adem Bona,PHI,TOR,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
22,Tony Bradley,IND,CHA,C,19.00000,7.84000,6.65931,0.89503,0.32098,0.60495,0.77234,3.37977,5.87285,57.5,0.24663,0.59424,41.5,0.83382,1.24102,67.2,1.40345,5.25586
23,Malaki Branham,WAS,MIN,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
24,Christian Braun,DEN,NOP,G,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
25,Mikal Bridges,NYK,DAL,F,34.00000,15.51306,4.52143,3.05620,1.16017,0.61455,1.55470,6.19452,13.19338,47.0,1.85719,5.39756,34.4,1.26684,1.63216,77.6,1.11948,3.40196
26,Miles Bridges,CHA,IND,F,34.00000,20.12851,8.73458,3.15455,0.79183,0.73604,1.75091,7.20569,15.07019,47.8,1.96016,6.13560,31.9,3.75696,4.63116,81.1,1.50533,7.22925
