,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,CHA,C,34.00000,19.86768,9.84766,3.08603,0.77227,0.18090,3.68968,6.07307,15.74254,38.6,1.99061,5.96115,33.4,5.73093,6.41163,89.4,1.79702,8.05065
2,Alex Antetokounmpo,MIL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
3,Giannis Antetokounmpo,MIL,NYK,F,35.00000,31.16680,16.07655,5.86913,0.77182,1.03043,3.03638,11.31422,18.15776,62.3,1.77129,2.92117,60.6,6.76707,10.15448,66.6,4.08814,11.98841
4,Thanasis Antetokounmpo,MIL,NYK,F,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
5,Cole Anthony,MIL,NYK,G,18.00000,12.60116,2.74675,4.35467,0.91493,0.36999,0.92689,4.88787,8.04031,60.8,1.37020,3.30272,41.5,1.45522,2.83418,51.3,0.80131,1.94544
6,OG Anunoby,NYK,MIL,F,35.00000,17.40605,7.78092,1.53756,2.46627,0.72346,2.64856,6.07128,13.54694,44.8,3.22763,8.43541,38.3,2.03586,2.93787,69.3,1.35277,6.42815
7,Marvin Bagley III,WAS,PHI,C,14.00000,4.71855,3.39747,0.68253,0.35189,0.07986,0.73921,1.79571,2.49068,72.1,0.28604,0.64449,44.4,0.84109,1.65880,50.7,1.49053,1.90694
8,LaMelo Ball,CHA,MIA,G,34.00000,25.24325,7.98276,8.73269,1.84711,0.32945,3.80902,8.36928,19.49680,42.9,3.60477,10.38463,34.7,4.89991,5.91645,82.8,2.28939,5.69337
9,Dominick Barlow,PHI,WAS,C,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000,0.0,0.00000,0.00000
10,Brooks Barnhizer,OKC,SAC,F,6.00000,1.16853,1.23667,0.06276,0.03472,0.02940,0.05755,0.53065,1.05949,50.1,0.04755,0.15297,31.1,0.05968,0.08247,72.4,0.30341,0.93326
