,Name,Team,OPP,Pos,MIN,PTS,REB,AST,STL,BLK,TO,FGM,FGA,FG%,3PM,3PA,3P%,FTM,FTA,FT%,OREB,DREB
1,Bam Adebayo,MIA,ORL,C,34.00000,16.56718,10.99123,4.04668,1.11968,0.72157,2.12466,6.30121,12.85089,49.0,0.94066,2.70051,34.8,3.02410,3.93262,76.9,2.54721,8.44402
2,Ochai Agbaji,TOR,ATL,F,20.00000,7.37094,3.14592,1.08797,0.71978,0.32744,0.61936,2.85076,5.74004,49.7,1.19950,2.96261,40.5,0.46991,0.62553,75.1,0.82002,2.32591
3,Santi Aldama,MEM,NOP,F,28.00000,14.00277,8.77711,3.50896,0.97237,0.66088,1.35944,5.42800,10.70462,50.7,1.99448,5.27623,37.8,1.15229,1.65479,69.6,1.99959,6.77752
4,Nickeil Alexander-Walker,ATL,TOR,G,24.00000,9.31259,3.37718,2.33232,0.63386,0.34454,1.16124,3.23781,7.43191,43.6,1.66095,4.46991,37.2,1.17602,1.50891,77.9,0.73326,2.64392
5,Grayson Allen,PHX,SAC,G,30.00000,14.46325,3.71562,3.57256,1.02735,0.30838,1.70954,4.68588,10.42020,45.0,3.09920,7.26194,42.7,1.99229,2.46032,81.0,0.57611,3.13952
6,Jarrett Allen,CLE,NYK,C,28.00000,12.95235,9.40170,2.10747,0.81362,0.77460,1.30820,5.37448,7.96139,67.5,0.09848,0.31720,31.0,2.10492,2.91845,72.1,2.69438,6.70732
7,Jose Alvarado,NOP,MEM,G,18.00000,7.57240,2.19936,3.35421,0.92313,0.20483,1.05838,2.67694,6.83075,39.2,1.48030,4.10014,36.1,0.73822,0.91914,80.3,0.43515,1.76421
8,Kyle Anderson,UTA,LAC,F,6.00000,2.27222,1.11803,0.96346,0.22214,0.12991,0.25644,0.90649,1.85986,48.7,0.16496,0.45663,36.1,0.29427,0.38666,76.1,0.27229,0.84575
9,Giannis Antetokounmpo,MIL,WAS,F,34.00000,26.23607,11.91534,6.37342,0.89193,1.03223,2.73059,9.89406,16.70488,59.2,0.47291,1.66099,28.5,5.97504,8.89487,67.2,2.79231,9.12303
10,Cole Anthony,MIL,WAS,G,12.00000,5.90671,2.06383,1.91078,0.43214,0.27425,0.91050,2.08741,4.90406,42.6,0.79778,2.24569,35.5,0.93411,1.05334,88.7,0.55798,1.50586
11,OG Anunoby,NYK,CLE,F,33.00000,15.00131,5.53791,2.19217,1.43937,0.76169,1.31106,5.57803,11.89232,46.9,1.88061,5.19887,36.2,1.96465,2.44565,80.3,1.54846,3.98945
12,Deni Avdija,POR,MIN,F,34.00000,19.46885,8.40780,4.38349,1.08327,0.41077,3.16686,6.59541,13.93777,47.3,2.04824,5.61650,36.5,4.22979,5.40368,78.3,1.69653,6.71127
13,Marvin Bagley III,WAS,MIL,C,8.00000,4.10012,3.17108,0.37830,0.27251,0.25209,0.39744,1.64601,3.03980,54.1,0.10136,0.52986,19.1,0.70674,1.05203,67.2,1.44785,1.72323
14,Ace Bailey,UTA,LAC,F,27.00000,13.59660,4.91024,2.11809,0.63929,0.42200,1.83499,5.03871,11.25663,44.8,1.55016,4.34892,35.6,1.96902,2.60280,75.7,0.95207,3.95817
15,LaMelo Ball,CHA,BKN,G,33.00000,20.67429,5.35479,6.68700,1.24886,0.27600,2.91115,7.11462,17.23369,41.3,3.03957,8.95744,33.9,3.40548,4.22251,80.7,1.14089,4.21390
16,Lonzo Ball,CLE,NYK,G,22.00000,7.54952,3.27225,3.59810,1.10255,0.37575,1.26740,2.58182,6.76277,38.2,1.66601,4.81249,34.6,0.71988,0.87545,82.2,0.70998,2.56228
17,Paolo Banchero,ORL,MIA,F,34.00000,21.14327,7.58993,3.80253,0.80990,0.62249,2.53208,7.52254,16.51757,45.5,1.91654,5.73464,33.4,4.18164,5.84142,71.6,1.34151,6.24842
18,Desmond Bane,ORL,MIA,G,33.00000,17.39127,6.16073,4.52638,1.25346,0.43564,2.22754,6.48755,13.54456,47.9,2.47623,6.26633,39.5,1.93994,2.24018,86.6,1.05923,5.10150
19,Dominick Barlow,PHI,BOS,C,19.00000,7.25165,5.50750,1.05496,0.46121,0.67137,0.36422,2.99204,5.83750,51.3,0.41258,1.53399,26.9,0.85499,1.36123,62.8,2.16529,3.34221
20,Harrison Barnes,SAS,DAL,F,30.00000,13.23629,4.98025,2.33340,0.58698,0.18670,0.80517,4.65232,9.14616,50.9,1.89014,4.37755,43.2,2.04151,2.53199,80.6,1.48786,3.49239
21,Scottie Barnes,TOR,ATL,F,33.00000,16.97531,8.55572,4.75374,1.45358,0.94155,2.44242,6.26743,13.98894,44.8,1.28789,4.46927,28.8,3.15256,4.09018,77.1,1.97038,6.58534
22,RJ Barrett,TOR,ATL,F,33.00000,18.74748,6.94903,4.52864,0.93208,0.31526,2.47437,6.92001,14.66129,47.2,1.95901,5.41098,36.2,2.94845,4.51342,65.3,1.27595,5.67308
23,Jamison Battle,TOR,ATL,F,2.00000,0.80570,0.33940,0.10105,0.04174,0.01999,0.05433,0.28496,0.64364,44.3,0.19513,0.47391,41.2,0.04065,0.04703,86.4,0.08320,0.25620
24,Nicolas Batum,LAC,UTA,F,2.00000,0.53200,0.36168,0.12413,0.07692,0.04665,0.05422,0.18247,0.41311,44.2,0.13102,0.31451,41.7,0.03604,0.04950,72.8,0.08610,0.27559
25,Bradley Beal,LAC,UTA,G,30.00000,15.29263,3.51391,3.23192,1.10613,0.42653,1.60956,5.72258,11.82869,48.4,2.00188,5.22964,38.3,1.84559,2.37844,77.6,0.72409,2.78982
