,Unnamed: 0,Player,Player ID,Team,Pos,Date,ADP,Day Selections,Trend,Trend_L3,Pos Day Rank
13273,14106,Isaiah Bond,22061,CLE,WR,2025-08-25,240.88,1,,-0.9000000000000057,95.0
13095,13910,Jauan Jennings,18033,SF,WR,2025-08-25,92.25,8,-9.200000000000003,-12.0,46.0
13089,13904,Josh Downs,20283,IND,WR,2025-08-25,90.0,8,-8.0,-5.400000000000006,43.0
13090,13905,Jacory Croskey-Merritt,22130,WAS,RB,2025-08-25,90.13,8,75.8,70.9,32.0
13091,13906,Baker Mayfield,16069,TB,QB,2025-08-25,90.38,8,-1.8999999999999915,1.7999999999999972,7.0
13092,13907,Michael Pittman,17995,IND,WR,2025-08-25,90.38,8,6.5,5.5,44.0
13093,13908,Travis Etienne,18770,JAX,RB,2025-08-25,90.38,8,-3.1000000000000085,-3.799999999999997,33.0
13094,13909,Khalil Shakir,19462,BUF,WR,2025-08-25,90.75,8,-3.299999999999997,-3.1000000000000085,45.0
13096,13911,Cooper Kupp,15283,SEA,WR,2025-08-25,92.38,8,-4.5,-4.799999999999997,47.0
13138,13953,Rashod Bateman,18785,BAL,WR,2025-08-25,136.63,8,-1.799999999999983,1.8999999999999773,59.0
13097,13912,Tyler Warren,22067,IND,TE,2025-08-25,93.63,8,16.900000000000006,17.60000000000001,7.0
13098,13913,Chris Godwin,15316,TB,WR,2025-08-25,94.0,8,-20.299999999999997,-17.799999999999997,48.0
13099,13914,Mark Andrews,16075,BAL,TE,2025-08-25,97.25,8,-2.5999999999999943,-2.8000000000000114,8.0
13100,13915,J.K. Dobbins,17963,DEN,RB,2025-08-25,97.63,8,2.0,1.0,34.0
13101,13916,Jayden Reed,20311,GB,WR,2025-08-25,99.25,8,-8.300000000000011,-11.5,49.0
13102,13917,Dak Prescott,14553,DAL,QB,2025-08-25,101.13,8,6.5,6.8999999999999915,8.0
13088,13903,Keon Coleman,21130,BUF,WR,2025-08-25,89.88,8,8.799999999999997,12.200000000000003,42.0
13087,13902,Jordan Mason,19872,MIN,RB,2025-08-25,88.0,8,5.0,3.299999999999997,31.0
13086,13901,Kaleb Johnson,22098,PIT,RB,2025-08-25,87.88,8,-10.599999999999994,-13.299999999999997,30.0
13085,13900,Zach Charbonnet,19469,SEA,RB,2025-08-25,85.75,8,15.0,15.700000000000003,29.0
13084,13899,Jaylen Warren,19833,PIT,RB,2025-08-25,84.25,8,9.799999999999997,7.200000000000003,28.0
13083,13898,T.J. Hockenson,17014,MIN,TE,2025-08-25,81.5,8,0.4000000000000057,1.7999999999999972,6.0
13082,13897,Travis Kelce,11842,KC,TE,2025-08-25,80.75,8,1.9000000000000057,4.799999999999997,5.0
13081,13896,Tyrone Tracy,21183,NYG,RB,2025-08-25,79.25,8,9.700000000000003,9.399999999999991,27.0
13080,13895,Aaron Jones,15392,MIN,RB,2025-08-25,78.5,8,-2.3999999999999915,-0.5999999999999943,26.0
13079,13894,Jakobi Meyers,17061,LV,WR,2025-08-25,77.0,8,1.0999999999999943,-1.1999999999999886,41.0
13078,13893,Stefon Diggs,13671,NE,WR,2025-08-25,75.38,8,3.4000000000000057,3.4000000000000057,40.0
13077,13892,Sam LaPorta,20339,DET,TE,2025-08-25,75.38,8,-4.400000000000006,-4.599999999999994,4.0
13076,13891,Deebo Samuel,17019,WAS,WR,2025-08-25,75.38,8,1.9000000000000057,0.5,40.0
13075,13890,Jordan Addison,20274,MIN,WR,2025-08-25,74.75,8,-3.700000000000003,-3.5,39.0
13074,13889,Matthew Golden,22085,GB,WR,2025-08-25,74.13,8,15.400000000000006,14.600000000000009,38.0
13073,13888,David Montgomery,17016,DET,RB,2025-08-25,71.5,8,-1.9000000000000057,-1.1000000000000085,25.0
