,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
5,7,DAL,113.76,WAS,107.61,110.68
6,7,WAS,107.61,DAL,113.76,110.68
3,7,DET,106.17,TAM,101.8,103.98
13,7,TAM,101.8,DET,106.17,103.98
2,7,IND,106.75,LAC,99.95,103.35
12,7,LAC,99.95,IND,106.75,103.35
27,7,NOR,93.95,CHI,109.58,101.76
15,7,CHI,109.58,NOR,93.95,101.76
1,7,LAR,100.34,JAX,102.1,101.22
21,7,JAX,102.1,LAR,100.34,101.22
7,7,KAN,105.37,LVR,96.69,101.03
22,7,LVR,96.69,KAN,105.37,101.03
9,7,ATL,99.24,SFO,101.29,100.26
14,7,SFO,101.29,ATL,99.24,100.26
19,7,HOU,92.81,SEA,103.51,98.16
0,7,SEA,103.51,HOU,92.81,98.16
23,7,CAR,100.39,NYJ,95.59,97.99
28,7,NYJ,95.59,CAR,100.39,97.99
31,7,TEN,89.39,NWE,104.41,96.9
11,7,NWE,104.41,TEN,89.39,96.9
29,7,CIN,95.29,PIT,97.46,96.38
20,7,PIT,97.46,CIN,95.29,96.38
8,7,GNB,95.99,ARI,95.33,95.66
25,7,ARI,95.33,GNB,95.99,95.66
16,7,MIA,108.23,CLE,82.22,95.22
30,7,CLE,82.22,MIA,108.23,95.22
18,7,MIN,95.01,PHI,95.34,95.18
26,7,PHI,95.34,MIN,95.01,95.18
24,7,NYG,98.48,DEN,89.08,93.78
17,7,DEN,89.08,NYG,98.48,93.78
4,7,BUF,109.02,,,
10,7,BAL,107.82,,,
