,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
6,5,DAL,115.9,NYJ,101.04,108.47
19,5,NYJ,101.04,DAL,115.9,108.47
9,5,NWE,106.21,BUF,110.51,108.36
2,5,BUF,110.51,NWE,106.21,108.36
1,5,IND,110.89,LVR,104.52,107.7
12,5,LVR,104.52,IND,110.89,107.7
23,5,HOU,91.03,BAL,117.21,104.12
0,5,BAL,117.21,HOU,91.03,104.12
16,5,MIA,109.33,CAR,98.44,103.88
26,5,CAR,98.44,MIA,109.33,103.88
7,5,WAS,107.87,LAC,94.48,101.18
13,5,LAC,94.48,WAS,107.87,101.18
15,5,JAX,99.71,KAN,101.5,100.6
17,5,KAN,101.5,JAX,99.71,100.6
4,5,DET,106.1,CIN,90.72,98.41
30,5,CIN,90.72,DET,106.1,98.41
24,5,NYG,98.58,NOR,93.6,96.09
27,5,NOR,93.6,NYG,98.58,96.09
11,5,DEN,96.11,PHI,92.94,94.52
28,5,PHI,92.94,DEN,96.11,94.52
22,5,TAM,90.89,SEA,97.29,94.09
5,5,SEA,97.29,TAM,90.89,94.09
31,5,TEN,91.01,ARI,91.48,91.24
25,5,ARI,91.48,TEN,91.01,91.24
20,5,MIN,96.15,CLE,78.64,87.4
29,5,CLE,78.64,MIN,96.15,87.4
18,5,CHI,112.07,,,
3,5,LAR,103.29,,,
21,5,PIT,102.36,,,
10,5,ATL,97.95,,,
8,5,SFO,97.41,,,
14,5,GNB,94.75,,,
