,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
15,6,CHI,109.58,WAS,107.61,108.6
6,6,WAS,107.61,CHI,109.58,108.6
4,6,BUF,109.02,ATL,99.24,104.13
9,6,ATL,99.24,BUF,109.02,104.13
5,6,DAL,113.76,,,
16,6,MIA,108.23,,,
10,6,BAL,107.82,,,
2,6,IND,106.75,,,
3,6,DET,106.17,,,
7,6,KAN,105.37,,,
11,6,NWE,104.41,,,
0,6,SEA,103.51,,,
21,6,JAX,102.1,,,
13,6,TAM,101.8,,,
14,6,SFO,101.29,,,
23,6,CAR,100.39,,,
1,6,LAR,100.34,,,
12,6,LAC,99.95,,,
24,6,NYG,98.48,,,
20,6,PIT,97.46,,,
22,6,LVR,96.69,,,
8,6,GNB,95.99,,,
28,6,NYJ,95.59,,,
26,6,PHI,95.34,,,
25,6,ARI,95.33,,,
29,6,CIN,95.29,,,
18,6,MIN,95.01,,,
27,6,NOR,93.95,,,
19,6,HOU,92.81,,,
31,6,TEN,89.39,,,
17,6,DEN,89.08,,,
30,6,CLE,82.22,,,
