,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
5,12,NWE,104.11,CIN,107.06,105.58
19,12,CIN,107.06,NWE,104.11,105.58
17,12,NYG,104.71,DET,106.11,105.41
2,12,DET,106.11,NYG,104.71,105.41
0,12,IND,107.36,KAN,103.01,105.18
8,12,KAN,103.01,IND,107.36,105.18
4,12,DAL,110.41,PHI,99.79,105.1
18,12,PHI,99.79,DAL,110.41,105.1
20,12,PIT,98.78,CHI,108.95,103.86
7,12,CHI,108.95,PIT,98.78,103.86
25,12,CAR,98.85,SFO,104.19,101.52
12,12,SFO,104.19,CAR,98.85,101.52
6,12,LAR,98.99,TAM,99.92,99.46
21,12,TAM,99.92,LAR,98.99,99.46
11,12,BAL,104.14,NYJ,94.47,99.3
27,12,NYJ,94.47,BAL,104.14,99.3
30,12,TEN,94.75,SEA,101.31,98.03
1,12,SEA,101.31,TEN,94.75,98.03
22,12,JAX,95.87,ARI,97.31,96.59
26,12,ARI,97.31,JAX,95.87,96.59
13,12,ATL,99.67,NOR,93.02,96.34
28,12,NOR,93.02,ATL,99.67,96.34
9,12,GNB,94.75,MIN,95.15,94.95
23,12,MIN,95.15,GNB,94.75,94.95
29,12,LVR,91.91,CLE,83.09,87.5
31,12,CLE,83.09,LVR,91.91,87.5
