,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
6,5,DAL,114.01,NYJ,102.96,108.48
22,5,NYJ,102.96,DAL,114.01,108.48
8,5,NWE,104.77,BUF,108.45,106.61
4,5,BUF,108.45,NWE,104.77,106.61
1,5,BAL,114.23,HOU,93.12,103.68
19,5,HOU,93.12,BAL,114.23,103.68
16,5,LVR,100.91,IND,105.9,103.4
3,5,IND,105.9,LVR,100.91,103.4
21,5,MIA,107.18,CAR,98.27,102.72
24,5,CAR,98.27,MIA,107.18,102.72
7,5,WAS,107.81,LAC,97.13,102.47
11,5,LAC,97.13,WAS,107.81,102.47
14,5,TAM,99.78,SEA,104.71,102.24
2,5,SEA,104.71,TAM,99.78,102.24
5,5,DET,105.6,CIN,93.32,99.46
30,5,CIN,93.32,DET,105.6,99.46
15,5,JAX,98.35,KAN,100.12,99.24
17,5,KAN,100.12,JAX,98.35,99.24
27,5,NOR,92.32,NYG,96.82,94.57
25,5,NYG,96.82,NOR,92.32,94.57
28,5,PHI,92.67,DEN,94.99,93.83
13,5,DEN,94.99,PHI,92.67,93.83
31,5,TEN,92.13,ARI,92.62,92.38
26,5,ARI,92.62,TEN,92.13,92.38
18,5,MIN,95.33,CLE,81.91,88.62
29,5,CLE,81.91,MIN,95.33,88.62
20,5,CHI,110.53,,,
0,5,LAR,103.84,,,
23,5,PIT,100.97,,,
12,5,SFO,99.17,,,
9,5,ATL,96.61,,,
10,5,GNB,93.46,,,
