,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
4,1,DAL,112.0,NYG,102.51,107.26
19,1,NYG,102.51,DAL,112.0,107.26
7,1,IND,104.21,BAL,107.29,105.75
5,1,BAL,107.29,IND,104.21,105.75
0,1,LAR,106.67,SFO,103.9,105.28
10,1,SFO,103.9,LAR,106.67,105.28
23,1,TAM,101.39,CIN,107.66,104.52
15,1,CIN,107.66,TAM,101.39,104.52
8,1,CHI,108.28,CAR,98.98,103.63
24,1,CAR,98.98,CHI,108.28,103.63
17,1,PHI,96.66,WAS,107.25,101.96
12,1,WAS,107.25,PHI,96.66,101.96
18,1,PIT,100.32,ATL,100.25,100.28
13,1,ATL,100.25,PIT,100.32,100.28
26,1,NOR,92.72,DET,106.7,99.71
1,1,DET,106.7,NOR,92.72,99.71
2,1,BUF,106.55,HOU,90.56,98.56
25,1,HOU,90.56,BUF,106.55,98.56
21,1,LAC,96.03,ARI,100.83,98.43
22,1,ARI,100.83,LAC,96.03,98.43
11,1,MIA,105.37,LVR,89.38,97.38
29,1,LVR,89.38,MIA,105.37,97.38
28,1,NYJ,95.58,TEN,96.09,95.84
30,1,TEN,96.09,NYJ,95.58,95.84
9,1,GNB,100.57,MIN,90.66,95.62
27,1,MIN,90.66,GNB,100.57,95.62
16,1,DEN,91.21,KAN,96.58,93.9
20,1,KAN,96.58,DEN,91.21,93.9
14,1,JAX,97.0,CLE,86.2,91.6
31,1,CLE,86.2,JAX,97.0,91.6
