,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
5,10,CHI,112.51,NYG,100.7,106.6
23,10,NYG,100.7,CHI,112.51,106.6
20,10,MIA,102.6,BUF,107.53,105.06
2,10,BUF,107.53,MIA,102.6,105.06
8,10,DET,101.22,WAS,108.55,104.88
12,10,WAS,108.55,DET,101.22,104.88
21,10,MIN,96.85,BAL,108.03,102.44
7,10,BAL,108.03,MIN,96.85,102.44
0,10,IND,106.71,ATL,97.16,101.94
14,10,ATL,97.16,IND,106.71,101.94
18,10,PIT,100.68,LAC,100.72,100.7
11,10,LAC,100.72,PIT,100.68,100.7
9,10,NWE,103.41,TAM,96.42,99.92
19,10,TAM,96.42,NWE,103.41,99.92
4,10,LAR,98.32,SFO,100.95,99.64
13,10,SFO,100.95,LAR,98.32,99.64
3,10,GNB,97.4,PHI,100.98,99.19
16,10,PHI,100.98,GNB,97.4,99.19
1,10,SEA,101.07,ARI,94.29,97.68
28,10,ARI,94.29,SEA,101.07,97.68
27,10,CAR,97.39,NOR,93.23,95.31
29,10,NOR,93.23,CAR,97.39,95.31
25,10,HOU,89.81,JAX,98.51,94.16
22,10,JAX,98.51,HOU,89.81,94.16
26,10,NYJ,97.9,CLE,83.38,90.64
31,10,CLE,83.38,NYJ,97.9,90.64
