,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
4,14,DAL,111.26,DET,106.89,109.08
1,14,DET,106.89,DAL,111.26,109.08
19,14,CIN,106.73,BUF,107.54,107.14
2,14,BUF,107.54,CIN,106.73,107.14
9,14,CHI,108.93,GNB,96.42,102.68
8,14,GNB,96.42,CHI,108.93,102.68
26,14,MIN,92.93,WAS,110.06,101.5
11,14,WAS,110.06,MIN,92.93,101.5
10,14,BAL,103.97,PIT,98.21,101.09
20,14,PIT,98.21,BAL,103.97,101.09
24,14,JAX,94.73,IND,106.84,100.78
0,14,IND,106.84,JAX,94.73,100.78
23,14,ARI,98.43,LAR,101.31,99.87
3,14,LAR,101.31,ARI,98.43,99.87
16,14,MIA,104.31,NYJ,94.68,99.5
27,14,NYJ,94.68,MIA,104.31,99.5
12,14,ATL,99.53,SEA,98.57,99.05
5,14,SEA,98.57,ATL,99.53,99.05
14,14,LAC,97.21,PHI,100.5,98.85
17,14,PHI,100.5,LAC,97.21,98.85
25,14,HOU,90.23,KAN,104.71,97.47
7,14,KAN,104.71,HOU,90.23,97.47
22,14,TAM,100.93,NOR,93.2,97.06
28,14,NOR,93.2,TAM,100.93,97.06
15,14,DEN,91.35,LVR,91.67,91.51
29,14,LVR,91.67,DEN,91.35,91.51
30,14,TEN,93.64,CLE,82.93,88.28
31,14,CLE,82.93,TEN,93.64,88.28
