,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
1,3,BAL,118.41,DET,114.83,116.62
2,3,DET,114.83,BAL,118.41,116.62
8,3,DAL,116.74,CHI,114.96,115.85
7,3,CHI,114.96,DAL,116.74,115.85
5,3,WAS,105.21,LVR,105.88,105.54
18,3,LVR,105.88,WAS,105.21,105.54
25,3,PIT,101.7,NWE,107.47,104.58
12,3,NWE,107.47,PIT,101.7,104.58
0,3,IND,109.35,TEN,94.65,102.0
31,3,TEN,94.65,IND,109.35,102.0
16,3,KAN,97.93,NYG,104.1,101.02
15,3,NYG,104.1,KAN,97.93,101.02
4,3,LAR,100.37,PHI,96.06,98.22
26,3,PHI,96.06,LAR,100.37,98.22
9,3,LAC,99.1,DEN,94.82,96.96
20,3,DEN,94.82,LAC,99.1,96.96
22,3,TAM,93.38,NYJ,98.25,95.82
23,3,NYJ,98.25,TAM,93.38,95.82
21,3,HOU,93.08,JAX,97.77,95.42
11,3,JAX,97.77,HOU,93.08,95.42
6,3,SEA,99.38,NOR,91.03,95.2
27,3,NOR,91.03,SEA,99.38,95.2
28,3,CAR,96.06,ATL,91.89,93.98
19,3,ATL,91.89,CAR,96.06,93.98
24,3,ARI,92.01,SFO,94.96,93.48
10,3,SFO,94.96,ARI,92.01,93.48
17,3,MIN,93.49,CIN,89.06,91.28
30,3,CIN,89.06,MIN,93.49,91.28
14,3,GNB,86.96,CLE,77.43,82.2
29,3,CLE,77.43,GNB,86.96,82.2
3,3,BUF,113.83,,,
13,3,MIA,109.82,,,
