,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
2,2,CHI,133.8,MIN,96.3,115.05
28,2,MIN,96.3,CHI,133.8,115.05
12,2,CIN,100.57,HOU,114.83,107.7
19,2,HOU,114.83,CIN,100.57,107.7
16,2,TAM,99.93,CLE,113.3,106.62
14,2,CLE,113.3,TAM,99.93,106.62
15,2,NOR,94.29,BAL,118.61,106.45
0,2,BAL,118.61,NOR,94.29,106.45
3,2,CAR,133.51,ATL,76.81,105.16
27,2,ATL,76.81,CAR,133.51,105.16
20,2,DET,95.67,BUF,114.46,105.06
1,2,BUF,114.46,DET,95.67,105.06
22,2,IND,117.44,KAN,89.1,103.27
8,2,KAN,89.1,IND,117.44,103.27
31,2,DEN,90.82,JAX,112.85,101.84
4,2,JAX,112.85,DEN,90.82,101.84
7,2,NYG,95.69,LAR,100.84,98.26
18,2,LAR,100.84,NYG,95.69,98.26
24,2,WAS,97.38,DAL,95.79,96.58
25,2,DAL,95.79,WAS,97.38,96.58
10,2,SEA,92.48,ARI,97.61,95.04
13,2,ARI,97.61,SEA,92.48,95.04
6,2,PHI,97.51,TEN,91.15,94.33
30,2,TEN,91.15,PHI,97.51,94.33
21,2,MIA,87.75,SFO,100.83,94.29
9,2,SFO,100.83,MIA,87.75,94.29
11,2,NYJ,92.37,GNB,94.32,93.34
5,2,GNB,94.32,NYJ,92.37,93.34
17,2,LAC,97.57,LVR,88.06,92.82
23,2,LVR,88.06,LAC,97.57,92.82
29,2,NWE,92.06,PIT,76.31,84.18
26,2,PIT,76.31,NWE,92.06,84.18
