,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
1,5,BAL,113.88,,,
6,5,DAL,113.66,,,
20,5,CHI,110.19,,,
4,5,BUF,108.11,,,
7,5,WAS,107.48,,,
21,5,MIA,106.84,,,
3,5,IND,105.58,,,
5,5,DET,105.28,,,
8,5,KAN,104.67,,,
9,5,NWE,104.44,,,
2,5,SEA,104.39,,,
0,5,LAR,103.52,,,
15,5,JAX,103.05,,,
22,5,NYJ,102.64,,,
23,5,PIT,100.66,,,
17,5,LVR,100.6,,,
16,5,TAM,99.47,,,
13,5,SFO,98.87,,,
24,5,CAR,97.97,,,
12,5,LAC,96.83,,,
25,5,NYG,96.52,,,
10,5,ATL,96.32,,,
18,5,MIN,95.04,,,
14,5,DEN,94.7,,,
11,5,GNB,93.17,,,
30,5,CIN,93.03,,,
19,5,HOU,92.84,,,
28,5,PHI,92.39,,,
26,5,ARI,92.34,,,
27,5,NOR,92.04,,,
31,5,TEN,91.85,,,
29,5,CLE,81.66,,,
