,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
14,8,CHI,108.39,BAL,108.07,108.23
9,8,BAL,108.07,CHI,108.39,108.23
8,8,WAS,108.33,KAN,103.36,105.84
6,8,KAN,103.36,WAS,108.33,105.84
22,8,CAR,97.22,BUF,109.27,103.24
3,8,BUF,109.27,CAR,97.22,103.24
1,8,DAL,113.5,DEN,91.06,102.28
18,8,DEN,91.06,DAL,113.5,102.28
19,8,MIA,103.81,ATL,98.46,101.14
12,8,ATL,98.46,MIA,103.81,101.14
30,8,TEN,91.84,IND,109.65,100.74
0,8,IND,109.65,TEN,91.84,100.74
23,8,NYG,98.74,PHI,99.24,98.99
21,8,PHI,99.24,NYG,98.74,98.99
11,8,GNB,95.08,PIT,102.86,98.97
13,8,PIT,102.86,GNB,95.08,98.97
16,8,TAM,100.38,NOR,95.0,97.69
27,8,NOR,95.0,TAM,100.38,97.69
29,8,NYJ,93.14,CIN,100.61,96.88
28,8,CIN,100.61,NYJ,93.14,96.88
25,8,HOU,90.15,SFO,100.26,95.21
15,8,SFO,100.26,HOU,90.15,95.21
7,8,NWE,105.13,CLE,81.24,93.18
31,8,CLE,81.24,NWE,105.13,93.18
