,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
0,4,BAL,117.21,KAN,101.5,109.35
17,4,KAN,101.5,BAL,117.21,109.35
12,4,LVR,104.52,CHI,112.07,108.29
18,4,CHI,112.07,LVR,104.52,108.29
1,4,IND,110.89,LAR,103.29,107.09
3,4,LAR,103.29,IND,110.89,107.09
6,4,DAL,115.9,GNB,94.75,105.32
14,4,GNB,94.75,DAL,115.9,105.32
19,4,NYJ,101.04,MIA,109.33,105.18
16,4,MIA,109.33,NYJ,101.04,105.18
10,4,ATL,97.95,WAS,107.87,102.91
7,4,WAS,107.87,ATL,97.95,102.91
9,4,NWE,106.21,CAR,98.44,102.32
26,4,CAR,98.44,NWE,106.21,102.32
2,4,BUF,110.51,NOR,93.6,102.06
27,4,NOR,93.6,BUF,110.51,102.06
20,4,MIN,96.15,PIT,102.36,99.26
21,4,PIT,102.36,MIN,96.15,99.26
15,4,JAX,99.71,SFO,97.41,98.56
8,4,SFO,97.41,JAX,99.71,98.56
13,4,LAC,94.48,NYG,98.58,96.53
24,4,NYG,98.58,LAC,94.48,96.53
30,4,CIN,90.72,DEN,96.11,93.42
11,4,DEN,96.11,CIN,90.72,93.42
4,4,DET,106.1,CLE,78.64,92.37
29,4,CLE,78.64,DET,106.1,92.37
22,4,TAM,90.89,PHI,92.94,91.92
28,4,PHI,92.94,TAM,90.89,91.92
23,4,HOU,91.03,TEN,91.01,91.02
31,4,TEN,91.01,HOU,91.03,91.02
5,4,SEA,97.29,,,
25,4,ARI,91.48,,,
