,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
0,9,IND,110.25,PIT,103.69,106.97
15,9,PIT,103.69,IND,110.25,106.97
27,9,CIN,104.1,CHI,108.1,106.1
12,9,CHI,108.1,CIN,104.1,106.1
7,9,KAN,103.19,BUF,107.32,105.26
1,9,BUF,107.32,KAN,103.19,105.26
22,9,MIA,101.73,BAL,107.85,104.79
9,9,BAL,107.85,MIA,101.73,104.79
11,9,WAS,107.78,SEA,98.74,103.26
2,9,SEA,98.74,WAS,107.78,103.26
28,9,ARI,93.82,DAL,112.28,103.05
8,9,DAL,112.28,ARI,93.82,103.05
19,9,MIN,98.04,DET,103.18,100.61
3,9,DET,103.18,MIN,98.04,100.61
6,9,NWE,104.15,ATL,96.98,100.56
14,9,ATL,96.98,NWE,104.15,100.56
17,9,SFO,100.35,NYG,100.2,100.28
23,9,NYG,100.2,SFO,100.35,100.28
10,9,LAC,101.5,TEN,94.84,98.17
30,9,TEN,94.84,LAC,101.5,98.17
4,9,GNB,97.42,CAR,97.28,97.35
26,9,CAR,97.28,GNB,97.42,97.35
25,9,LVR,95.27,JAX,98.98,97.12
21,9,JAX,98.98,LVR,95.27,97.12
5,9,LAR,97.53,NOR,91.8,94.66
29,9,NOR,91.8,LAR,97.53,94.66
13,9,DEN,92.83,HOU,91.78,92.3
20,9,HOU,91.78,DEN,92.83,92.3
