,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
1,2,CHI,133.67,MIN,96.14,114.9
28,2,MIN,96.14,CHI,133.67,114.9
12,2,CIN,100.47,HOU,114.63,107.55
20,2,HOU,114.63,CIN,100.47,107.55
17,2,TAM,99.81,CLE,113.14,106.48
14,2,CLE,113.14,TAM,99.81,106.48
15,2,NOR,94.21,BAL,118.58,106.4
0,2,BAL,118.58,NOR,94.21,106.4
2,2,CAR,133.36,ATL,76.73,105.05
27,2,ATL,76.73,CAR,133.36,105.05
8,2,KAN,89.07,IND,117.22,103.14
22,2,IND,117.22,KAN,89.07,103.14
4,2,JAX,112.77,DEN,90.66,101.72
31,2,DEN,90.66,JAX,112.77,101.72
19,2,LAR,100.71,NYG,95.64,98.18
7,2,NYG,95.64,LAR,100.71,98.18
25,2,DAL,95.64,WAS,97.23,96.44
24,2,WAS,97.23,DAL,95.64,96.44
10,2,SEA,92.43,ARI,97.52,94.98
13,2,ARI,97.52,SEA,92.43,94.98
6,2,PHI,97.46,TEN,91.0,94.23
30,2,TEN,91.0,PHI,97.46,94.23
21,2,MIA,87.66,SFO,100.75,94.2
9,2,SFO,100.75,MIA,87.66,94.2
11,2,NYJ,92.33,GNB,94.28,93.3
5,2,GNB,94.28,NYJ,92.33,93.3
18,2,LAC,97.45,LVR,87.96,92.7
23,2,LVR,87.96,LAC,97.45,92.7
29,2,NWE,91.91,PIT,76.23,84.07
26,2,PIT,76.23,NWE,91.91,84.07
