,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
12,11,WAS,110.63,MIA,104.26,107.44
16,11,MIA,104.26,WAS,110.63,107.44
6,11,CHI,112.31,MIN,97.21,104.76
20,11,MIN,97.21,CHI,112.31,104.76
18,11,TAM,98.89,BUF,108.82,103.85
3,11,BUF,108.82,TAM,98.89,103.85
19,11,CIN,108.29,PIT,98.74,103.52
21,11,PIT,98.74,CIN,108.29,103.52
15,11,PHI,98.81,DET,104.39,101.6
2,11,DET,104.39,PHI,98.81,101.6
8,11,DAL,110.51,LVR,91.9,101.21
28,11,LVR,91.9,DAL,110.51,101.21
5,11,LAR,100.35,SEA,101.45,100.9
1,11,SEA,101.45,LAR,100.35,100.9
4,11,NWE,104.99,NYJ,95.1,100.04
25,11,NYJ,95.1,NWE,104.99,100.04
27,11,ARI,95.21,SFO,102.56,98.88
13,11,SFO,102.56,ARI,95.21,98.88
22,11,NYG,101.77,GNB,95.51,98.64
10,11,GNB,95.51,NYG,101.77,98.64
11,11,LAC,98.89,JAX,97.54,98.22
24,11,JAX,97.54,LAC,98.89,98.22
29,11,CAR,96.8,ATL,98.98,97.89
14,11,ATL,98.98,CAR,96.8,97.89
17,11,DEN,88.8,KAN,103.86,96.33
7,11,KAN,103.86,DEN,88.8,96.33
9,11,BAL,106.83,CLE,82.21,94.52
31,11,CLE,82.21,BAL,106.83,94.52
30,11,TEN,94.49,HOU,89.65,92.07
23,11,HOU,89.65,TEN,94.49,92.07
