,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
21,16,CIN,107.46,MIA,103.14,105.3
12,16,MIA,103.14,CIN,107.46,105.3
7,16,BAL,104.19,NWE,104.98,104.58
3,16,NWE,104.98,BAL,104.19,104.58
1,16,DET,108.72,PIT,99.24,103.98
20,16,PIT,99.24,DET,108.72,103.98
14,16,SFO,102.31,IND,104.27,103.29
6,16,IND,104.27,SFO,102.31,103.29
18,16,LAC,95.08,DAL,111.25,103.16
5,16,DAL,111.25,LAC,95.08,103.16
13,16,WAS,108.42,PHI,97.85,103.14
16,16,PHI,97.85,WAS,108.42,103.14
8,16,GNB,97.79,CHI,106.86,102.32
9,16,CHI,106.86,GNB,97.79,102.32
0,16,LAR,104.66,SEA,97.65,101.16
4,16,SEA,97.65,LAR,104.66,101.16
24,16,ARI,100.58,ATL,100.41,100.5
10,16,ATL,100.41,ARI,100.58,100.5
22,16,CAR,100.23,TAM,100.53,100.38
26,16,TAM,100.53,CAR,100.23,100.38
19,16,NYG,104.98,MIN,94.13,99.56
23,16,MIN,94.13,NYG,104.98,99.56
30,16,TEN,95.09,KAN,100.85,97.97
11,16,KAN,100.85,TEN,95.09,97.97
2,16,BUF,109.03,CLE,84.43,96.73
31,16,CLE,84.43,BUF,109.03,96.73
17,16,JAX,95.43,DEN,92.32,93.88
15,16,DEN,92.32,JAX,95.43,93.88
27,16,NOR,92.4,NYJ,95.07,93.74
28,16,NYJ,95.07,NOR,92.4,93.74
29,16,LVR,90.43,HOU,90.22,90.32
25,16,HOU,90.22,LVR,90.43,90.32
