,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
12,15,WAS,108.67,NYG,104.96,106.82
18,15,NYG,104.96,WAS,108.67,106.82
2,15,BUF,108.69,NWE,104.36,106.52
5,15,NWE,104.36,BUF,108.69,106.52
8,15,BAL,104.35,CIN,107.82,106.08
19,15,CIN,107.82,BAL,104.35,106.08
0,15,DET,107.48,LAR,103.2,105.34
1,15,LAR,103.2,DET,107.48,105.34
3,15,IND,105.85,SEA,98.63,102.24
4,15,SEA,98.63,IND,105.85,102.24
25,15,MIN,92.81,DAL,111.4,102.1
6,15,DAL,111.4,MIN,92.81,102.1
11,15,MIA,103.31,PIT,99.2,101.26
20,15,PIT,99.2,MIA,103.31,101.26
14,15,ATL,99.5,TAM,99.67,99.58
24,15,TAM,99.67,ATL,99.5,99.58
10,15,KAN,102.64,LAC,96.36,99.5
17,15,LAC,96.36,KAN,102.64,99.5
31,15,TEN,94.3,SFO,102.02,98.16
13,15,SFO,102.02,TEN,94.3,98.16
22,15,CAR,100.96,NOR,92.43,96.7
27,15,NOR,92.43,CAR,100.96,96.7
30,15,CLE,84.42,CHI,108.71,96.56
9,15,CHI,108.71,CLE,84.42,96.56
16,15,PHI,99.24,LVR,91.59,95.42
29,15,LVR,91.59,PHI,99.24,95.42
23,15,ARI,100.55,HOU,89.41,94.98
26,15,HOU,89.41,ARI,100.55,94.98
28,15,NYJ,94.28,JAX,94.75,94.52
21,15,JAX,94.75,NYJ,94.28,94.52
7,15,GNB,97.17,DEN,91.27,94.22
15,15,DEN,91.27,GNB,97.17,94.22
