,Week,Team,Shootout Score,Opp,Opp Shootout Score,Game SS
18,3,IND,115.54,HOU,103.05,109.3
21,3,HOU,103.05,IND,115.54,109.3
14,3,CLE,103.83,CAR,114.51,109.17
5,3,CAR,114.51,CLE,103.83,109.17
1,3,BAL,109.69,DAL,104.34,107.02
12,3,DAL,104.34,BAL,109.69,107.02
0,3,BUF,113.95,LAC,97.31,105.63
24,3,LAC,97.31,BUF,113.95,105.63
10,3,PHI,96.24,CHI,112.98,104.61
6,3,CHI,112.98,PHI,96.24,104.61
3,3,LAR,107.35,DEN,101.56,104.46
9,3,DEN,101.56,LAR,107.35,104.46
4,3,KAN,102.44,MIA,103.04,102.74
25,3,MIA,103.04,KAN,102.44,102.74
28,3,ARI,93.49,SFO,109.94,101.72
2,3,SFO,109.94,ARI,93.49,101.72
19,3,NWE,89.79,JAX,110.76,100.28
8,3,JAX,110.76,NWE,89.79,100.28
27,3,NYG,104.77,TEN,94.66,99.72
26,3,TEN,94.66,NYG,104.77,99.72
7,3,SEA,89.08,WAS,105.0,97.04
17,3,WAS,105.0,SEA,89.08,97.04
29,3,MIN,91.86,TAM,97.66,94.76
16,3,TAM,97.66,MIN,91.86,94.76
22,3,LVR,91.65,NOR,97.0,94.32
15,3,NOR,97.0,LVR,91.65,94.32
11,3,DET,104.61,NYJ,82.45,93.53
23,3,NYJ,82.45,DET,104.61,93.53
13,3,CIN,96.61,PIT,84.52,90.56
31,3,PIT,84.52,CIN,96.61,90.56
30,3,ATL,84.87,GNB,85.45,85.16
20,3,GNB,85.45,ATL,84.87,85.16
